0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,175.45451,8.0,25.0,0.0,1.0,185.14993,12.0,21.649143,0.0,1.0,196.0879,8.0,23.166922,0.0,1.0,206.7071,8.0,23.564753,0.0,1.0,216.51651,12.0,22.11505,0.0,1.0,226.21992,0.0,21.248474,0.0,1.0,236.78717,0.0,22.703415,0.0,1.0,246.51819,4.0,23.152794,0.0,1.0,256.93787,8.0,21.340618,0.0,1.0,267.97717,8.0,22.381386,0.0,0
1.0,199.69168,4.6029587,24.11266,-1.6767552,1.0,205.16908,12.0,18.829998,0.0,1.0,216.45482,8.0,17.166922,0.0,1.0,228.84525,8.0,20.562216,0.0,1.0,238.40263,12.0,21.473236,0.0,1.0,244.6696,0.0,15.360718,0.0,1.0,259.0775,0.0,21.853123,0.0,1.0,268.53113,4.0,21.069105,0.0,1.0,275.4785,8.0,15.340618,0.0,1.0,287.55856,8.0,16.381386,0.0,0
1.0,223.40854,0.6470847,23.959715,-1.8261133,1.0,223.5191,12.0,17.958672,0.0,1.0,230.96016,7.5425634,12.426015,-2.2993646,1.0,247.98187,8.0,17.412373,0.0,1.0,259.16223,0.0,14.164841,0.0,1.0,259.47928,12.0,20.64943,0.0,1.0,280.58636,0.0,21.129543,0.0,1.0,288.0191,8.0,9.340618,0.0,1.0,289.1436,4.0,20.213644,0.0,1.0,301.13995,8.0,10.435958,0.0,2
1.0,247.41249,0.052921437,24.004421,-0.16522212,1.0,243.01277,4.6021624,12.721835,-1.5109398,1.0,241.30235,12.0,17.63455,0.0,1.0,263.72665,8.0,13.8812275,0.0,1.0,273.06747,2.4174464,14.1032,3.6296468,1.0,279.75775,12.0,19.844044,0.0,1.0,295.5213,8.0,6.337881,0.0,1.0,301.40414,0.0,20.471468,0.0,1.0,309.15723,4.0,19.84153,0.0,1.0,310.6862,8.0,9.334711,0.0,2
1.0,271.4149,0.003948282,24.000849,-0.012602089,1.0,276.2094,8.0,11.05681,0.0,1.0,258.85724,12.0,17.475208,0.0,1.0,256.0186,4.098952,13.348945,-0.25422582,1.0,288.05835,3.7730925,15.613299,0.610247,1.0,299.19815,12.0,18.96473,0.0,1.0,301.73615,8.0,6.346005,0.0,1.0,320.4073,8.0,10.282746,0.0,1.0,321.5884,0.0,19.864082,0.0,1.0,328.91827,4.0,19.696062,0.0,2
1.0,295.4153,0.00028794617,24.000145,-0.0009243264,1.0,304.09525,3.9701657,16.467499,0.081573896,1.0,286.3355,8.0,9.245865,0.0,1.0,308.50183,8.0,7.351217,0.0,1.0,276.26508,12.0,17.324366,0.0,1.0,317.72348,12.0,18.012167,0.0,1.0,269.2158,0.75687003,14.3087845,-1.9637443,1.0,331.27792,8.0,11.556055,0.0,1.0,341.1844,0.0,19.295094,0.0,1.0,348.5906,4.0,19.657545,0.0,2
1.0,319.4154,2.0873189e-05,24.000025,-6.710702e-05,1.0,320.86887,3.996271,17.086205,0.010288518,1.0,316.48544,8.0,8.74491,0.0,1.0,335.27374,12.0,17.019835,0.0,1.0,343.4226,8.0,12.796509,0.0,1.0,294.7875,7.201875,8.063372,-2.4564803,1.0,293.49713,12.0,17.112131,0.0,1.0,284.45163,0.10491474,16.154644,-0.2888009,1.0,360.22284,0.0,18.74687,0.0,1.0,368.21942,4.0,19.568539,0.0,2
1.0,343.4154,1.5106248e-06,24.000004,-4.8586517e-06,1.0,338.16873,3.9995499,17.513664,0.0012493071,1.0,351.83517,12.0,16.047625,0.0,1.0,356.73987,8.0,13.878992,0.0,1.0,325.92972,8.0,10.24532,0.0,1.0,310.4765,12.0,16.811066,0.0,1.0,378.721,0.0,18.220186,0.0,1.0,303.0851,4.638798,9.856559,-1.575235,1.0,301.31894,0.012889862,17.623615,-0.036388103,1.0,387.7046,4.0,19.378971,0.0,2
1.0,367.4154,1.0927777e-07,24.0,-3.5151172e-07,1.0,367.46286,12.0,15.171994,0.0,1.0,371.04898,8.0,14.765428,0.0,1.0,355.82294,3.9999468,17.792086,0.00014795501,1.0,396.70853,0.0,17.725668,0.0,1.0,336.8575,8.0,11.68629,0.0,1.0,406.97665,4.0,19.143862,0.0,1.0,327.11243,12.0,16.421377,0.0,1.0,408.2835,11.999993,11.074919,1.5426533e-05,1.0,408.82465,8.0,16.520153,0.0,2
1.0,391.4154,7.904144e-09,24.0,-2.5425882e-08,1.0,386.1544,8.0,15.462333,0.0,1.0,382.28934,12.0,14.467769,0.0,1.0,373.70142,3.9999938,17.960665,1.7250566e-05,1.0,414.2054,0.0,17.23043,0.0,1.0,419.6526,11.999999,11.729322,2.9291339e-06,1.0,425.4674,8.0,16.779503,0.0,1.0,425.99942,4.0,18.879911,0.0,1.0,349.15668,8.0,12.964388,0.0,1.0,343.3252,12.0,15.965781,0.0,2
1.0,415.4154,5.7169447e-10,24.0,-1.8390289e-09,1.0,401.8784,8.0,15.997092,0.0,1.0,431.18347,0.0,16.671843,0.0,1.0,431.72452,12.0,12.471245,5.258733e-07,1.0,396.5129,12.0,13.986837,0.0,1.0,391.70895,3.9999993,18.048897,1.9933914e-06,1.0,442.35782,8.0,17.010763,0.0,1.0,444.7473,4.0,18.593527,0.0,1.0,463.6623,12.0,14.450112,0.0,1.0,362.63583,8.0,14.027115,0.0,3
1.0,439.4154,4.1349087e-11,24.0,-1.3301224e-10,1.0,444.54834,12.0,13.2231865,8.8942905e-08,1.0,447.54553,0.0,15.978234,0.0,1.0,459.4609,8.0,17.200283,0.0,1.0,418.07397,8.0,16.402166,0.0,1.0,463.2006,4.0,18.290798,0.0,1.0,410.36716,12.0,13.744198,0.0,1.0,409.77536,4.0,18.077091,2.2940864e-07,1.0,478.4132,12.0,15.076952,0.0,1.0,488.28537,0.0,12.703505,0.0,2
1.0,182.91772,4.0,25.0,0.0,1.0,193.20073,4.0,22.736277,0.0,1.0,203.35114,0.0,23.336086,0.0,1.0,213.16156,8.0,22.273441,0.0,1.0,223.14989,12.0,22.720013,0.0,1.0,233.29791,8.0,23.787647,0.0,1.0,243.15277,12.0,22.481932,0.0,1.0,254.34679,4.0,21.68422,0.0,1.0,264.50003,4.0,23.618063,0.0,1.0,275.45316,4.0,21.876951,0.0,3
1.0,207.15489,0.6029588,24.11266,-1.6767552,1.0,215.11313,4.0,20.957422,0.0,1.0,226.32489,0.0,22.194113,0.0,1.0,232.88347,8.0,17.635313,0.0,1.0,243.16272,12.0,17.523178,0.0,1.0,256.1566,8.0,21.953917,0.0,1.0,265.33102,12.0,21.805264,0.0,1.0,273.23102,4.0,15.684218,0.0,1.0,285.31808,4.0,17.618063,0.0,1.0,294.59964,0.87351656,18.061369,-2.2255,2
1.0,231.23082,0.049887154,24.028702,-0.15514968,1.0,235.12344,4.0,18.813192,0.0,1.0,247.96483,0.0,21.121424,0.0,1.0,249.85498,8.0,16.497799,0.0,1.0,259.93,12.0,16.270754,0.0,1.0,277.49918,8.0,20.710743,0.0,1.0,286.1184,4.0,9.815445,0.0,1.0,286.74292,12.0,20.940153,0.0,1.0,300.2025,4.0,12.211653,0.0,1.0,312.77414,0.103096664,18.234608,-0.2872028,2
1.0,255.24529,0.0037356575,24.004988,-0.011909964,1.0,252.74623,4.0,16.269417,0.0,1.0,266.211,8.0,16.27234,0.0,1.0,268.77454,0.0,20.510725,0.0,1.0,276.09393,12.0,16.13289,0.0,1.0,294.60956,4.0,7.587704,0.0,1.0,297.7392,8.0,19.732618,0.0,1.0,307.30762,12.0,20.17305,0.0,1.0,311.32428,4.0,10.310788,0.0,1.0,331.08817,0.011676814,18.413097,-0.03287233,2
1.0,279.24777,0.0002727544,24.000853,-0.0008752721,1.0,282.48642,8.0,16.297588,0.0,1.0,289.0997,0.0,20.145243,0.0,1.0,267.9059,4.0,13.953866,0.0,1.0,292.29272,12.0,16.301476,0.0,1.0,301.99823,4.0,7.3472357,0.0,1.0,317.0626,8.0,18.866365,0.0,1.0,321.4038,4.0,9.985785,0.0,1.0,327.19925,12.0,19.600227,0.0,1.0,344.06458,4.0,12.394611,0.0,2
1.0,303.2482,1.9778747e-05,24.000145,-6.3582454e-05,1.0,298.81232,8.0,16.352789,0.0,1.0,308.7091,12.0,16.55237,0.0,1.0,309.13104,0.0,19.919909,0.0,1.0,309.5252,4.0,7.8122115,0.0,1.0,280.60208,2.7762418,11.354279,-4.048988,1.0,331.51758,4.0,10.341572,0.0,1.0,335.53702,8.0,18.025997,0.0,1.0,346.58896,12.0,19.169786,0.0,1.0,356.6541,4.0,12.857521,0.0,3
1.0,182.28192,4.0,25.0,0.0,1.0,193.74411,0.0,22.524693,0.0,1.0,205.41077,8.0,23.061907,0.0,1.0,215.0748,12.0,21.736408,0.0,1.0,224.88327,8.0,22.204115,0.0,1.0,236.14944,12.0,21.988508,0.0,1.0,247.16978,4.0,23.437263,0.0,1.0,256.73737,4.0,22.92885,0.0,1.0,266.91876,0.0,23.468153,0.0,1.0,276.54388,4.0,23.00079,0.0,0
1.0,206.51909,0.6029588,24.11266,-1.6767552,1.0,215.89034,0.0,21.767624,0.0,1.0,225.68427,8.0,17.317122,0.0,1.0,234.22633,12.0,16.991488,0.0,1.0,246.3672,8.0,20.68065,0.0,1.0,257.525,12.0,20.647112,0.0,1.0,267.80707,4.0,17.437263,0.0,1.0,276.90057,4.0,17.372416,0.0,1.0,289.81647,0.0,21.949055,0.0,1.0,298.47247,4.0,20.861244,0.0,2
1.0,230.59502,0.049887154,24.028702,-0.15514968,1.0,237.39272,0.0,21.23292,0.0,1.0,241.58899,6.331344,14.712427,-4.3637123,1.0,250.51035,12.0,15.765394,0.0,1.0,266.44458,8.0,19.453531,0.0,1.0,277.5578,12.0,19.392536,0.0,1.0,282.4443,4.0,11.437264,0.0,1.0,293.22986,4.0,15.563833,0.0,1.0,311.18488,0.0,20.837555,0.0,1.0,318.60962,4.0,19.346027,0.0,2
1.0,180.98187,0.0,25.0,0.0,1.0,191.36484,0.0,22.035452,0.0,1.0,201.82607,0.0,22.080044,0.0,1.0,213.05183,4.0,22.660295,0.0,1.0,223.71283,4.0,22.54262,0.0,1.0,234.86417,0.0,21.854034,0.0,1.0,244.71587,0.0,23.15704,0.0,1.0,256.05515,4.0,22.247255,0.0,1.0,266.6032,12.0,23.77824,0.0,1.0,277.03894,8.0,22.103817,0.0,2
1.0,176.8765,12.0,25.0,0.0,1.0,188.31668,0.0,23.250433,0.0,1.0,197.83719,8.0,21.061815,0.0,1.0,208.45499,12.0,22.619835,0.0,1.0,219.25967,12.0,22.920813,0.0,1.0,228.75926,8.0,21.88277,0.0,1.0,238.52823,4.0,23.658634,0.0,1.0,248.08319,0.0,22.113516,0.0,1.0,258.46848,4.0,22.100698,0.0,1.0,268.08185,4.0,21.356691,0.0,1
1.0,201.11366,8.602959,24.11266,-1.6767552,1.0,210.82817,0.0,21.850073,0.0,1.0,216.95395,5.4676385,17.814737,-3.400531,1.0,228.27483,12.0,16.619835,0.0,1.0,242.0193,12.0,22.403566,0.0,1.0,249.89223,8.0,20.262875,0.0,1.0,259.38687,4.0,17.658634,0.0,1.0,269.97955,0.0,21.622782,0.0,1.0,277.7692,4.0,16.100698,0.0,1.0,286.79028,4.0,16.345984,0.0,1
1.0,224.83052,4.6470847,23.959715,-1.8261133,1.0,232.30453,0.0,21.120323,0.0,1.0,234.35132,4.188921,16.530542,-0.49463868,1.0,243.54367,12.0,14.726156,0.0,1.0,264.1393,12.0,21.862999,0.0,1.0,269.2946,8.0,18.31721,0.0,1.0,274.2455,4.0,11.658634,0.0,1.0,291.0699,4.0,10.1006975,0.0,1.0,291.31183,0.0,20.977335,0.0,1.0,302.24872,4.0,14.77387,0.0,0
1.0,176.22691,4.0,25.0,0.0,1.0,186.21327,0.0,22.675276,0.0,1.0,196.27936,8.0,21.28568,0.0,1.0,206.72356,0.0,22.159468,0.0,1.0,217.63478,8.0,23.64538,0.0,1.0,227.85388,0.0,21.170534,0.0,1.0,237.71962,12.0,22.422623,0.0,1.0,248.86324,4.0,23.802223,0.0,1.0,258.9838,4.0,23.475607,0.0,1.0,269.7998,8.0,22.03655,0.0,0
1.0,200.46408,0.6029588,24.11266,-1.6767552,1.0,206.08855,0.0,16.675276,0.0,1.0,214.96147,10.868104,17.578077,2.7922297,1.0,226.20241,0.0,17.06662,0.0,1.0,240.04141,8.0,21.03199,0.0,1.0,248.90277,0.0,20.617996,0.0,1.0,259.90982,12.0,21.967726,0.0,1.0,269.86545,4.0,17.802223,0.0,1.0,279.65942,4.0,17.475607,0.0,1.0,289.04553,8.0,16.200785,0.0,2
1.0,183.04301,12.0,25.0,0.0,1.0,193.4981,0.0,23.483908,0.0,1.0,203.05891,8.0,21.49738,0.0,1.0,212.45526,0.0,21.263273,0.0,1.0,222.45407,4.0,21.374054,0.0,1.0,233.6713,0.0,23.304905,0.0,1.0,243.04105,4.0,21.950191,0.0,1.0,253.67009,0.0,23.51531,0.0,1.0,263.40936,8.0,21.046518,0.0,1.0,273.1519,4.0,22.533209,0.0,1
1.0,207.28017,8.602959,24.11266,-1.6767552,1.0,213.89691,3.110867,17.480618,2.1159306,1.0,223.95297,8.0,20.340637,0.0,1.0,231.0973,0.0,16.23247,0.0,1.0,241.07701,4.0,15.861336,0.0,1.0,254.29962,0.0,18.263037,0.0,1.0,262.81274,4.0,17.668865,0.0,1.0,276.91473,0.0,22.970987,0.0,1.0,284.0982,8.0,20.356907,0.0,1.0,292.8851,4.0,16.533209,0.0,0
1.0,182.4109,8.0,25.0,0.0,1.0,194.21138,8.0,23.379702,0.0,1.0,203.49437,8.0,21.922134,0.0,1.0,213.41711,8.0,22.291142,0.0,1.0,223.8175,4.0,21.986937,0.0,1.0,233.19624,4.0,21.161123,0.0,1.0,244.82014,0.0,23.608597,0.0,1.0,254.40257,12.0,21.375227,0.0,1.0,263.7194,0.0,22.04986,0.0,1.0,273.81393,0.0,21.681194,0.0,3
1.0,206.64806,4.6029587,24.11266,-1.6767552,1.0,214.75252,8.328229,17.367239,0.6580224,1.0,222.36035,9.864085,15.390254,4.0809836,1.0,235.26102,8.0,21.30169,0.0,1.0,242.71732,1.3138965,16.045609,-2.9689322,1.0,254.21953,4.0,20.867428,0.0,1.0,265.62872,0.0,17.608597,0.0,1.0,275.16382,12.0,20.19638,0.0,1.0,282.96927,0.0,16.04986,0.0,1.0,293.20566,0.0,17.693064,0.0,2
1.0,230.36491,0.6470847,23.959715,-1.8261133,1.0,229.94507,7.3049774,14.242172,-3.7369027,1.0,238.39365,11.704235,16.860811,0.81154734,1.0,256.03818,8.0,20.146717,0.0,1.0,257.38342,0.19937378,13.015256,-0.4788556,1.0,274.7942,4.0,20.171926,0.0,1.0,280.43735,0.0,11.608597,0.0,1.0,295.0358,12.0,19.568111,0.0,1.0,296.27255,0.0,10.716303,0.0,1.0,310.2692,0.0,16.542486,0.0,2
1.0,254.36887,0.052921437,24.004421,-0.16522212,1.0,255.77388,11.96467,17.876135,0.099444665,1.0,244.7167,4.503015,15.809659,-1.3513685,1.0,268.97916,0.036159687,10.088463,-0.08223002,1.0,275.60425,8.0,18.919226,0.0,1.0,289.92514,0.0,8.018011,0.0,1.0,294.6584,4.0,19.529154,0.0,1.0,306.5539,0.0,10.250962,0.0,1.0,314.42447,12.0,19.218992,0.0,1.0,326.5596,0.0,16.069468,0.0,2
1.0,182.93892,8.0,25.0,0.0,1.0,194.53049,8.0,23.984936,0.0,1.0,205.6017,0.0,22.258106,0.0,1.0,215.35196,12.0,22.139078,0.0,1.0,225.3079,4.0,21.38984,0.0,1.0,235.15578,0.0,23.880535,0.0,1.0,244.9123,8.0,23.138895,0.0,1.0,255.3459,8.0,22.10295,0.0,1.0,265.07727,4.0,21.318012,0.0,1.0,276.9254,4.0,23.711061,0.0,3
1.0,207.17609,4.6029587,24.11266,-1.6767552,1.0,217.27792,8.0,21.370972,0.0,1.0,226.19301,0.0,19.349464,0.0,1.0,237.3241,12.0,21.76314,0.0,1.0,245.25075,4.0,18.396034,0.0,1.0,258.56476,0.0,22.94081,0.0,1.0,265.2512,8.0,17.138895,0.0,1.0,275.85205,8.0,19.294527,0.0,1.0,283.59528,4.0,15.318012,0.0,1.0,297.83646,4.0,17.711061,0.0,2
1.0,230.89294,0.6470847,23.959715,-1.8261133,1.0,237.37958,8.0,18.58148,0.0,1.0,245.05685,0.0,18.48376,0.0,1.0,258.8615,12.0,21.263071,0.0,1.0,262.3088,4.0,15.517375,0.0,1.0,279.68085,8.0,12.039934,0.0,1.0,281.181,0.0,22.28311,0.0,1.0,294.65292,8.0,18.405407,0.0,1.0,296.3149,4.0,10.438359,0.0,1.0,312.97705,4.0,12.832306,0.0,2
1.0,254.8969,0.052921437,24.004421,-0.16522212,1.0,254.65982,8.695801,15.825824,3.5359063,1.0,263.40063,0.0,18.249979,0.0,1.0,276.60562,4.0,13.015506,0.0,1.0,279.89532,12.0,20.786612,0.0,1.0,291.4094,8.0,11.783313,0.0,1.0,303.22876,0.0,21.80519,0.0,1.0,305.8427,4.0,8.812122,0.0,1.0,312.89987,8.0,18.130754,0.0,1.0,324.69736,4.0,10.765751,0.0,3
1.0,175.06062,12.0,25.0,0.0,1.0,185.99442,4.0,21.079256,0.0,1.0,195.38623,0.0,22.165632,0.0,1.0,206.23409,8.0,22.581396,0.0,1.0,217.65753,12.0,22.878057,0.0,1.0,228.7381,0.0,22.740091,0.0,1.0,239.09401,8.0,22.72682,0.0,1.0,248.74632,0.0,23.35974,0.0,1.0,258.5599,12.0,23.296064,0.0,1.0,269.5497,12.0,23.764008,0.0,3
1.0,199.29779,8.602959,24.11266,-1.6767552,1.0,206.82172,4.0,20.51592,0.0,1.0,215.71251,0.0,18.574224,0.0,1.0,227.09431,8.0,19.489803,0.0,1.0,239.10364,12.0,19.904404,0.0,1.0,248.88353,0.0,18.015417,0.0,1.0,261.22964,8.0,21.182577,0.0,1.0,271.87634,0.0,22.849045,0.0,1.0,279.05597,12.0,17.296064,0.0,1.0,290.51373,12.0,17.792408,0.0,3
