0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,181.86707,4.0,25.0,0.0,1.0,193.82103,8.0,23.996496,0.0,1.0,204.72523,8.0,23.192554,0.0,1.0,214.64383,0.0,22.219326,0.0,1.0,224.27205,12.0,21.980259,0.0,1.0,234.9633,0.0,23.669868,0.0,1.0,244.72075,0.0,21.556799,0.0,1.0,254.48071,12.0,21.840307,0.0,1.0,264.7779,8.0,21.9701,0.0,1.0,275.5934,0.0,22.30264,0.0,1
1.0,176.21996,8.0,25.0,0.0,1.0,187.82365,0.0,23.750692,0.0,1.0,198.67476,4.0,23.921053,0.0,1.0,209.0188,4.0,21.833569,0.0,1.0,218.35252,12.0,21.031658,0.0,1.0,228.43492,4.0,22.74469,0.0,1.0,238.48137,12.0,21.507444,0.0,1.0,248.54659,4.0,22.366209,0.0,1.0,258.71313,0.0,22.96061,0.0,1.0,270.00757,12.0,23.182724,0.0,1
1.0,178.42186,4.0,25.0,0.0,1.0,189.00664,12.0,21.009516,0.0,1.0,200.33258,0.0,22.954582,0.0,1.0,210.77505,4.0,22.376677,0.0,1.0,221.20479,0.0,23.305635,0.0,1.0,231.78389,4.0,22.9184,0.0,1.0,241.64824,4.0,21.880888,0.0,1.0,251.49545,12.0,21.93106,0.0,1.0,262.70288,4.0,23.175453,0.0,1.0,272.4154,12.0,23.356506,0.0,2
1.0,177.64314,4.0,25.0,0.0,1.0,187.0589,12.0,22.156578,0.0,1.0,198.48427,0.0,22.493034,0.0,1.0,209.98178,8.0,23.293644,0.0,1.0,219.98361,0.0,21.681664,0.0,1.0,230.51059,8.0,22.67345,0.0,1.0,240.89815,12.0,22.68398,0.0,1.0,250.97737,8.0,22.717655,0.0,1.0,261.9401,4.0,22.252207,0.0,1.0,273.07712,12.0,23.410751,0.0,1
1.0,183.88953,0.0,25.0,0.0,1.0,193.59561,12.0,21.515406,0.0,1.0,203.15878,8.0,22.26323,0.0,1.0,214.58122,4.0,23.534843,0.0,1.0,225.0698,0.0,22.18983,0.0,1.0,235.87454,12.0,21.568504,0.0,1.0,246.53244,8.0,22.994932,0.0,1.0,256.87375,12.0,22.305565,0.0,1.0,266.6893,4.0,23.132494,0.0,1.0,277.29105,8.0,22.968575,0.0,1
1.0,182.64346,4.0,25.0,0.0,1.0,193.44595,12.0,23.55719,0.0,1.0,204.8262,0.0,22.232534,0.0,1.0,216.03333,8.0,22.248844,0.0,1.0,226.23003,4.0,21.13292,0.0,1.0,235.66504,12.0,21.888927,0.0,1.0,245.69809,0.0,22.268751,0.0,1.0,254.93753,0.0,21.325535,0.0,1.0,264.33487,12.0,21.35214,0.0,1.0,274.38477,0.0,23.219069,0.0,1
1.0,183.25432,4.0,25.0,0.0,1.0,194.67271,8.0,22.78446,0.0,1.0,205.0761,8.0,23.44734,0.0,1.0,215.06242,12.0,22.286217,0.0,1.0,225.43109,0.0,21.336578,0.0,1.0,236.6516,12.0,22.256073,0.0,1.0,246.69379,4.0,22.632416,0.0,1.0,256.86343,4.0,22.658184,0.0,1.0,268.22745,0.0,23.272802,0.0,1.0,278.59662,4.0,22.152761,0.0,1
1.0,183.46658,12.0,25.0,0.0,1.0,194.0583,0.0,21.669857,0.0,1.0,203.65782,4.0,22.382599,0.0,1.0,213.40125,4.0,21.135483,0.0,1.0,225.13914,4.0,23.195335,0.0,1.0,236.58778,12.0,23.788618,0.0,1.0,246.66585,4.0,23.208391,0.0,1.0,257.2271,4.0,21.116299,0.0,1.0,268.0791,12.0,22.689405,0.0,1.0,279.09012,4.0,23.781376,0.0,1
1.0,178.50888,4.0,25.0,0.0,1.0,188.26195,8.0,22.509737,0.0,1.0,199.5835,4.0,23.086153,0.0,1.0,208.95653,4.0,21.982056,0.0,1.0,218.43623,12.0,21.053204,0.0,1.0,229.03474,8.0,22.409185,0.0,1.0,240.0408,4.0,22.449484,0.0,1.0,249.8315,8.0,21.59093,0.0,1.0,260.01013,12.0,23.956268,0.0,1.0,271.37732,4.0,22.643595,0.0,4
1.0,178.72903,8.0,25.0,0.0,1.0,188.57559,0.0,23.93288,0.0,1.0,198.2085,12.0,22.969486,0.0,1.0,209.42703,4.0,22.597454,0.0,1.0,220.49374,8.0,21.706057,0.0,1.0,231.42613,8.0,22.393482,0.0,1.0,241.59508,12.0,23.628946,0.0,1.0,251.77242,8.0,22.011175,0.0,1.0,262.94568,8.0,23.57595,0.0,1.0,274.1293,0.0,23.757774,0.0,1
1.0,177.36964,12.0,25.0,0.0,1.0,188.25842,0.0,22.813457,0.0,1.0,199.09514,12.0,22.043167,0.0,1.0,210.74704,0.0,23.461895,0.0,1.0,221.22151,12.0,22.314512,0.0,1.0,231.66759,4.0,22.761852,0.0,1.0,241.08626,8.0,21.937807,0.0,1.0,252.61784,4.0,22.939285,0.0,1.0,262.48724,4.0,22.271526,0.0,1.0,273.87973,12.0,23.206554,0.0,4
1.0,177.58972,0.0,25.0,0.0,1.0,187.9984,12.0,22.61666,0.0,1.0,197.56917,0.0,21.468897,0.0,1.0,208.44905,12.0,23.183159,0.0,1.0,219.12953,12.0,22.60227,0.0,1.0,229.88322,8.0,23.104837,0.0,1.0,240.53291,4.0,22.656454,0.0,1.0,250.90839,12.0,21.142822,0.0,1.0,261.1208,12.0,21.25106,0.0,1.0,271.38013,8.0,23.433477,0.0,4
1.0,182.52023,0.0,25.0,0.0,1.0,192.02538,4.0,22.642796,0.0,1.0,202.58965,12.0,23.043364,0.0,1.0,212.47057,8.0,21.223852,0.0,1.0,221.7881,8.0,21.185333,0.0,1.0,231.81564,12.0,21.440943,0.0,1.0,243.26257,4.0,23.938498,0.0,1.0,254.4439,0.0,21.93562,0.0,1.0,263.84222,0.0,22.32282,0.0,1.0,275.2763,12.0,22.775623,0.0,1
1.0,178.20975,8.0,25.0,0.0,1.0,187.8275,0.0,22.808817,0.0,1.0,199.05275,4.0,23.904322,0.0,1.0,210.33154,12.0,23.290854,0.0,1.0,220.9676,0.0,22.541475,0.0,1.0,231.61021,0.0,21.924452,0.0,1.0,241.84464,12.0,23.563875,0.0,1.0,253.10971,0.0,21.799913,0.0,1.0,263.98767,4.0,23.585411,0.0,1.0,274.98587,8.0,23.29817,0.0,1
1.0,181.88992,0.0,25.0,0.0,1.0,192.98488,12.0,22.73705,0.0,1.0,204.04422,8.0,23.34771,0.0,1.0,213.44789,4.0,21.182045,0.0,1.0,224.04161,0.0,21.021877,0.0,1.0,234.81519,4.0,22.602396,0.0,1.0,244.20343,12.0,21.861607,0.0,1.0,254.36797,12.0,23.233553,0.0,1.0,264.87552,8.0,23.279512,0.0,1.0,276.10266,8.0,21.727665,0.0,1
1.0,178.86348,0.0,25.0,0.0,1.0,189.84637,0.0,22.206518,0.0,1.0,199.77254,12.0,23.945786,0.0,1.0,209.55177,0.0,23.601814,0.0,1.0,220.05281,0.0,21.716393,0.0,1.0,229.86102,4.0,22.274998,0.0,1.0,240.31163,8.0,23.504358,0.0,1.0,251.2293,12.0,22.243258,0.0,1.0,262.04694,0.0,21.01175,0.0,1.0,271.90286,4.0,21.336288,0.0,4
1.0,179.20222,4.0,25.0,0.0,1.0,189.78532,4.0,22.677027,0.0,1.0,200.02303,4.0,23.957445,0.0,1.0,209.30133,8.0,21.06077,0.0,1.0,220.97615,8.0,23.21504,0.0,1.0,231.69283,4.0,22.967796,0.0,1.0,241.58572,12.0,23.06757,0.0,1.0,251.35065,12.0,21.878798,0.0,1.0,262.14175,0.0,22.719656,0.0,1.0,271.86206,0.0,23.149555,0.0,4
1.0,183.51175,0.0,25.0,0.0,1.0,194.62837,4.0,22.097172,0.0,1.0,205.09235,4.0,21.28055,0.0,1.0,216.20819,4.0,21.744675,0.0,1.0,227.95995,4.0,23.624977,0.0,1.0,237.02124,0.0,21.18323,0.0,1.0,246.3603,0.0,21.892237,0.0,1.0,256.1623,0.0,23.761871,0.0,1.0,266.9452,8.0,23.514063,0.0,1.0,276.6095,8.0,22.41402,0.0,1
1.0,177.65544,12.0,25.0,0.0,1.0,188.59186,12.0,21.907055,0.0,1.0,199.06685,8.0,23.279892,0.0,1.0,210.53406,8.0,23.462639,0.0,1.0,221.2725,8.0,21.363674,0.0,1.0,232.75401,0.0,23.365547,0.0,1.0,243.17963,0.0,21.001322,0.0,1.0,253.95836,12.0,23.640942,0.0,1.0,263.78027,8.0,22.65101,0.0,1.0,274.80463,0.0,21.809118,0.0,0
1.0,181.15825,8.0,25.0,0.0,1.0,191.92482,8.0,21.534698,0.0,1.0,201.88937,12.0,23.076607,0.0,1.0,212.16728,4.0,22.82913,0.0,1.0,222.00484,0.0,23.786118,0.0,1.0,233.67798,4.0,23.80123,0.0,1.0,243.516,12.0,23.493269,0.0,1.0,254.17125,12.0,21.661547,0.0,1.0,265.31207,8.0,23.130392,0.0,1.0,276.92078,0.0,23.55605,0.0,4
1.0,176.39592,4.0,25.0,0.0,1.0,187.56606,0.0,23.53931,0.0,1.0,198.46776,4.0,22.387375,0.0,1.0,209.33867,8.0,21.220264,0.0,1.0,219.6633,12.0,21.430592,0.0,1.0,229.97035,8.0,21.854467,0.0,1.0,239.33513,4.0,21.386995,0.0,1.0,250.35138,0.0,22.812092,0.0,1.0,259.99255,8.0,22.7173,0.0,1.0,271.14066,8.0,22.49818,0.0,4
1.0,179.5077,0.0,25.0,0.0,1.0,190.59842,12.0,21.479681,0.0,1.0,200.80055,4.0,22.511845,0.0,1.0,211.1888,12.0,22.06242,0.0,1.0,221.13275,0.0,23.135567,0.0,1.0,231.65076,0.0,21.981014,0.0,1.0,241.39949,4.0,23.41208,0.0,1.0,250.90901,4.0,21.477789,0.0,1.0,261.96307,4.0,22.065416,0.0,1.0,272.27423,0.0,22.078112,0.0,1
1.0,176.30121,8.0,25.0,0.0,1.0,186.89438,0.0,22.26884,0.0,1.0,196.42625,12.0,21.300982,0.0,1.0,207.08707,0.0,22.466246,0.0,1.0,217.84236,8.0,22.297552,0.0,1.0,228.79504,8.0,21.949339,0.0,1.0,238.85236,8.0,22.361347,0.0,1.0,249.39786,8.0,21.453394,0.0,1.0,260.51797,4.0,21.580294,0.0,1.0,271.4873,4.0,22.214846,0.0,1
1.0,180.52844,12.0,25.0,0.0,1.0,190.83633,12.0,21.287527,0.0,1.0,202.09888,0.0,23.67727,0.0,1.0,211.68909,8.0,21.553312,0.0,1.0,222.49567,4.0,23.073807,0.0,1.0,232.61461,4.0,22.502794,0.0,1.0,241.96477,0.0,21.657677,0.0,1.0,253.56071,12.0,23.618229,0.0,1.0,265.03473,8.0,23.114964,0.0,1.0,275.31277,4.0,22.49921,0.0,4
1.0,182.133,8.0,25.0,0.0,1.0,191.44612,0.0,21.172413,0.0,1.0,201.94173,4.0,22.050991,0.0,1.0,213.8178,12.0,23.657938,0.0,1.0,224.67181,8.0,23.350794,0.0,1.0,235.07288,4.0,23.624947,0.0,1.0,245.07768,0.0,21.927515,0.0,1.0,256.12253,4.0,23.856642,0.0,1.0,267.0775,8.0,23.79553,0.0,1.0,277.40848,8.0,23.646255,0.0,1
1.0,176.86942,12.0,25.0,0.0,1.0,187.90347,12.0,22.730585,0.0,1.0,197.38017,0.0,21.323597,0.0,1.0,206.94475,8.0,22.16132,0.0,1.0,217.76517,8.0,23.158886,0.0,1.0,227.43355,0.0,22.576363,0.0,1.0,238.36165,0.0,22.179623,0.0,1.0,250.04247,4.0,23.194601,0.0,1.0,260.32504,0.0,23.499647,0.0,1.0,271.76578,8.0,23.40537,0.0,4
1.0,175.33049,12.0,25.0,0.0,1.0,185.34712,8.0,22.122887,0.0,1.0,195.75383,12.0,22.458431,0.0,1.0,206.18025,4.0,22.186886,0.0,1.0,217.54396,8.0,23.116556,0.0,1.0,228.00801,4.0,22.677126,0.0,1.0,238.08224,0.0,23.56109,0.0,1.0,248.38312,4.0,21.60312,0.0,1.0,258.83344,4.0,23.5989,0.0,1.0,270.54752,4.0,23.124477,0.0,1
1.0,182.05435,0.0,25.0,0.0,1.0,191.56721,4.0,21.318455,0.0,1.0,202.86232,0.0,22.288303,0.0,1.0,212.6563,12.0,21.869856,0.0,1.0,223.10944,12.0,22.321266,0.0,1.0,233.04027,4.0,21.884306,0.0,1.0,243.10406,12.0,22.138603,0.0,1.0,253.19142,8.0,22.509193,0.0,1.0,263.30206,8.0,22.135988,0.0,1.0,273.14713,4.0,23.843924,0.0,4
1.0,175.10712,12.0,25.0,0.0,1.0,184.59717,12.0,21.996443,0.0,1.0,195.76369,4.0,23.845633,0.0,1.0,207.14426,12.0,22.467752,0.0,1.0,217.81712,8.0,23.021988,0.0,1.0,229.4523,0.0,22.959146,0.0,1.0,238.55254,12.0,21.157907,0.0,1.0,248.16397,0.0,21.75469,0.0,1.0,258.46054,8.0,22.680166,0.0,1.0,268.6744,12.0,23.128721,0.0,4
1.0,179.6612,0.0,25.0,0.0,1.0,190.76297,4.0,23.594967,0.0,1.0,201.82121,8.0,23.804905,0.0,1.0,211.66168,12.0,22.086384,0.0,1.0,222.17148,0.0,23.20155,0.0,1.0,232.9053,4.0,22.707201,0.0,1.0,242.54965,12.0,21.686882,0.0,1.0,253.99387,0.0,23.809202,0.0,1.0,264.35562,8.0,21.89623,0.0,1.0,274.85352,4.0,21.617115,0.0,4
1.0,183.62543,12.0,25.0,0.0,1.0,194.34393,4.0,23.623178,0.0,1.0,205.8298,8.0,23.4293,0.0,1.0,215.54373,4.0,23.384176,0.0,1.0,226.27097,8.0,22.617962,0.0,1.0,236.94589,0.0,22.975872,0.0,1.0,246.25821,12.0,21.445164,0.0,1.0,256.09213,0.0,22.305113,0.0,1.0,267.89804,4.0,23.480389,0.0,1.0,279.16968,12.0,23.786224,0.0,1
1.0,182.12822,0.0,25.0,0.0,1.0,192.82011,4.0,22.180307,0.0,1.0,202.812,4.0,22.298323,0.0,1.0,213.75072,4.0,23.581911,0.0,1.0,224.61479,4.0,22.604523,0.0,1.0,235.76839,8.0,23.071627,0.0,1.0,246.26515,4.0,21.549677,0.0,1.0,257.16083,8.0,21.93511,0.0,1.0,268.64374,0.0,22.520586,0.0,1.0,279.15308,12.0,21.438992,0.0,1
1.0,182.914,12.0,25.0,0.0,1.0,193.82642,8.0,22.910196,0.0,1.0,205.25589,8.0,23.476234,0.0,1.0,216.87892,8.0,23.510534,0.0,1.0,226.70026,12.0,22.71547,0.0,1.0,238.5775,0.0,23.867785,0.0,1.0,248.54085,8.0,22.548975,0.0,1.0,260.19836,12.0,23.524624,0.0,1.0,269.8216,12.0,21.579693,0.0,1.0,279.717,4.0,23.590809,0.0,1
1.0,179.4439,8.0,25.0,0.0,1.0,190.66756,4.0,21.8706,0.0,1.0,201.47043,0.0,21.546448,0.0,1.0,212.42697,0.0,23.468235,0.0,1.0,222.43867,8.0,22.330385,0.0,1.0,232.19987,0.0,21.77048,0.0,1.0,243.52713,8.0,23.304691,0.0,1.0,253.11143,4.0,22.650757,0.0,1.0,263.58026,8.0,21.696165,0.0,1.0,273.79623,8.0,21.873915,0.0,1
1.0,179.35847,12.0,25.0,0.0,1.0,190.19402,0.0,23.285978,0.0,1.0,199.95244,8.0,23.00288,0.0,1.0,210.7035,4.0,23.034544,0.0,1.0,221.23376,4.0,22.634022,0.0,1.0,232.07616,4.0,23.681734,0.0,1.0,242.9424,8.0,22.595673,0.0,1.0,252.82552,0.0,23.543148,0.0,1.0,263.55563,0.0,21.78963,0.0,1.0,274.0192,4.0,21.391165,0.0,1
1.0,178.48158,12.0,25.0,0.0,1.0,188.5132,4.0,21.910366,0.0,1.0,199.20145,8.0,21.954884,0.0,1.0,209.92235,4.0,23.916677,0.0,1.0,219.65913,0.0,22.240755,0.0,1.0,230.88759,4.0,23.134674,0.0,1.0,242.6807,4.0,23.602602,0.0,1.0,252.9271,12.0,21.1014,0.0,1.0,263.15402,12.0,21.741829,0.0,1.0,272.72604,4.0,21.200645,0.0,1
1.0,183.74512,12.0,25.0,0.0,1.0,193.45053,8.0,21.945057,0.0,1.0,204.52444,12.0,23.221754,0.0,1.0,214.40009,0.0,23.361795,0.0,1.0,226.0675,12.0,23.68247,0.0,1.0,236.6694,8.0,22.968039,0.0,1.0,246.63716,8.0,21.378916,0.0,1.0,258.0624,4.0,23.190197,0.0,1.0,269.35614,0.0,22.773659,0.0,1.0,280.32904,12.0,23.978851,0.0,4
1.0,179.23003,8.0,25.0,0.0,1.0,190.1315,4.0,23.275406,0.0,1.0,201.32045,4.0,22.729109,0.0,1.0,210.69002,8.0,21.368305,0.0,1.0,219.8184,8.0,21.389824,0.0,1.0,230.05742,0.0,22.31952,0.0,1.0,240.33498,0.0,23.395031,0.0,1.0,250.97104,0.0,23.580622,0.0,1.0,260.5256,12.0,21.074173,0.0,1.0,270.35245,8.0,23.484922,0.0,2
1.0,183.96986,0.0,25.0,0.0,1.0,194.6025,4.0,23.676931,0.0,1.0,205.85881,4.0,21.806028,0.0,1.0,216.91066,8.0,21.372229,0.0,1.0,227.13933,0.0,22.870382,0.0,1.0,238.49174,8.0,22.600405,0.0,1.0,249.29555,0.0,23.66505,0.0,1.0,260.1436,8.0,22.563766,0.0,1.0,270.11334,8.0,21.867043,0.0,1.0,280.85434,8.0,22.08588,0.0,1
1.0,177.10559,0.0,25.0,0.0,1.0,188.47571,12.0,22.768364,0.0,1.0,198.13687,8.0,22.936136,0.0,1.0,207.54779,8.0,21.433695,0.0,1.0,218.41304,0.0,22.8763,0.0,1.0,228.92259,4.0,21.2506,0.0,1.0,239.26378,4.0,23.78272,0.0,1.0,250.02307,12.0,22.270617,0.0,1.0,259.64627,4.0,21.417915,0.0,1.0,269.55212,4.0,21.199636,0.0,1
1.0,180.12836,8.0,25.0,0.0,1.0,190.65575,0.0,23.742561,0.0,1.0,201.2636,8.0,21.902317,0.0,1.0,211.36464,12.0,22.781229,0.0,1.0,221.8273,4.0,21.439999,0.0,1.0,231.31418,0.0,22.144356,0.0,1.0,242.28856,0.0,21.767965,0.0,1.0,253.18701,4.0,22.663725,0.0,1.0,264.35614,12.0,23.765558,0.0,1.0,275.83768,8.0,22.805853,0.0,4
1.0,182.5502,12.0,25.0,0.0,1.0,193.39534,4.0,22.568926,0.0,1.0,205.0032,12.0,23.595676,0.0,1.0,216.0116,4.0,22.531656,0.0,1.0,225.70726,0.0,22.958508,0.0,1.0,235.38182,0.0,22.80256,0.0,1.0,246.70367,8.0,22.387087,0.0,1.0,256.8616,0.0,23.098387,0.0,1.0,266.73962,8.0,21.68742,0.0,1.0,276.82465,4.0,21.086586,0.0,0
1.0,181.17308,12.0,25.0,0.0,1.0,191.19574,12.0,21.289497,0.0,1.0,200.62614,4.0,22.545347,0.0,1.0,211.14566,8.0,21.437237,0.0,1.0,222.30933,0.0,23.747297,0.0,1.0,233.54071,8.0,23.55852,0.0,1.0,243.71599,0.0,21.589933,0.0,1.0,253.40257,4.0,22.42986,0.0,1.0,264.5247,8.0,21.737204,0.0,1.0,274.97186,0.0,21.874063,0.0,4
1.0,182.57994,4.0,25.0,0.0,1.0,191.98952,0.0,22.183956,0.0,1.0,202.37903,8.0,21.68113,0.0,1.0,212.95447,0.0,23.221563,0.0,1.0,223.92986,12.0,21.399422,0.0,1.0,234.4399,4.0,23.717472,0.0,1.0,244.7313,4.0,22.131594,0.0,1.0,255.74838,12.0,23.123093,0.0,1.0,266.21384,12.0,22.281857,0.0,1.0,275.9148,4.0,21.362938,0.0,1
1.0,179.72595,8.0,25.0,0.0,1.0,189.567,0.0,23.01869,0.0,1.0,200.65552,0.0,21.85167,0.0,1.0,211.52577,4.0,22.460928,0.0,1.0,221.118,8.0,21.536884,0.0,1.0,232.05359,12.0,21.06118,0.0,1.0,243.71616,12.0,23.879416,0.0,1.0,253.26802,12.0,21.18819,0.0,1.0,263.16605,0.0,21.254673,0.0,1.0,273.68942,8.0,21.465275,0.0,1
1.0,175.2038,0.0,25.0,0.0,1.0,186.459,4.0,22.920828,0.0,1.0,198.09143,12.0,23.873661,0.0,1.0,209.22179,4.0,23.474758,0.0,1.0,218.55043,8.0,21.024647,0.0,1.0,228.30919,8.0,22.846056,0.0,1.0,238.08968,0.0,23.260342,0.0,1.0,248.97289,12.0,22.57312,0.0,1.0,260.75684,4.0,23.396458,0.0,1.0,271.74307,8.0,22.531273,0.0,1
1.0,177.25754,4.0,25.0,0.0,1.0,188.40471,8.0,23.78529,0.0,1.0,198.86665,4.0,22.801353,0.0,1.0,209.1758,4.0,23.15293,0.0,1.0,220.02994,4.0,21.687134,0.0,1.0,231.42398,0.0,23.769573,0.0,1.0,241.7658,4.0,23.336235,0.0,1.0,251.88744,8.0,23.392927,0.0,1.0,262.4834,4.0,22.97738,0.0,1.0,273.34424,12.0,21.727743,0.0,4
1.0,177.75931,12.0,25.0,0.0,1.0,189.20366,0.0,23.131542,0.0,1.0,200.9545,8.0,23.640675,0.0,1.0,212.37991,4.0,23.607384,0.0,1.0,223.631,8.0,23.075068,0.0,1.0,233.83081,12.0,21.911911,0.0,1.0,245.37294,4.0,23.804285,0.0,1.0,256.13684,4.0,23.334337,0.0,1.0,266.81985,4.0,22.297857,0.0,1.0,276.93762,0.0,22.191402,0.0,1
1.0,180.60495,8.0,25.0,0.0,1.0,190.32672,12.0,22.779264,0.0,1.0,200.44527,4.0,23.827282,0.0,1.0,210.73227,8.0,22.78206,0.0,1.0,220.16722,0.0,22.562246,0.0,1.0,230.21136,4.0,21.957863,0.0,1.0,241.46573,4.0,23.301718,0.0,1.0,252.35498,12.0,23.503937,0.0,1.0,262.796,0.0,22.672075,0.0,1.0,274.58548,0.0,23.50957,0.0,4
1.0,175.83284,0.0,25.0,0.0,1.0,185.53749,8.0,21.34522,0.0,1.0,195.38225,8.0,23.742672,0.0,1.0,206.52448,12.0,23.426548,0.0,1.0,217.28685,8.0,23.73963,0.0,1.0,227.43167,4.0,22.563868,0.0,1.0,237.66788,8.0,22.977911,0.0,1.0,248.30653,8.0,21.405878,0.0,1.0,259.0559,8.0,23.929585,0.0,1.0,268.85,8.0,21.934338,0.0,1
1.0,181.70517,12.0,25.0,0.0,1.0,191.4201,4.0,23.303137,0.0,1.0,201.56401,12.0,21.634811,0.0,1.0,213.4514,12.0,23.741045,0.0,1.0,223.43486,12.0,22.217186,0.0,1.0,233.38254,0.0,22.621384,0.0,1.0,244.7926,8.0,22.242014,0.0,1.0,254.56981,4.0,22.83117,0.0,1.0,264.54645,4.0,23.322813,0.0,1.0,274.52237,12.0,23.09286,0.0,0
1.0,183.18877,12.0,25.0,0.0,1.0,193.90288,4.0,22.50773,0.0,1.0,204.39594,8.0,22.003845,0.0,1.0,213.75775,0.0,21.289316,0.0,1.0,224.47046,4.0,23.55068,0.0,1.0,235.57693,0.0,21.930565,0.0,1.0,245.36314,12.0,21.371347,0.0,1.0,256.18713,0.0,23.633322,0.0,1.0,266.07056,12.0,22.199654,0.0,1.0,276.49637,4.0,21.703241,0.0,1
1.0,176.1433,12.0,25.0,0.0,1.0,187.42474,12.0,23.922974,0.0,1.0,198.35124,12.0,21.624517,0.0,1.0,209.77415,4.0,23.36636,0.0,1.0,219.92589,0.0,21.72372,0.0,1.0,231.00644,4.0,23.840948,0.0,1.0,242.49152,4.0,23.268875,0.0,1.0,251.97606,12.0,22.46459,0.0,1.0,262.70755,12.0,22.419119,0.0,1.0,272.9456,4.0,22.347183,0.0,0
1.0,183.96506,12.0,25.0,0.0,1.0,194.29665,0.0,21.20019,0.0,1.0,204.54175,4.0,22.41072,0.0,1.0,214.70615,0.0,22.212912,0.0,1.0,224.52106,0.0,23.496365,0.0,1.0,234.06714,4.0,22.56887,0.0,1.0,245.05501,4.0,21.83816,0.0,1.0,255.94395,8.0,22.789867,0.0,1.0,266.847,4.0,23.66843,0.0,1.0,276.66714,8.0,21.530935,0.0,1
1.0,179.83243,0.0,25.0,0.0,1.0,189.0048,0.0,21.23447,0.0,1.0,199.5327,8.0,23.847765,0.0,1.0,210.93456,4.0,22.89584,0.0,1.0,221.88841,4.0,22.788515,0.0,1.0,231.93971,0.0,23.45558,0.0,1.0,241.80528,4.0,23.934298,0.0,1.0,252.781,4.0,21.816717,0.0,1.0,263.9924,12.0,22.118504,0.0,1.0,274.13428,4.0,22.672525,0.0,4
1.0,176.76578,0.0,25.0,0.0,1.0,187.48947,4.0,22.314232,0.0,1.0,198.91167,0.0,22.948008,0.0,1.0,209.99521,8.0,22.573051,0.0,1.0,219.68402,12.0,22.84612,0.0,1.0,229.64424,12.0,21.238152,0.0,1.0,240.21397,0.0,21.084364,0.0,1.0,250.33676,4.0,23.050846,0.0,1.0,260.59903,0.0,21.918776,0.0,1.0,270.20547,8.0,22.427057,0.0,4
1.0,176.22447,4.0,25.0,0.0,1.0,187.75098,0.0,23.009697,0.0,1.0,197.52327,12.0,22.20262,0.0,1.0,208.84848,0.0,23.961308,0.0,1.0,218.71034,4.0,23.744793,0.0,1.0,229.57785,12.0,22.832443,0.0,1.0,239.55588,12.0,21.889044,0.0,1.0,250.4889,0.0,21.044056,0.0,1.0,260.85614,0.0,21.303907,0.0,1.0,270.67468,0.0,21.95341,0.0,2
1.0,179.72997,12.0,25.0,0.0,1.0,190.90645,0.0,22.109842,0.0,1.0,201.08308,4.0,22.464334,0.0,1.0,212.20068,4.0,21.657293,0.0,1.0,223.16284,12.0,23.15807,0.0,1.0,232.67131,8.0,21.891764,0.0,1.0,242.63332,12.0,23.081749,0.0,1.0,253.32062,8.0,22.628641,0.0,1.0,262.7747,12.0,22.619137,0.0,1.0,272.80765,0.0,22.566133,0.0,4
1.0,178.6081,4.0,25.0,0.0,1.0,189.9446,8.0,23.73691,0.0,1.0,199.53673,12.0,21.996433,0.0,1.0,209.39442,12.0,21.114143,0.0,1.0,219.909,12.0,23.894732,0.0,1.0,229.89459,8.0,22.190199,0.0,1.0,240.74081,4.0,22.83819,0.0,1.0,252.27486,8.0,23.305923,0.0,1.0,263.02786,12.0,22.717152,0.0,1.0,274.26523,4.0,22.925158,0.0,1
1.0,182.11154,8.0,25.0,0.0,1.0,192.11444,12.0,21.231108,0.0,1.0,202.77806,0.0,21.063189,0.0,1.0,214.21518,8.0,23.900162,0.0,1.0,225.42107,4.0,22.69087,0.0,1.0,235.41489,8.0,22.770382,0.0,1.0,246.08022,8.0,22.263107,0.0,1.0,256.7712,4.0,22.956238,0.0,1.0,267.6189,4.0,22.794962,0.0,1.0,278.9013,8.0,23.86166,0.0,1
1.0,177.1148,12.0,25.0,0.0,1.0,186.86813,12.0,22.975014,0.0,1.0,197.13466,12.0,23.790417,0.0,1.0,207.69267,0.0,22.849842,0.0,1.0,218.86363,0.0,22.249231,0.0,1.0,229.73099,12.0,23.579012,0.0,1.0,239.6317,0.0,23.963673,0.0,1.0,251.11765,0.0,22.779745,0.0,1.0,261.7994,8.0,23.797344,0.0,1.0,271.92386,0.0,22.335405,0.0,4
1.0,177.24016,12.0,25.0,0.0,1.0,187.38004,8.0,22.576008,0.0,1.0,197.78651,0.0,21.92175,0.0,1.0,208.47815,12.0,23.41192,0.0,1.0,217.96913,0.0,22.349466,0.0,1.0,227.51653,4.0,21.42183,0.0,1.0,238.78976,8.0,22.471756,0.0,1.0,248.81941,8.0,22.799604,0.0,1.0,260.38177,12.0,23.799438,0.0,1.0,271.01663,12.0,21.819345,0.0,1
