0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,181.71349,12.0,25.0,0.0,1.0,192.37943,4.0,22.965376,0.0,1.0,203.10696,0.0,22.828487,0.0,1.0,213.72015,0.0,22.402222,0.0,1.0,224.78313,8.0,23.20432,0.0,1.0,234.34462,0.0,21.50589,0.0,1.0,243.78741,4.0,21.056929,0.0,1.0,253.98296,4.0,21.120287,0.0,1.0,265.26562,12.0,22.251274,0.0,1.0,276.41635,12.0,23.902817,0.0,1
1.0,181.06834,12.0,25.0,0.0,1.0,192.31667,12.0,22.998646,0.0,1.0,201.4271,4.0,21.374823,0.0,1.0,212.82634,4.0,23.962263,0.0,1.0,223.67868,4.0,21.848091,0.0,1.0,233.35696,4.0,22.419527,0.0,1.0,244.40668,4.0,23.462284,0.0,1.0,255.16075,12.0,23.360825,0.0,1.0,266.6582,0.0,23.446365,0.0,1.0,276.8755,12.0,23.406477,0.0,0
1.0,180.73372,8.0,25.0,0.0,1.0,190.45592,4.0,21.264687,0.0,1.0,201.89124,4.0,23.280584,0.0,1.0,211.88899,4.0,22.9308,0.0,1.0,222.91531,8.0,22.372988,0.0,1.0,232.74374,12.0,21.289038,0.0,1.0,243.50298,12.0,22.11651,0.0,1.0,253.51257,4.0,21.450184,0.0,1.0,263.04346,0.0,21.374235,0.0,1.0,273.93793,0.0,22.083696,0.0,4
1.0,176.16408,12.0,25.0,0.0,1.0,187.28915,8.0,22.517765,0.0,1.0,197.94781,12.0,21.513794,0.0,1.0,207.9684,4.0,23.80726,0.0,1.0,217.48595,4.0,21.253735,0.0,1.0,228.8044,8.0,23.403074,0.0,1.0,238.95583,12.0,22.60914,0.0,1.0,248.3072,12.0,21.446783,0.0,1.0,258.16953,4.0,23.04115,0.0,1.0,269.4198,4.0,23.84295,0.0,4
1.0,180.37128,0.0,25.0,0.0,1.0,189.80359,4.0,21.201862,0.0,1.0,200.8091,8.0,21.717352,0.0,1.0,210.46881,4.0,22.696865,0.0,1.0,220.33852,4.0,22.772264,0.0,1.0,230.76003,12.0,21.258463,0.0,1.0,241.45268,8.0,23.757051,0.0,1.0,252.61784,4.0,23.64893,0.0,1.0,262.29388,8.0,22.90547,0.0,1.0,273.13956,8.0,23.549738,0.0,1
1.0,179.68834,4.0,25.0,0.0,1.0,189.6764,4.0,23.240133,0.0,1.0,200.65091,0.0,22.59178,0.0,1.0,212.01009,8.0,22.381334,0.0,1.0,222.355,0.0,23.852377,0.0,1.0,232.92635,0.0,21.580965,0.0,1.0,243.3613,12.0,21.957253,0.0,1.0,254.22246,8.0,22.994907,0.0,1.0,265.43915,12.0,23.580208,0.0,1.0,276.11896,4.0,22.850405,0.0,4
1.0,177.58586,0.0,25.0,0.0,1.0,188.26822,4.0,23.3333,0.0,1.0,199.0252,12.0,22.040712,0.0,1.0,208.92679,4.0,21.708368,0.0,1.0,220.54045,4.0,22.840284,0.0,1.0,230.17067,8.0,21.033539,0.0,1.0,241.14153,0.0,23.504557,0.0,1.0,251.59453,0.0,22.360434,0.0,1.0,261.41635,12.0,23.889477,0.0,1.0,272.63278,12.0,22.300663,0.0,1
1.0,179.59024,4.0,25.0,0.0,1.0,190.6064,4.0,22.97595,0.0,1.0,201.94638,0.0,23.86835,0.0,1.0,213.66385,12.0,23.574326,0.0,1.0,223.66898,12.0,21.32824,0.0,1.0,234.55328,4.0,23.974253,0.0,1.0,244.58328,8.0,23.624119,0.0,1.0,255.3508,12.0,21.980621,0.0,1.0,265.16922,12.0,21.854733,0.0,1.0,275.32022,12.0,21.47164,0.0,4
1.0,179.65558,12.0,25.0,0.0,1.0,190.85197,0.0,22.228321,0.0,1.0,201.5259,4.0,22.0373,0.0,1.0,212.43484,4.0,21.943403,0.0,1.0,222.90749,8.0,21.530558,0.0,1.0,234.16386,0.0,22.381931,0.0,1.0,244.80386,8.0,22.890516,0.0,1.0,254.37297,12.0,22.830305,0.0,1.0,264.42636,0.0,21.188768,0.0,1.0,275.62326,12.0,23.165714,0.0,1
1.0,177.519,0.0,25.0,0.0,1.0,188.51848,0.0,22.57001,0.0,1.0,199.9251,0.0,22.538582,0.0,1.0,210.6103,8.0,21.531734,0.0,1.0,222.00246,0.0,23.96268,0.0,1.0,233.50003,8.0,22.554724,0.0,1.0,242.68459,0.0,21.424667,0.0,1.0,253.67297,0.0,21.499424,0.0,1.0,264.75836,8.0,21.54181,0.0,1.0,275.2865,8.0,23.611908,0.0,4
1.0,183.19333,8.0,25.0,0.0,1.0,194.25241,8.0,23.635841,0.0,1.0,204.5655,0.0,23.664669,0.0,1.0,215.97198,8.0,22.368685,0.0,1.0,226.6027,8.0,22.098003,0.0,1.0,237.5549,0.0,22.812542,0.0,1.0,248.75226,0.0,23.42555,0.0,1.0,258.26846,4.0,22.076767,0.0,1.0,269.10303,4.0,21.687105,0.0,1.0,279.2776,12.0,21.313885,0.0,4
1.0,177.88528,8.0,25.0,0.0,1.0,189.03981,4.0,23.153553,0.0,1.0,200.10867,4.0,23.936796,0.0,1.0,210.5864,12.0,21.350977,0.0,1.0,222.00568,4.0,23.370556,0.0,1.0,232.79382,8.0,23.409266,0.0,1.0,243.1475,8.0,22.886106,0.0,1.0,253.39943,4.0,21.556767,0.0,1.0,264.15652,4.0,22.685707,0.0,1.0,274.02072,8.0,21.286795,0.0,1
1.0,175.93692,8.0,25.0,0.0,1.0,186.03044,12.0,21.600353,0.0,1.0,196.65623,8.0,22.577425,0.0,1.0,207.65845,4.0,22.715448,0.0,1.0,218.60619,8.0,21.989437,0.0,1.0,229.86064,8.0,22.30731,0.0,1.0,240.44785,0.0,21.088755,0.0,1.0,250.79182,0.0,23.57012,0.0,1.0,260.74298,0.0,21.381493,0.0,1.0,271.08246,0.0,22.293459,0.0,4
1.0,178.04813,0.0,25.0,0.0,1.0,189.22292,4.0,22.77307,0.0,1.0,199.70357,4.0,23.364569,0.0,1.0,210.26062,4.0,21.359503,0.0,1.0,220.61578,0.0,21.835218,0.0,1.0,230.63077,4.0,21.008825,0.0,1.0,242.41772,0.0,23.606943,0.0,1.0,252.43362,12.0,22.715727,0.0,1.0,263.44293,8.0,21.042053,0.0,1.0,275.2031,8.0,23.889633,0.0,4
1.0,175.93071,0.0,25.0,0.0,1.0,186.89835,0.0,22.658058,0.0,1.0,198.15944,8.0,23.00794,0.0,1.0,208.19794,0.0,23.7576,0.0,1.0,218.17117,0.0,23.164476,0.0,1.0,228.18182,8.0,23.492643,0.0,1.0,237.78717,4.0,22.053677,0.0,1.0,248.1658,4.0,21.981792,0.0,1.0,259.83096,8.0,23.839685,0.0,1.0,269.15668,8.0,22.031847,0.0,4
1.0,180.10387,0.0,25.0,0.0,1.0,189.77269,4.0,21.806503,0.0,1.0,199.89389,0.0,22.057346,0.0,1.0,210.71883,0.0,23.792225,0.0,1.0,221.92506,4.0,22.196362,0.0,1.0,232.9655,0.0,22.270851,0.0,1.0,243.94742,0.0,22.457804,0.0,1.0,254.45103,4.0,22.695269,0.0,1.0,265.146,12.0,23.379967,0.0,1.0,275.61688,12.0,21.261194,0.0,4
1.0,175.4716,8.0,25.0,0.0,1.0,184.61407,12.0,21.097664,0.0,1.0,194.69232,0.0,23.298063,0.0,1.0,204.74342,4.0,23.728752,0.0,1.0,214.77693,4.0,22.791075,0.0,1.0,224.27127,8.0,22.717157,0.0,1.0,233.97858,4.0,21.458015,0.0,1.0,243.54443,0.0,21.1377,0.0,1.0,254.28175,4.0,21.03265,0.0,1.0,264.25034,0.0,22.077244,0.0,1
1.0,176.88419,8.0,25.0,0.0,1.0,187.23125,0.0,21.79548,0.0,1.0,197.71013,12.0,23.491356,0.0,1.0,207.89273,12.0,21.829933,0.0,1.0,218.4531,4.0,21.894915,0.0,1.0,228.23743,0.0,23.743633,0.0,1.0,237.6979,12.0,22.216675,0.0,1.0,248.7473,8.0,22.166746,0.0,1.0,259.32028,12.0,21.261251,0.0,1.0,270.94412,8.0,23.483894,0.0,1
1.0,180.1618,12.0,25.0,0.0,1.0,190.81343,12.0,23.137917,0.0,1.0,201.24312,8.0,21.735106,0.0,1.0,210.7288,4.0,21.229513,0.0,1.0,221.32927,8.0,21.370287,0.0,1.0,231.64764,0.0,23.91396,0.0,1.0,242.25903,0.0,22.819017,0.0,1.0,252.11934,0.0,21.75143,0.0,1.0,262.7254,12.0,22.06044,0.0,1.0,273.2479,12.0,22.769203,0.0,4
1.0,180.4409,8.0,25.0,0.0,1.0,190.34229,4.0,23.472202,0.0,1.0,201.12749,4.0,23.630703,0.0,1.0,211.4438,4.0,21.193731,0.0,1.0,222.09781,4.0,22.83881,0.0,1.0,233.61555,8.0,23.026678,0.0,1.0,242.98465,4.0,21.995998,0.0,1.0,253.08618,8.0,21.00443,0.0,1.0,264.09857,0.0,22.836954,0.0,1.0,273.895,0.0,23.216204,0.0,1
1.0,183.11722,8.0,25.0,0.0,1.0,193.53433,4.0,22.9132,0.0,1.0,205.04733,12.0,22.973255,0.0,1.0,214.51111,8.0,22.655584,0.0,1.0,223.78546,0.0,21.805042,0.0,1.0,233.86514,0.0,21.492718,0.0,1.0,243.47327,12.0,22.693872,0.0,1.0,255.05414,0.0,23.338663,0.0,1.0,265.41507,8.0,21.580015,0.0,1.0,276.12393,0.0,21.197481,0.0,4
1.0,183.65265,0.0,25.0,0.0,1.0,194.1213,8.0,23.286068,0.0,1.0,204.36325,4.0,21.349514,0.0,1.0,214.81868,8.0,22.399855,0.0,1.0,224.71707,4.0,21.916967,0.0,1.0,234.06276,4.0,21.616747,0.0,1.0,244.25723,0.0,22.52531,0.0,1.0,254.45029,12.0,22.511187,0.0,1.0,264.52994,0.0,23.252592,0.0,1.0,274.30692,4.0,21.466011,0.0,1
1.0,178.53305,4.0,25.0,0.0,1.0,188.26094,12.0,23.197073,0.0,1.0,197.66794,4.0,21.748058,0.0,1.0,208.08125,4.0,21.59429,0.0,1.0,218.7192,8.0,22.732124,0.0,1.0,228.04584,0.0,21.33394,0.0,1.0,238.00378,4.0,22.142921,0.0,1.0,249.07649,12.0,21.885487,0.0,1.0,260.52332,8.0,23.871399,0.0,1.0,271.21875,0.0,22.114586,0.0,4
1.0,183.61269,12.0,25.0,0.0,1.0,194.2476,8.0,22.042168,0.0,1.0,204.87471,12.0,23.357395,0.0,1.0,216.20192,0.0,23.693954,0.0,1.0,225.8938,0.0,21.278873,0.0,1.0,236.00426,8.0,22.36676,0.0,1.0,245.62067,0.0,21.791615,0.0,1.0,257.13245,12.0,22.812832,0.0,1.0,268.09872,8.0,21.330172,0.0,1.0,278.64777,4.0,21.075272,0.0,1
1.0,178.73444,12.0,25.0,0.0,1.0,189.11868,4.0,22.021654,0.0,1.0,200.56622,4.0,22.929972,0.0,1.0,211.0965,8.0,23.688482,0.0,1.0,220.35193,4.0,21.253792,0.0,1.0,231.6284,0.0,21.977772,0.0,1.0,242.73114,8.0,22.016407,0.0,1.0,253.31235,0.0,23.515774,0.0,1.0,262.87823,4.0,21.085648,0.0,1.0,274.22537,8.0,23.11723,0.0,3
1.0,177.31705,4.0,25.0,0.0,1.0,187.08298,4.0,23.045523,0.0,1.0,197.03381,0.0,21.58224,0.0,1.0,207.79185,4.0,23.772041,0.0,1.0,218.22939,8.0,22.463636,0.0,1.0,228.88957,8.0,22.366817,0.0,1.0,238.39645,12.0,21.847252,0.0,1.0,247.5956,0.0,21.633223,0.0,1.0,258.9127,0.0,23.62271,0.0,1.0,268.58533,0.0,22.007801,0.0,4
1.0,175.18016,4.0,25.0,0.0,1.0,186.57668,4.0,23.040571,0.0,1.0,197.94156,0.0,22.350481,0.0,1.0,209.19034,4.0,22.727123,0.0,1.0,220.55502,8.0,23.90542,0.0,1.0,230.91888,4.0,22.788727,0.0,1.0,241.06058,8.0,23.701063,0.0,1.0,250.98544,0.0,21.408028,0.0,1.0,261.10834,4.0,21.605085,0.0,1.0,270.70047,12.0,22.72409,0.0,4
1.0,175.0632,12.0,25.0,0.0,1.0,184.82452,4.0,21.768703,0.0,1.0,195.53957,4.0,22.555214,0.0,1.0,206.71783,0.0,23.059238,0.0,1.0,217.97801,4.0,22.772081,0.0,1.0,228.00528,4.0,21.282259,0.0,1.0,237.5566,8.0,21.60223,0.0,1.0,247.64586,8.0,21.182583,0.0,1.0,258.63693,0.0,22.965843,0.0,1.0,268.1385,0.0,22.380003,0.0,3
1.0,181.26425,4.0,25.0,0.0,1.0,192.25412,0.0,21.711424,0.0,1.0,201.79173,4.0,22.415155,0.0,1.0,211.8979,8.0,21.729067,0.0,1.0,221.67691,12.0,21.431614,0.0,1.0,232.47287,8.0,23.058186,0.0,1.0,243.80278,12.0,22.210249,0.0,1.0,255.55235,4.0,23.84176,0.0,1.0,265.38846,4.0,22.895702,0.0,1.0,276.68668,8.0,21.948004,0.0,4
1.0,180.02884,0.0,25.0,0.0,1.0,191.04254,4.0,21.280315,0.0,1.0,202.0762,12.0,21.41265,0.0,1.0,211.66518,8.0,22.672909,0.0,1.0,221.0535,0.0,22.09356,0.0,1.0,231.93922,4.0,21.022812,0.0,1.0,242.39471,0.0,23.225805,0.0,1.0,253.28293,0.0,23.598198,0.0,1.0,263.72894,8.0,23.415815,0.0,1.0,274.89377,8.0,22.84691,0.0,1
1.0,182.87181,4.0,25.0,0.0,1.0,192.1846,12.0,21.723742,0.0,1.0,202.95695,8.0,21.187418,0.0,1.0,213.71709,8.0,22.9824,0.0,1.0,223.13176,4.0,21.92623,0.0,1.0,232.40327,4.0,21.021938,0.0,1.0,242.5286,0.0,22.33366,0.0,1.0,253.13072,4.0,23.759428,0.0,1.0,262.65408,12.0,21.222647,0.0,1.0,272.85223,8.0,23.540808,0.0,4
1.0,177.9422,0.0,25.0,0.0,1.0,188.51875,0.0,23.25073,0.0,1.0,198.32405,12.0,21.273657,0.0,1.0,208.36284,8.0,23.526339,0.0,1.0,218.29007,12.0,23.12776,0.0,1.0,229.82864,0.0,22.99927,0.0,1.0,239.16302,0.0,21.023748,0.0,1.0,249.52893,0.0,23.282848,0.0,1.0,258.92188,12.0,21.729877,0.0,1.0,269.16666,4.0,23.040092,0.0,1
1.0,178.8345,4.0,25.0,0.0,1.0,188.70432,12.0,21.632198,0.0,1.0,199.83441,12.0,21.867472,0.0,1.0,209.78255,12.0,22.191547,0.0,1.0,221.5837,8.0,23.59142,0.0,1.0,231.39641,0.0,21.027756,0.0,1.0,242.69936,0.0,21.97632,0.0,1.0,252.31723,4.0,22.88477,0.0,1.0,264.175,0.0,23.918623,0.0,1.0,275.6211,8.0,23.542759,0.0,1
1.0,182.10898,4.0,25.0,0.0,1.0,192.16289,8.0,21.052113,0.0,1.0,202.29077,4.0,22.349478,0.0,1.0,212.95163,8.0,22.496069,0.0,1.0,223.87787,0.0,22.243155,0.0,1.0,234.0277,4.0,23.308346,0.0,1.0,244.90356,12.0,23.77626,0.0,1.0,254.9188,8.0,23.391386,0.0,1.0,266.1742,12.0,22.998125,0.0,1.0,277.96396,8.0,23.702257,0.0,4
1.0,181.93762,0.0,25.0,0.0,1.0,192.86275,4.0,22.246496,0.0,1.0,202.74554,8.0,22.080034,0.0,1.0,213.4189,8.0,21.831362,0.0,1.0,224.11818,0.0,23.061934,0.0,1.0,235.70433,12.0,22.988815,0.0,1.0,246.74493,0.0,23.423843,0.0,1.0,258.41666,4.0,23.370182,0.0,1.0,269.83035,8.0,23.833008,0.0,1.0,281.3788,8.0,23.404102,0.0,1
1.0,181.67668,8.0,25.0,0.0,1.0,191.49786,0.0,21.58364,0.0,1.0,202.91202,0.0,23.601095,0.0,1.0,212.58331,8.0,22.79953,0.0,1.0,222.51503,12.0,21.07402,0.0,1.0,233.03658,0.0,22.056746,0.0,1.0,243.37619,8.0,23.97907,0.0,1.0,254.29279,4.0,22.02349,0.0,1.0,264.12656,8.0,22.74054,0.0,1.0,273.83478,8.0,22.610785,0.0,4
1.0,177.05612,8.0,25.0,0.0,1.0,187.88754,8.0,22.213963,0.0,1.0,198.72775,12.0,23.804506,0.0,1.0,209.24043,12.0,22.94579,0.0,1.0,219.0637,4.0,21.913746,0.0,1.0,229.48451,12.0,22.770681,0.0,1.0,239.91095,0.0,23.388012,0.0,1.0,250.48564,0.0,23.265623,0.0,1.0,261.5021,0.0,23.823236,0.0,1.0,271.15927,4.0,22.28285,0.0,4
1.0,175.29228,8.0,25.0,0.0,1.0,187.16008,8.0,23.589144,0.0,1.0,198.57361,8.0,22.720451,0.0,1.0,208.59372,4.0,23.129017,0.0,1.0,218.33022,0.0,22.93206,0.0,1.0,229.72983,8.0,22.199364,0.0,1.0,239.62178,8.0,22.42227,0.0,1.0,250.00208,0.0,21.887627,0.0,1.0,261.4488,12.0,23.819132,0.0,1.0,271.23618,12.0,22.292624,0.0,4
1.0,182.64134,0.0,25.0,0.0,1.0,192.89511,4.0,22.625708,0.0,1.0,203.64053,0.0,21.832165,0.0,1.0,214.81868,4.0,21.801292,0.0,1.0,225.59038,0.0,23.163204,0.0,1.0,236.47342,12.0,21.594627,0.0,1.0,247.2569,0.0,22.268703,0.0,1.0,258.0102,4.0,22.57702,0.0,1.0,267.5038,12.0,22.417898,0.0,1.0,277.79114,0.0,21.20189,0.0,4
1.0,180.20235,8.0,25.0,0.0,1.0,191.26569,0.0,22.855558,0.0,1.0,202.26799,0.0,22.431158,0.0,1.0,212.49855,12.0,23.630413,0.0,1.0,224.34116,12.0,23.89518,0.0,1.0,235.3639,0.0,21.35542,0.0,1.0,245.24011,4.0,23.41425,0.0,1.0,255.71664,8.0,22.141745,0.0,1.0,266.80154,4.0,22.780266,0.0,1.0,278.16577,0.0,23.898794,0.0,1
1.0,177.58827,8.0,25.0,0.0,1.0,189.24521,0.0,23.828371,0.0,1.0,199.12563,12.0,22.865417,0.0,1.0,208.86829,12.0,22.272991,0.0,1.0,218.38339,8.0,21.221144,0.0,1.0,228.93407,0.0,23.500372,0.0,1.0,239.00415,8.0,23.603151,0.0,1.0,250.30722,0.0,22.28017,0.0,1.0,260.27094,4.0,22.601416,0.0,1.0,270.0058,8.0,22.528572,0.0,4
1.0,182.84811,0.0,25.0,0.0,1.0,193.5269,0.0,21.241352,0.0,1.0,204.01529,0.0,23.88321,0.0,1.0,214.44875,12.0,23.347067,0.0,1.0,225.18402,12.0,22.531004,0.0,1.0,235.15627,0.0,21.290846,0.0,1.0,244.9136,0.0,21.842281,0.0,1.0,254.63191,0.0,22.60961,0.0,1.0,265.9541,12.0,22.563576,0.0,1.0,275.6258,0.0,21.432034,0.0,4
1.0,175.80818,0.0,25.0,0.0,1.0,186.82039,4.0,21.928772,0.0,1.0,197.1712,12.0,22.220486,0.0,1.0,206.95442,4.0,23.499628,0.0,1.0,218.42258,4.0,23.27329,0.0,1.0,229.83054,8.0,23.86383,0.0,1.0,241.51445,0.0,23.345968,0.0,1.0,251.1534,12.0,22.502167,0.0,1.0,260.8622,4.0,21.783096,0.0,1.0,270.81064,0.0,21.18263,0.0,1
1.0,181.26321,12.0,25.0,0.0,1.0,191.05907,4.0,22.716085,0.0,1.0,202.07022,0.0,23.484386,0.0,1.0,211.95393,12.0,22.998652,0.0,1.0,221.88562,8.0,23.828909,0.0,1.0,233.12292,4.0,22.239155,0.0,1.0,242.93436,0.0,22.245705,0.0,1.0,254.68326,8.0,23.438375,0.0,1.0,264.07596,4.0,21.427715,0.0,1.0,275.35526,0.0,23.309237,0.0,0
1.0,177.41159,0.0,25.0,0.0,1.0,186.55913,12.0,21.203758,0.0,1.0,197.30054,0.0,22.163774,0.0,1.0,207.9706,4.0,21.551834,0.0,1.0,219.26338,12.0,22.130459,0.0,1.0,229.85664,4.0,22.196033,0.0,1.0,239.73395,8.0,22.502956,0.0,1.0,251.23291,0.0,23.273527,0.0,1.0,262.15836,0.0,23.632694,0.0,1.0,273.30316,12.0,22.490332,0.0,4
1.0,180.98988,0.0,25.0,0.0,1.0,190.68056,0.0,23.470097,0.0,1.0,201.33623,12.0,21.416307,0.0,1.0,212.05017,0.0,22.33156,0.0,1.0,222.96056,4.0,22.25978,0.0,1.0,234.47687,4.0,22.538212,0.0,1.0,244.75632,8.0,23.399359,0.0,1.0,255.14287,8.0,22.236475,0.0,1.0,266.78482,0.0,23.816849,0.0,1.0,276.10593,4.0,22.070887,0.0,4
1.0,175.72255,8.0,25.0,0.0,1.0,186.01595,12.0,22.654388,0.0,1.0,197.7782,4.0,23.744785,0.0,1.0,208.05147,12.0,23.465773,0.0,1.0,217.68315,8.0,22.777075,0.0,1.0,227.34457,8.0,23.065596,0.0,1.0,237.90265,8.0,23.458988,0.0,1.0,248.81078,4.0,22.411417,0.0,1.0,259.45187,12.0,23.064552,0.0,1.0,270.14465,8.0,23.438923,0.0,1
1.0,177.5102,8.0,25.0,0.0,1.0,187.53268,0.0,22.989016,0.0,1.0,197.06523,12.0,21.086458,0.0,1.0,206.32265,12.0,21.385035,0.0,1.0,218.20164,0.0,23.61202,0.0,1.0,229.53995,8.0,22.354336,0.0,1.0,239.12999,8.0,22.22213,0.0,1.0,249.88857,12.0,21.310507,0.0,1.0,260.4603,12.0,23.089205,0.0,1.0,270.7721,12.0,23.77795,0.0,1
1.0,180.48596,8.0,25.0,0.0,1.0,191.23259,4.0,21.560173,0.0,1.0,201.92989,4.0,23.389893,0.0,1.0,213.05763,0.0,21.587257,0.0,1.0,224.49448,12.0,22.504183,0.0,1.0,235.50076,0.0,23.60348,0.0,1.0,246.41916,12.0,23.88662,0.0,1.0,258.31,8.0,23.920626,0.0,1.0,268.6252,8.0,23.008816,0.0,1.0,279.13733,8.0,22.656836,0.0,1
1.0,178.88382,8.0,25.0,0.0,1.0,189.71143,12.0,22.733149,0.0,1.0,199.57996,0.0,22.183775,0.0,1.0,209.3196,0.0,21.817171,0.0,1.0,218.49352,8.0,21.481722,0.0,1.0,228.85446,8.0,23.686779,0.0,1.0,237.9824,0.0,21.206495,0.0,1.0,249.43005,12.0,23.526693,0.0,1.0,260.11438,4.0,22.549877,0.0,1.0,270.87872,4.0,21.048758,0.0,4
1.0,180.11667,8.0,25.0,0.0,1.0,190.54358,0.0,22.724945,0.0,1.0,199.72418,4.0,21.025259,0.0,1.0,210.70934,8.0,22.97525,0.0,1.0,220.93733,8.0,21.435122,0.0,1.0,231.55624,8.0,22.496859,0.0,1.0,242.46097,4.0,21.962118,0.0,1.0,253.4634,0.0,23.115412,0.0,1.0,262.90988,0.0,22.420868,0.0,1.0,273.90253,12.0,22.716578,0.0,4
1.0,176.28796,0.0,25.0,0.0,1.0,187.3155,0.0,23.943903,0.0,1.0,198.93335,12.0,23.376436,0.0,1.0,209.21333,8.0,21.461746,0.0,1.0,220.27643,0.0,22.942024,0.0,1.0,229.67323,4.0,21.538355,0.0,1.0,239.32175,8.0,21.294632,0.0,1.0,249.25374,4.0,22.86811,0.0,1.0,259.08496,12.0,22.363123,0.0,1.0,269.5059,8.0,22.400974,0.0,4
1.0,180.19954,4.0,25.0,0.0,1.0,190.42154,12.0,22.933046,0.0,1.0,201.07022,8.0,21.127438,0.0,1.0,211.91905,8.0,21.994698,0.0,1.0,223.78024,8.0,23.892103,0.0,1.0,233.43877,12.0,21.989368,0.0,1.0,243.84068,12.0,21.004631,0.0,1.0,254.4467,4.0,22.62642,0.0,1.0,264.37567,8.0,23.281403,0.0,1.0,273.73087,8.0,21.017336,0.0,1
1.0,179.08064,8.0,25.0,0.0,1.0,189.95804,4.0,22.902536,0.0,1.0,199.45506,12.0,21.5145,0.0,1.0,209.2972,8.0,23.865076,0.0,1.0,219.65372,12.0,21.676708,0.0,1.0,229.73148,4.0,22.709827,0.0,1.0,239.49857,12.0,23.3292,0.0,1.0,249.7445,0.0,21.762747,0.0,1.0,259.8884,8.0,21.547762,0.0,1.0,269.33414,0.0,22.54311,0.0,4
1.0,177.71138,0.0,25.0,0.0,1.0,187.72641,4.0,21.893312,0.0,1.0,199.40854,12.0,23.788834,0.0,1.0,210.41057,12.0,22.554642,0.0,1.0,219.87285,4.0,21.708485,0.0,1.0,230.2887,0.0,21.027615,0.0,1.0,240.57852,8.0,22.451609,0.0,1.0,251.18105,12.0,23.750607,0.0,1.0,260.49228,0.0,21.17099,0.0,1.0,271.02475,4.0,21.397236,0.0,1
1.0,183.66231,4.0,25.0,0.0,1.0,194.5763,4.0,23.25959,0.0,1.0,205.44437,12.0,21.221373,0.0,1.0,216.16606,0.0,21.78467,0.0,1.0,228.01913,8.0,23.704082,0.0,1.0,237.92227,0.0,23.752266,0.0,1.0,249.11096,12.0,23.77383,0.0,1.0,258.69412,8.0,22.82723,0.0,1.0,269.33057,0.0,23.988457,0.0,1.0,280.75766,12.0,22.43837,0.0,4
1.0,180.63315,8.0,25.0,0.0,1.0,190.44972,8.0,22.256615,0.0,1.0,200.62115,8.0,23.795261,0.0,1.0,210.84358,8.0,23.846098,0.0,1.0,220.75836,4.0,23.864195,0.0,1.0,232.07648,8.0,23.535185,0.0,1.0,241.90393,8.0,22.83984,0.0,1.0,253.5149,8.0,23.701239,0.0,1.0,264.16492,0.0,21.801975,0.0,1.0,274.99637,4.0,22.807747,0.0,2
1.0,181.34592,12.0,25.0,0.0,1.0,190.82838,0.0,21.569845,0.0,1.0,200.05467,0.0,21.180012,0.0,1.0,209.73088,0.0,21.495378,0.0,1.0,219.70323,12.0,21.633326,0.0,1.0,231.40129,0.0,23.672382,0.0,1.0,242.12051,0.0,21.682602,0.0,1.0,252.59436,0.0,21.71298,0.0,1.0,264.46298,4.0,23.864994,0.0,1.0,275.65567,0.0,22.718182,0.0,0
1.0,176.50876,4.0,25.0,0.0,1.0,186.63712,12.0,23.234581,0.0,1.0,196.70316,0.0,22.040583,0.0,1.0,207.38808,4.0,21.373161,0.0,1.0,217.75064,0.0,21.634933,0.0,1.0,228.09036,12.0,23.82503,0.0,1.0,238.27017,8.0,23.796656,0.0,1.0,248.10394,0.0,21.404127,0.0,1.0,258.53387,8.0,23.290804,0.0,1.0,268.80597,12.0,23.182009,0.0,4
1.0,176.25763,12.0,25.0,0.0,1.0,186.62012,12.0,21.57857,0.0,1.0,198.17796,4.0,22.735085,0.0,1.0,207.35706,12.0,21.359127,0.0,1.0,217.47563,4.0,23.338425,0.0,1.0,226.93542,8.0,21.820036,0.0,1.0,236.6465,8.0,22.997974,0.0,1.0,248.26364,4.0,22.85129,0.0,1.0,260.0234,12.0,23.632423,0.0,1.0,270.2149,8.0,22.366507,0.0,4
1.0,177.35309,8.0,25.0,0.0,1.0,187.51761,8.0,23.436052,0.0,1.0,196.62022,8.0,21.069836,0.0,1.0,207.7218,0.0,22.253864,0.0,1.0,217.71896,4.0,23.426447,0.0,1.0,229.12341,8.0,23.738525,0.0,1.0,239.60056,4.0,21.26537,0.0,1.0,250.16476,0.0,21.003078,0.0,1.0,261.41882,0.0,21.76596,0.0,1.0,272.38214,0.0,22.17094,0.0,2
1.0,175.2502,0.0,25.0,0.0,1.0,186.42233,8.0,23.083725,0.0,1.0,196.1263,12.0,21.872648,0.0,1.0,206.39848,0.0,21.677198,0.0,1.0,217.2698,4.0,23.447493,0.0,1.0,227.67987,8.0,21.503239,0.0,1.0,238.35124,0.0,23.026463,0.0,1.0,248.7789,12.0,22.908926,0.0,1.0,260.45407,8.0,23.53151,0.0,1.0,270.66074,4.0,22.508442,0.0,4
