0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,154.0335,8.0,25.0,0.0,1.0,165.20738,4.0,22.89089,0.0,1.0,177.61845,0.0,22.802393,0.0,1.0,190.4579315185547,4.0,23.6398983001709,0.0,1.0,201.870361328125,4.0,22.28520393371582,0.0,1.0,213.99497985839844,0.0,21.65908432006836,0.0,1.0,226.76121520996094,0.0,23.037109375,0.0,,,,,,,,,,,,,,,,0
1.0,153.75114,8.0,25.0,0.0,1.0,166.35631,0.0,22.606379,0.0,1.0,179.0608,0.0,22.465849,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,148.94827,4.0,25.0,0.0,1.0,160.00465,8.0,22.039053,0.0,1.0,173.02362,0.0,23.175123,0.0,1.0,186.26206970214844,4.0,23.80461883544922,0.0,1.0,197.99407958984375,4.0,22.109329223632812,0.0,1.0,209.8229217529297,0.0,21.304025650024414,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,155.1743,4.0,25.0,0.0,1.0,166.37773,0.0,23.571222,0.0,1.0,178.63216,8.0,23.677944,0.0,1.0,191.75717163085938,4.0,23.46303367614746,0.0,1.0,203.26193237304688,4.0,22.097665786743164,0.0,1.0,214.5176239013672,4.0,23.656986236572266,0.0,1.0,225.22509765625,4.0,21.111658096313477,0.0,,,,,,,,,,,,,,,,0
1.0,155.14177,0.0,25.0,0.0,1.0,166.36125,8.0,22.03153,0.0,1.0,178.74962,4.0,22.347479,0.0,1.0,190.88319396972656,8.0,22.17169761657715,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
1.0,150.90417,8.0,25.0,0.0,1.0,162.90985,4.0,21.575401,0.0,1.0,174.86745,4.0,21.68775,0.0,1.0,186.74583435058594,4.0,22.39278221130371,0.0,1.0,199.52610778808594,0.0,23.125585556030273,0.0,1.0,211.0003204345703,8.0,21.983901977539062,0.0,1.0,223.0758514404297,0.0,23.11688232421875,0.0,,,,,,,,,,,,,,,,0
1.0,149.37387,4.0,25.0,0.0,1.0,160.84601,4.0,22.084335,0.0,1.0,172.3407,0.0,23.111666,0.0,1.0,184.67115783691406,8.0,21.03011703491211,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,148.89967,4.0,25.0,0.0,1.0,161.50119,4.0,22.997227,0.0,1.0,174.75298,8.0,23.36755,0.0,1.0,185.97586059570312,0.0,21.021381378173828,0.0,1.0,196.59153747558594,0.0,21.666484832763672,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.08722,4.0,25.0,0.0,1.0,166.59279,0.0,21.835707,0.0,1.0,177.77806,8.0,23.527534,0.0,1.0,188.86019897460938,8.0,21.15394401550293,0.0,1.0,199.98097229003906,4.0,22.705068588256836,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,155.15242,8.0,25.0,0.0,1.0,166.5245,0.0,23.95083,0.0,1.0,179.52516,8.0,22.96038,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,148.95143,8.0,25.0,0.0,1.0,161.62471,8.0,22.96662,0.0,1.0,174.56465,0.0,22.274534,0.0,1.0,186.16038513183594,0.0,21.48868179321289,0.0,1.0,197.11746215820312,8.0,21.17595100402832,0.0,1.0,207.9820556640625,0.0,22.44314956665039,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,150.52834,4.0,25.0,0.0,1.0,161.98354,0.0,22.857878,0.0,1.0,174.66211,0.0,22.328215,0.0,1.0,185.65298461914062,0.0,23.020410537719727,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,156.24364,8.0,25.0,0.0,1.0,166.9625,8.0,22.422983,0.0,1.0,179.64842,8.0,23.049213,0.0,1.0,191.95889282226562,8.0,21.177833557128906,0.0,1.0,204.85382080078125,0.0,23.494352340698242,0.0,1.0,216.56082153320312,4.0,23.69053840637207,0.0,1.0,229.3579559326172,0.0,22.06302261352539,0.0,1.0,241.73533630371094,0.0,23.61145782470703,0.0,1.0,253.29843139648438,0.0,23.436737060546875,0.0,1.0,264.5784606933594,4.0,22.451757431030273,0.0,0
1.0,154.79333,0.0,25.0,0.0,1.0,166.74596,0.0,22.672075,0.0,1.0,179.47076,8.0,22.773712,0.0,1.0,191.8212890625,0.0,21.346071243286133,0.0,1.0,204.37428283691406,4.0,21.805042266845703,0.0,1.0,216.6116943359375,4.0,22.258487701416016,0.0,,,,,,,,,,,,,,,,,,,,,2
1.0,149.4537,4.0,25.0,0.0,1.0,160.6517,4.0,21.709076,0.0,1.0,173.49326,4.0,23.01298,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,154.44324,8.0,25.0,0.0,1.0,165.72574,4.0,21.209751,0.0,1.0,176.39053,0.0,21.331322,0.0,1.0,187.66558837890625,8.0,21.473793029785156,0.0,1.0,198.04762268066406,0.0,21.500144958496094,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,148.78935,0.0,25.0,0.0,1.0,161.23645,0.0,23.41845,0.0,1.0,173.72415,0.0,23.140179,0.0,1.0,186.3946075439453,8.0,22.81022834777832,0.0,1.0,198.05084228515625,0.0,23.036466598510742,0.0,1.0,208.73550415039062,4.0,21.97760772705078,0.0,1.0,221.26002502441406,4.0,23.510061264038086,0.0,,,,,,,,,,,,,,,,2
1.0,150.83243,4.0,25.0,0.0,1.0,163.52498,0.0,23.246775,0.0,1.0,175.11931,8.0,21.49475,0.0,1.0,188.29295349121094,8.0,23.240190505981445,0.0,1.0,200.843505859375,0.0,21.427640914916992,0.0,1.0,212.56309509277344,8.0,22.986215591430664,0.0,1.0,223.53599548339844,8.0,22.05095672607422,0.0,1.0,235.72271728515625,4.0,22.65772819519043,0.0,,,,,,,,,,,0
1.0,153.47775,4.0,25.0,0.0,1.0,164.4414,8.0,21.49578,0.0,1.0,176.0412,0.0,21.360775,0.0,1.0,187.3440704345703,4.0,23.377248764038086,0.0,1.0,198.6760711669922,0.0,21.512361526489258,0.0,1.0,210.20848083496094,4.0,21.68224334716797,0.0,,,,,,,,,,,,,,,,,,,,,0
1.0,150.82967,4.0,25.0,0.0,1.0,161.40443,0.0,21.200481,0.0,1.0,173.39726,0.0,21.105701,0.0,1.0,185.90234375,0.0,23.810365676879883,0.0,1.0,196.59991455078125,8.0,21.19231414794922,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0
1.0,151.19516,0.0,25.0,0.0,1.0,162.4859,0.0,23.08019,0.0,1.0,174.3515,8.0,21.762608,0.0,1.0,184.7886505126953,8.0,21.665010452270508,0.0,1.0,195.5566864013672,4.0,22.379501342773438,0.0,1.0,208.0922088623047,8.0,22.755046844482422,0.0,1.0,221.5250244140625,0.0,23.661170959472656,0.0,1.0,232.36395263671875,8.0,21.35917091369629,0.0,,,,,,,,,,,2
1.0,149.2521,8.0,25.0,0.0,1.0,160.20146,4.0,21.371778,0.0,1.0,171.3194,8.0,23.60158,0.0,1.0,183.96670532226562,8.0,23.5218505859375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
