0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,153.76335,0.0,25.0,0.0,1.0,166.43636,4.0,22.308271,0.0,1.0,177.43631,0.0,22.128061,0.0,1.0,190.67839,4.0,23.795143,0.0,1.0,201.33858,0.0,22.171505,0.0,1.0,213.51181,4.0,22.193869,0.0,1.0,225.05418,4.0,23.541842,0.0,1.0,237.3041,0.0,22.52803,0.0,1.0,248.45636,8.0,23.01852,0.0,1.0,261.8241,0.0,23.438812,0.0,2
1.0,150.13667,4.0,25.0,0.0,1.0,161.695,0.0,22.404121,0.0,1.0,173.42917,8.0,21.652441,0.0,1.0,185.95705,4.0,21.482462,0.0,1.0,198.253,4.0,22.642685,0.0,1.0,210.62549,0.0,21.034603,0.0,1.0,222.12543,0.0,22.283587,0.0,1.0,233.56453,0.0,23.02132,0.0,1.0,244.76468,4.0,22.98115,0.0,1.0,257.66614,0.0,23.385227,0.0,2
1.0,155.92165,8.0,25.0,0.0,1.0,167.93811,8.0,23.043545,0.0,1.0,179.78857,0.0,21.867094,0.0,1.0,191.00012,0.0,22.805798,0.0,1.0,201.96371,0.0,23.276941,0.0,1.0,215.02757,8.0,23.61791,0.0,1.0,225.9825,4.0,22.990984,0.0,1.0,237.6774,0.0,21.855827,0.0,1.0,250.13498,8.0,23.990782,0.0,1.0,263.0376,0.0,22.733292,0.0,2
1.0,155.07925,0.0,25.0,0.0,1.0,167.15457,0.0,22.86063,0.0,1.0,178.82915,0.0,22.431074,0.0,1.0,189.91838,0.0,23.341982,0.0,1.0,202.16621,8.0,22.508524,0.0,1.0,215.14561,0.0,23.075834,0.0,1.0,226.06422,8.0,21.715778,0.0,1.0,237.75514,4.0,23.716616,0.0,1.0,248.64998,0.0,23.080025,0.0,1.0,260.9155,0.0,22.029673,0.0,2
1.0,155.56828,8.0,25.0,0.0,1.0,167.58113,8.0,21.213476,0.0,1.0,178.36127,0.0,21.800192,0.0,1.0,190.99985,4.0,22.647371,0.0,1.0,202.38107,8.0,21.377125,0.0,1.0,214.12704,8.0,22.256252,0.0,1.0,226.30515,4.0,22.204494,0.0,1.0,239.41917,8.0,23.358088,0.0,1.0,251.85701,0.0,22.695208,0.0,1.0,264.5985,4.0,22.81411,0.0,2
1.0,155.7625,8.0,25.0,0.0,1.0,166.32416,8.0,21.607004,0.0,1.0,177.10074,8.0,21.79386,0.0,1.0,188.6793,8.0,22.951908,0.0,1.0,200.7722,0.0,23.555342,0.0,1.0,212.88817,4.0,23.699287,0.0,1.0,223.50813,8.0,21.308754,0.0,1.0,234.55182,0.0,23.436085,0.0,1.0,246.96822,8.0,23.429255,0.0,1.0,259.5842,4.0,22.928364,0.0,2
1.0,156.27287,8.0,25.0,0.0,1.0,168.60495,4.0,23.131863,0.0,1.0,181.04945,0.0,23.430878,0.0,1.0,192.26697,8.0,22.476078,0.0,1.0,204.8793,4.0,21.914715,0.0,1.0,216.0528,4.0,21.979925,0.0,1.0,228.67644,0.0,23.493397,0.0,1.0,241.36429,0.0,22.749157,0.0,1.0,251.83444,8.0,21.084364,0.0,1.0,262.35507,0.0,21.743782,0.0,2
1.0,154.6065,0.0,25.0,0.0,1.0,166.61897,4.0,22.132809,0.0,1.0,177.7029,4.0,21.434023,0.0,1.0,189.22855,4.0,21.699123,0.0,1.0,201.65611,0.0,21.172747,0.0,1.0,213.65805,4.0,23.604641,0.0,1.0,224.96704,8.0,21.046055,0.0,1.0,235.95676,8.0,21.042896,0.0,1.0,247.95483,8.0,21.425869,0.0,1.0,260.23572,0.0,23.193657,0.0,1
1.0,156.06502,8.0,25.0,0.0,1.0,168.74231,4.0,23.652336,0.0,1.0,180.17474,8.0,22.999754,0.0,1.0,192.83632,8.0,22.720568,0.0,1.0,204.55101,8.0,21.502506,0.0,1.0,215.55072,8.0,22.130714,0.0,1.0,228.28065,0.0,21.936214,0.0,1.0,241.60783,8.0,23.938719,0.0,1.0,253.3425,8.0,22.671677,0.0,1.0,265.30386,0.0,23.15158,0.0,2
1.0,156.37973,4.0,25.0,0.0,1.0,168.91954,8.0,22.329416,0.0,1.0,180.55998,4.0,22.081795,0.0,1.0,191.92241,8.0,21.375725,0.0,1.0,203.28563,4.0,23.20076,0.0,1.0,214.66072,0.0,22.491982,0.0,1.0,226.22408,8.0,22.320463,0.0,1.0,237.17421,4.0,21.297703,0.0,1.0,249.23346,4.0,21.57931,0.0,1.0,261.6757,4.0,23.811485,0.0,0
1.0,152.88019,8.0,25.0,0.0,1.0,163.26572,0.0,21.131142,0.0,1.0,176.4297,0.0,23.679825,0.0,1.0,189.1602,0.0,23.866186,0.0,1.0,199.97986,0.0,22.775677,0.0,1.0,212.61192,4.0,21.688568,0.0,1.0,223.71922,8.0,21.393927,0.0,1.0,236.36488,4.0,23.218178,0.0,1.0,249.07492,8.0,23.985264,0.0,1.0,260.96844,8.0,22.75476,0.0,2
1.0,150.80754,4.0,25.0,0.0,1.0,162.83148,8.0,23.046663,0.0,1.0,173.49353,4.0,22.42429,0.0,1.0,184.8885,8.0,22.785383,0.0,1.0,195.73296,4.0,21.190527,0.0,1.0,206.486,0.0,22.346384,0.0,1.0,217.68852,4.0,21.895828,0.0,1.0,230.9985,8.0,23.922796,0.0,1.0,243.48569,8.0,21.037985,0.0,1.0,254.30173,0.0,22.387625,0.0,0
1.0,152.09598,4.0,25.0,0.0,1.0,162.75221,4.0,22.23626,0.0,1.0,174.89897,0.0,23.233599,0.0,1.0,185.75739,8.0,23.043964,0.0,1.0,196.04797,4.0,21.102983,0.0,1.0,208.08853,4.0,23.618853,0.0,1.0,219.5562,4.0,22.302143,0.0,1.0,232.83298,8.0,23.551743,0.0,1.0,244.83826,4.0,22.670883,0.0,1.0,256.26413,0.0,23.530905,0.0,0
1.0,154.09967,4.0,25.0,0.0,1.0,165.02304,0.0,21.622972,0.0,1.0,176.06673,4.0,21.481016,0.0,1.0,188.15483,0.0,23.981241,0.0,1.0,199.91463,0.0,21.868061,0.0,1.0,212.7182,8.0,22.905237,0.0,1.0,224.65619,8.0,22.648148,0.0,1.0,236.3077,4.0,22.806005,0.0,1.0,247.74957,4.0,22.18688,0.0,1.0,260.38345,0.0,23.890879,0.0,2
1.0,149.23161,0.0,25.0,0.0,1.0,160.47813,0.0,23.60795,0.0,1.0,171.90593,8.0,23.361454,0.0,1.0,183.7251,4.0,23.091812,0.0,1.0,196.97052,8.0,23.520487,0.0,1.0,208.69543,4.0,22.29772,0.0,1.0,220.30894,4.0,22.023342,0.0,1.0,231.5565,4.0,22.512247,0.0,1.0,243.93385,4.0,22.324429,0.0,1.0,257.09122,8.0,23.017677,0.0,2
1.0,149.43091,0.0,25.0,0.0,1.0,162.48227,0.0,23.36766,0.0,1.0,173.97179,8.0,23.182968,0.0,1.0,186.44586,0.0,23.509914,0.0,1.0,197.53891,8.0,23.022377,0.0,1.0,209.25464,4.0,22.05464,0.0,1.0,222.02074,8.0,23.004105,0.0,1.0,234.7268,0.0,22.17477,0.0,1.0,246.27661,0.0,23.4019,0.0,1.0,258.8307,4.0,23.43003,0.0,2
1.0,151.8696,0.0,25.0,0.0,1.0,164.09589,8.0,21.017307,0.0,1.0,176.14345,0.0,21.887394,0.0,1.0,188.49022,8.0,22.702778,0.0,1.0,199.88766,8.0,21.994291,0.0,1.0,210.78032,8.0,21.291603,0.0,1.0,222.4189,8.0,21.534056,0.0,1.0,233.89786,4.0,21.927345,0.0,1.0,244.46144,4.0,21.744314,0.0,1.0,255.6054,0.0,21.251404,0.0,2
1.0,155.50916,0.0,25.0,0.0,1.0,166.17537,4.0,22.15086,0.0,1.0,177.37666,4.0,21.350258,0.0,1.0,190.86224,4.0,23.939344,0.0,1.0,202.6486,0.0,23.433657,0.0,1.0,214.59625,8.0,23.429678,0.0,1.0,227.20734,8.0,22.4908,0.0,1.0,239.27184,4.0,22.629671,0.0,1.0,251.02075,0.0,21.225662,0.0,1.0,263.04507,4.0,23.992739,0.0,1
1.0,154.48972,0.0,25.0,0.0,1.0,167.39554,4.0,22.560543,0.0,1.0,179.33667,0.0,22.740095,0.0,1.0,191.15126,4.0,22.341228,0.0,1.0,202.38382,0.0,22.817728,0.0,1.0,213.85498,8.0,21.254972,0.0,1.0,224.335,8.0,21.132446,0.0,1.0,235.3502,0.0,21.794268,0.0,1.0,247.47252,0.0,23.192482,0.0,1.0,260.78955,8.0,23.97213,0.0,2
1.0,149.5914,4.0,25.0,0.0,1.0,161.93002,0.0,22.165264,0.0,1.0,174.91017,8.0,23.671032,0.0,1.0,187.75394,4.0,22.119596,0.0,1.0,200.26564,0.0,23.777935,0.0,1.0,213.21985,8.0,23.39011,0.0,1.0,225.75633,4.0,23.476326,0.0,1.0,237.95906,0.0,22.435476,0.0,1.0,249.28168,4.0,21.32178,0.0,1.0,261.18256,8.0,23.17049,0.0,0
1.0,153.52135,0.0,25.0,0.0,1.0,164.88538,0.0,21.90375,0.0,1.0,176.58444,0.0,21.941708,0.0,1.0,188.49924,8.0,23.461092,0.0,1.0,200.8882,4.0,21.32928,0.0,1.0,214.04637,8.0,23.437672,0.0,1.0,226.32248,8.0,22.456142,0.0,1.0,237.31453,8.0,21.234367,0.0,1.0,248.51198,4.0,21.226776,0.0,1.0,260.23517,0.0,22.981472,0.0,2
1.0,155.63643,8.0,25.0,0.0,1.0,167.40985,8.0,23.32723,0.0,1.0,180.33536,4.0,22.521582,0.0,1.0,191.77364,8.0,21.391607,0.0,1.0,202.49796,0.0,21.438578,0.0,1.0,215.58267,4.0,23.341534,0.0,1.0,226.32932,8.0,22.443562,0.0,1.0,238.99606,4.0,22.547333,0.0,1.0,250.98305,4.0,22.42826,0.0,1.0,263.61514,4.0,22.26475,0.0,2
1.0,155.2796,8.0,25.0,0.0,1.0,167.40343,8.0,23.700853,0.0,1.0,177.85927,4.0,21.366879,0.0,1.0,190.41367,4.0,21.324282,0.0,1.0,201.6943,0.0,21.599077,0.0,1.0,212.30609,0.0,21.65613,0.0,1.0,224.3343,8.0,22.165302,0.0,1.0,236.69208,0.0,23.15507,0.0,1.0,247.2608,4.0,21.652029,0.0,1.0,259.49182,8.0,21.673435,0.0,2
1.0,152.03548,8.0,25.0,0.0,1.0,164.53362,4.0,23.894901,0.0,1.0,176.32497,4.0,22.801138,0.0,1.0,189.47235,8.0,23.962057,0.0,1.0,202.3785,4.0,23.408329,0.0,1.0,214.01443,4.0,22.766972,0.0,1.0,225.17293,4.0,21.998854,0.0,1.0,236.31792,4.0,23.086279,0.0,1.0,247.94771,8.0,23.685284,0.0,1.0,261.25415,8.0,23.527779,0.0,2
1.0,149.28374,0.0,25.0,0.0,1.0,160.14351,0.0,22.890766,0.0,1.0,173.04962,8.0,22.157265,0.0,1.0,184.81427,4.0,23.08011,0.0,1.0,198.21873,4.0,23.477573,0.0,1.0,210.43582,8.0,23.038908,0.0,1.0,222.86479,8.0,23.47078,0.0,1.0,235.88892,8.0,23.04396,0.0,1.0,247.62202,0.0,21.324522,0.0,1.0,258.74246,8.0,22.710756,0.0,2
1.0,153.55553,4.0,25.0,0.0,1.0,164.78377,4.0,21.229355,0.0,1.0,177.60193,8.0,23.902576,0.0,1.0,190.05263,8.0,22.489332,0.0,1.0,201.3576,8.0,22.976889,0.0,1.0,213.31432,4.0,21.078472,0.0,1.0,225.49586,8.0,21.474876,0.0,1.0,237.22021,0.0,22.571493,0.0,1.0,249.52858,8.0,21.108517,0.0,1.0,260.5555,8.0,22.10916,0.0,0
1.0,149.76299,8.0,25.0,0.0,1.0,162.81534,8.0,22.918709,0.0,1.0,175.1233,0.0,21.291174,0.0,1.0,187.14769,8.0,21.15145,0.0,1.0,199.55167,4.0,21.518496,0.0,1.0,211.86462,8.0,21.931265,0.0,1.0,223.05637,8.0,22.09288,0.0,1.0,235.16246,0.0,23.869926,0.0,1.0,247.1323,8.0,21.778715,0.0,1.0,258.32825,4.0,22.677246,0.0,2
1.0,156.06413,4.0,25.0,0.0,1.0,168.47864,8.0,22.913696,0.0,1.0,179.56467,0.0,21.596004,0.0,1.0,192.16417,4.0,23.00605,0.0,1.0,203.72787,8.0,23.626955,0.0,1.0,215.9846,8.0,23.08802,0.0,1.0,227.87471,8.0,21.97644,0.0,1.0,240.19135,8.0,22.718761,0.0,1.0,252.83125,0.0,21.845848,0.0,1.0,265.0665,4.0,21.064772,0.0,0
1.0,150.08789,8.0,25.0,0.0,1.0,163.34447,4.0,23.81998,0.0,1.0,175.27211,0.0,22.075888,0.0,1.0,188.55736,4.0,23.83775,0.0,1.0,199.97281,8.0,23.377083,0.0,1.0,210.9423,8.0,22.567097,0.0,1.0,222.56908,4.0,22.558859,0.0,1.0,234.31624,8.0,23.466024,0.0,1.0,247.35526,0.0,23.518093,0.0,1.0,258.93045,0.0,23.624659,0.0,2
1.0,148.97458,8.0,25.0,0.0,1.0,160.9053,8.0,23.632608,0.0,1.0,173.96033,0.0,23.796055,0.0,1.0,186.30798,4.0,22.59743,0.0,1.0,198.1605,0.0,22.568115,0.0,1.0,211.23169,0.0,22.848309,0.0,1.0,222.77226,0.0,23.231806,0.0,1.0,234.31938,8.0,22.420618,0.0,1.0,246.38081,4.0,22.207043,0.0,1.0,258.38257,0.0,21.13645,0.0,2
1.0,155.87755,4.0,25.0,0.0,1.0,168.21141,8.0,22.436056,0.0,1.0,179.19461,4.0,22.87951,0.0,1.0,191.92299,0.0,23.056967,0.0,1.0,202.50424,8.0,21.813559,0.0,1.0,214.89415,0.0,23.92589,0.0,1.0,227.78166,4.0,23.92536,0.0,1.0,239.92955,4.0,23.830328,0.0,1.0,251.15337,8.0,22.819101,0.0,1.0,264.02737,4.0,22.101156,0.0,0
1.0,155.30562,0.0,25.0,0.0,1.0,166.47095,4.0,22.888474,0.0,1.0,177.80193,8.0,21.14339,0.0,1.0,191.09032,8.0,23.814161,0.0,1.0,201.90268,0.0,22.819952,0.0,1.0,213.8574,0.0,21.62439,0.0,1.0,225.55109,8.0,21.950254,0.0,1.0,237.38594,8.0,23.332708,0.0,1.0,250.01672,0.0,22.453129,0.0,1.0,262.38663,8.0,23.018902,0.0,2
1.0,154.81705,0.0,25.0,0.0,1.0,167.1971,4.0,22.152637,0.0,1.0,179.42993,8.0,23.44775,0.0,1.0,190.11565,4.0,21.095781,0.0,1.0,201.84306,0.0,23.163094,0.0,1.0,214.26419,4.0,22.74034,0.0,1.0,226.75616,0.0,21.590433,0.0,1.0,238.27296,4.0,21.937725,0.0,1.0,250.4095,0.0,21.27911,0.0,1.0,262.42725,8.0,21.573643,0.0,2
1.0,152.97963,4.0,25.0,0.0,1.0,165.25044,0.0,23.184198,0.0,1.0,176.7134,4.0,22.236334,0.0,1.0,187.52898,8.0,21.983788,0.0,1.0,200.03842,0.0,22.525854,0.0,1.0,212.47237,0.0,23.880896,0.0,1.0,224.43828,0.0,21.474203,0.0,1.0,235.9512,4.0,23.49239,0.0,1.0,247.37413,8.0,22.63199,0.0,1.0,258.74396,4.0,21.139902,0.0,2
1.0,153.59573,4.0,25.0,0.0,1.0,164.36879,0.0,21.10983,0.0,1.0,176.40904,8.0,21.92482,0.0,1.0,187.26952,4.0,21.195057,0.0,1.0,199.76118,0.0,22.855589,0.0,1.0,213.2015,0.0,23.854534,0.0,1.0,223.95068,0.0,21.69567,0.0,1.0,235.06381,8.0,21.588388,0.0,1.0,247.7194,4.0,22.939331,0.0,1.0,260.06525,8.0,22.875942,0.0,2
1.0,154.51431,8.0,25.0,0.0,1.0,164.93031,0.0,21.08414,0.0,1.0,177.88118,4.0,23.431587,0.0,1.0,189.79062,4.0,22.623085,0.0,1.0,200.7616,8.0,22.030495,0.0,1.0,212.63295,8.0,21.360958,0.0,1.0,224.48022,8.0,21.261398,0.0,1.0,236.33963,4.0,21.030558,0.0,1.0,249.13704,0.0,23.519276,0.0,1.0,260.72446,4.0,21.549381,0.0,2
1.0,152.80562,4.0,25.0,0.0,1.0,164.61855,0.0,21.752953,0.0,1.0,177.44852,4.0,23.415277,0.0,1.0,189.17235,0.0,21.662695,0.0,1.0,200.96648,0.0,23.75585,0.0,1.0,212.44347,4.0,23.379663,0.0,1.0,223.48923,8.0,21.57414,0.0,1.0,235.90924,0.0,21.02496,0.0,1.0,248.71019,4.0,23.810377,0.0,1.0,261.57132,4.0,22.727606,0.0,2
1.0,149.86398,4.0,25.0,0.0,1.0,160.85814,0.0,23.353235,0.0,1.0,173.1149,8.0,23.472862,0.0,1.0,183.98022,4.0,23.105509,0.0,1.0,195.4026,0.0,21.70364,0.0,1.0,206.56563,8.0,22.042027,0.0,1.0,218.47626,0.0,23.822002,0.0,1.0,231.72723,0.0,23.211527,0.0,1.0,244.74365,4.0,23.464724,0.0,1.0,257.73697,4.0,22.407778,0.0,2
1.0,149.92589,8.0,25.0,0.0,1.0,161.22134,8.0,21.176157,0.0,1.0,171.9219,4.0,21.327961,0.0,1.0,183.26958,4.0,23.154093,0.0,1.0,196.15294,8.0,23.92411,0.0,1.0,208.32314,4.0,22.461615,0.0,1.0,219.26903,8.0,21.306318,0.0,1.0,230.6027,0.0,23.846947,0.0,1.0,242.05414,0.0,22.320993,0.0,1.0,254.9932,8.0,22.539207,0.0,2
1.0,154.6275,8.0,25.0,0.0,1.0,167.438,4.0,22.52459,0.0,1.0,178.54448,8.0,21.261072,0.0,1.0,190.00676,8.0,23.048191,0.0,1.0,202.36832,8.0,23.94702,0.0,1.0,214.28592,4.0,22.888813,0.0,1.0,227.40958,8.0,23.761438,0.0,1.0,238.99875,0.0,21.288267,0.0,1.0,250.04576,4.0,22.871214,0.0,1.0,261.56104,0.0,23.06777,0.0,2
1.0,150.89435,8.0,25.0,0.0,1.0,162.61418,8.0,21.150827,0.0,1.0,173.58923,4.0,21.042965,0.0,1.0,186.03485,8.0,22.904848,0.0,1.0,198.2415,8.0,23.336626,0.0,1.0,209.22606,4.0,22.206644,0.0,1.0,220.09131,0.0,22.994583,0.0,1.0,231.13889,8.0,21.040682,0.0,1.0,243.0049,8.0,21.62838,0.0,1.0,255.71976,4.0,22.509525,0.0,2
1.0,154.18102,4.0,25.0,0.0,1.0,167.01727,4.0,23.8508,0.0,1.0,179.07524,8.0,21.08356,0.0,1.0,190.62321,0.0,21.791307,0.0,1.0,202.21136,8.0,22.170626,0.0,1.0,214.15276,8.0,22.075275,0.0,1.0,226.16304,0.0,21.986254,0.0,1.0,237.76244,0.0,22.153833,0.0,1.0,250.29332,8.0,22.45297,0.0,1.0,261.943,8.0,21.118965,0.0,0
1.0,148.91638,0.0,25.0,0.0,1.0,162.28688,0.0,23.515787,0.0,1.0,175.00035,0.0,22.189917,0.0,1.0,186.4584,4.0,23.872387,0.0,1.0,198.67343,0.0,23.691698,0.0,1.0,209.81432,8.0,22.719007,0.0,1.0,222.68533,8.0,22.97987,0.0,1.0,235.42046,8.0,22.044048,0.0,1.0,246.88213,8.0,22.00774,0.0,1.0,257.97623,8.0,22.207172,0.0,2
1.0,151.61285,0.0,25.0,0.0,1.0,163.7155,4.0,22.534754,0.0,1.0,174.35469,0.0,22.23322,0.0,1.0,185.79866,0.0,23.970383,0.0,1.0,198.49498,4.0,21.748196,0.0,1.0,210.23988,0.0,21.843906,0.0,1.0,221.42044,0.0,22.63493,0.0,1.0,232.46393,8.0,22.391685,0.0,1.0,244.58241,0.0,23.45054,0.0,1.0,255.08984,8.0,21.216768,0.0,2
1.0,151.5776,0.0,25.0,0.0,1.0,163.05574,0.0,21.177805,0.0,1.0,174.59991,4.0,21.945257,0.0,1.0,187.1546,4.0,21.281689,0.0,1.0,199.38461,0.0,23.76013,0.0,1.0,210.6712,0.0,22.221766,0.0,1.0,221.90852,8.0,23.626858,0.0,1.0,234.27245,4.0,22.25224,0.0,1.0,246.18028,0.0,21.746916,0.0,1.0,258.33746,4.0,22.417957,0.0,2
1.0,149.00418,4.0,25.0,0.0,1.0,161.2183,0.0,21.675884,0.0,1.0,173.87949,0.0,23.146338,0.0,1.0,184.27457,4.0,21.293653,0.0,1.0,195.0662,8.0,22.839422,0.0,1.0,206.5466,8.0,22.932165,0.0,1.0,218.45613,0.0,21.870384,0.0,1.0,229.1944,0.0,21.711308,0.0,1.0,241.75858,0.0,23.996416,0.0,1.0,252.67235,8.0,22.721535,0.0,2
1.0,152.98795,8.0,25.0,0.0,1.0,165.37912,4.0,22.436998,0.0,1.0,177.50098,8.0,21.043484,0.0,1.0,190.05144,4.0,22.236092,0.0,1.0,202.04488,8.0,22.041573,0.0,1.0,215.02827,4.0,22.503853,0.0,1.0,228.4236,4.0,23.842394,0.0,1.0,240.57556,0.0,23.180363,0.0,1.0,251.63568,4.0,23.652086,0.0,1.0,263.50208,0.0,21.791948,0.0,2
1.0,152.26768,4.0,25.0,0.0,1.0,163.44115,8.0,22.01492,0.0,1.0,175.84723,0.0,21.593163,0.0,1.0,186.56718,0.0,21.334745,0.0,1.0,199.22066,8.0,21.850073,0.0,1.0,212.12807,4.0,23.183304,0.0,1.0,224.33011,0.0,21.431078,0.0,1.0,236.10606,0.0,23.152092,0.0,1.0,248.15178,0.0,22.415403,0.0,1.0,260.40353,8.0,21.215725,0.0,0
1.0,150.22781,4.0,25.0,0.0,1.0,162.36598,8.0,22.651993,0.0,1.0,174.51372,0.0,22.823193,0.0,1.0,186.7899,0.0,21.348194,0.0,1.0,199.80084,8.0,22.900442,0.0,1.0,212.60637,4.0,23.110111,0.0,1.0,224.86813,0.0,23.802849,0.0,1.0,236.16849,8.0,21.262743,0.0,1.0,248.21927,4.0,22.404821,0.0,1.0,259.80515,8.0,23.20111,0.0,0
1.0,151.52948,4.0,25.0,0.0,1.0,163.63678,8.0,21.288136,0.0,1.0,175.96648,4.0,22.853453,0.0,1.0,188.75911,8.0,23.338556,0.0,1.0,201.46869,8.0,23.904144,0.0,1.0,212.65741,4.0,22.612305,0.0,1.0,223.74234,8.0,21.707663,0.0,1.0,236.80527,4.0,23.415352,0.0,1.0,248.90347,4.0,21.494442,0.0,1.0,260.68198,0.0,21.310644,0.0,0
1.0,155.24002,8.0,25.0,0.0,1.0,166.9369,4.0,21.180815,0.0,1.0,178.46495,0.0,21.903246,0.0,1.0,189.25897,8.0,21.052038,0.0,1.0,201.10007,8.0,22.87945,0.0,1.0,211.62283,0.0,21.122992,0.0,1.0,223.26955,4.0,21.4744,0.0,1.0,234.94946,0.0,23.155725,0.0,1.0,248.25351,8.0,23.21528,0.0,1.0,260.59195,0.0,22.745945,0.0,2
1.0,154.35559,0.0,25.0,0.0,1.0,167.15863,0.0,23.69905,0.0,1.0,177.92523,4.0,22.466736,0.0,1.0,189.79102,8.0,22.15138,0.0,1.0,201.2141,0.0,23.068054,0.0,1.0,213.71758,8.0,22.560001,0.0,1.0,225.4266,8.0,22.041155,0.0,1.0,238.27951,0.0,23.357792,0.0,1.0,250.16066,8.0,21.907988,0.0,1.0,262.85803,8.0,23.911076,0.0,2
1.0,148.76735,8.0,25.0,0.0,1.0,160.43903,8.0,23.005848,0.0,1.0,173.5109,0.0,23.730318,0.0,1.0,184.7401,4.0,22.140757,0.0,1.0,197.16254,8.0,23.276995,0.0,1.0,209.67584,4.0,21.478525,0.0,1.0,221.01463,8.0,23.99977,0.0,1.0,232.18187,8.0,22.959042,0.0,1.0,243.14688,8.0,21.512735,0.0,1.0,254.0024,4.0,22.608448,0.0,2
1.0,149.33765,0.0,25.0,0.0,1.0,161.8577,4.0,21.553743,0.0,1.0,172.96243,8.0,23.231834,0.0,1.0,185.62631,0.0,21.55794,0.0,1.0,197.46135,4.0,23.078833,0.0,1.0,210.35161,0.0,23.677235,0.0,1.0,221.40384,8.0,21.861645,0.0,1.0,233.1001,8.0,21.809782,0.0,1.0,245.49129,4.0,21.281422,0.0,1.0,256.33105,8.0,21.755907,0.0,1
1.0,155.26256,8.0,25.0,0.0,1.0,166.84187,4.0,22.750145,0.0,1.0,178.92204,0.0,22.002283,0.0,1.0,191.56163,0.0,22.395708,0.0,1.0,203.5651,8.0,21.78309,0.0,1.0,214.78065,8.0,22.75495,0.0,1.0,225.96077,0.0,23.14552,0.0,1.0,238.15443,8.0,22.169764,0.0,1.0,249.71986,8.0,23.557003,0.0,1.0,263.0465,0.0,23.311623,0.0,2
1.0,153.72464,0.0,25.0,0.0,1.0,165.79988,0.0,23.823347,0.0,1.0,177.15369,0.0,21.669441,0.0,1.0,189.80548,0.0,22.53992,0.0,1.0,202.33365,8.0,21.585424,0.0,1.0,214.32307,4.0,21.523539,0.0,1.0,226.39792,8.0,23.412722,0.0,1.0,237.9285,0.0,21.006296,0.0,1.0,250.30061,0.0,21.775068,0.0,1.0,261.28885,4.0,22.240065,0.0,2
1.0,155.35703,8.0,25.0,0.0,1.0,167.67426,0.0,21.733171,0.0,1.0,180.42886,4.0,23.420387,0.0,1.0,192.36607,8.0,21.279013,0.0,1.0,203.26312,4.0,21.461733,0.0,1.0,215.83356,4.0,22.516842,0.0,1.0,227.5965,4.0,22.411112,0.0,1.0,239.36787,0.0,23.466234,0.0,1.0,250.42708,0.0,22.363768,0.0,1.0,260.7934,4.0,21.078434,0.0,2
1.0,153.1681,4.0,25.0,0.0,1.0,165.497,4.0,23.489471,0.0,1.0,176.55525,8.0,22.694715,0.0,1.0,187.90004,0.0,22.489807,0.0,1.0,199.21625,0.0,21.808214,0.0,1.0,210.6001,4.0,21.374569,0.0,1.0,222.109,4.0,23.828888,0.0,1.0,233.47113,0.0,21.70612,0.0,1.0,245.99457,0.0,21.987324,0.0,1.0,257.30142,0.0,21.546442,0.0,2
1.0,150.03993,4.0,25.0,0.0,1.0,162.27452,0.0,21.49541,0.0,1.0,173.9443,8.0,21.492481,0.0,1.0,186.15662,8.0,22.538763,0.0,1.0,199.03625,4.0,22.59406,0.0,1.0,211.8575,4.0,22.663965,0.0,1.0,224.05473,4.0,23.840408,0.0,1.0,236.9722,4.0,23.538832,0.0,1.0,250.118,0.0,22.872213,0.0,1.0,262.63824,8.0,22.073273,0.0,0
1.0,155.44269,4.0,25.0,0.0,1.0,168.00893,8.0,23.14222,0.0,1.0,180.38116,8.0,22.463615,0.0,1.0,192.69963,4.0,21.431223,0.0,1.0,203.55252,8.0,21.773417,0.0,1.0,215.73347,4.0,21.59189,0.0,1.0,228.44913,4.0,22.003977,0.0,1.0,239.39507,4.0,21.667908,0.0,1.0,250.22678,4.0,21.564396,0.0,1.0,260.59668,8.0,21.323675,0.0,0
1.0,149.2512,8.0,25.0,0.0,1.0,160.36906,0.0,23.310602,0.0,1.0,172.37859,0.0,23.63773,0.0,1.0,183.98051,8.0,22.266115,0.0,1.0,195.0522,4.0,22.250418,0.0,1.0,207.51138,4.0,22.983828,0.0,1.0,220.54678,4.0,22.889112,0.0,1.0,232.22813,8.0,22.83819,0.0,1.0,243.29799,4.0,22.680405,0.0,1.0,255.91512,0.0,21.7291,0.0,2
1.0,152.26665,4.0,25.0,0.0,1.0,165.63005,0.0,23.38792,0.0,1.0,178.48096,8.0,23.734692,0.0,1.0,189.49797,8.0,21.840761,0.0,1.0,200.80977,0.0,23.516788,0.0,1.0,212.52554,4.0,21.502151,0.0,1.0,224.63107,8.0,21.500355,0.0,1.0,236.15594,8.0,21.135435,0.0,1.0,248.1963,8.0,21.76102,0.0,1.0,259.55997,4.0,22.519058,0.0,0
