0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,155.95638,8.0,25.0,0.0,1.0,168.26332,8.0,23.87486,0.0,1.0,180.08827,0.0,21.347542,0.0,1.0,192.02786,4.0,22.5731,0.0,1.0,203.92683,8.0,23.828648,0.0,1.0,214.5157,8.0,21.622347,0.0,1.0,226.20465,4.0,23.2926,0.0,1.0,237.1918,8.0,22.520845,0.0,1.0,249.49599,0.0,23.499088,0.0,1.0,262.26584,4.0,21.989954,0.0,2
1.0,151.4469,4.0,25.0,0.0,1.0,161.8038,8.0,21.379827,0.0,1.0,174.06361,0.0,23.038862,0.0,1.0,187.00041,0.0,22.516937,0.0,1.0,198.354,8.0,22.444195,0.0,1.0,209.47253,0.0,22.17905,0.0,1.0,221.23402,0.0,21.22842,0.0,1.0,233.339,4.0,21.340805,0.0,1.0,245.32585,4.0,23.49367,0.0,1.0,256.20166,4.0,23.070698,0.0,0
1.0,155.857,4.0,25.0,0.0,1.0,167.86723,4.0,21.895737,0.0,1.0,179.6821,4.0,21.544285,0.0,1.0,190.5344,8.0,21.807835,0.0,1.0,201.36557,4.0,21.32845,0.0,1.0,213.6712,0.0,21.587973,0.0,1.0,224.91154,4.0,23.146772,0.0,1.0,235.49329,4.0,21.742222,0.0,1.0,246.52773,0.0,23.14272,0.0,1.0,259.7272,0.0,23.102057,0.0,0
1.0,150.67918,0.0,25.0,0.0,1.0,161.10136,0.0,21.223154,0.0,1.0,173.4168,4.0,22.732264,0.0,1.0,185.49626,8.0,21.214952,0.0,1.0,196.9882,8.0,21.514954,0.0,1.0,209.61023,0.0,22.366823,0.0,1.0,222.29222,0.0,22.251947,0.0,1.0,234.76863,0.0,22.273106,0.0,1.0,246.14606,4.0,21.102072,0.0,1.0,258.72214,0.0,22.493746,0.0,2
1.0,152.56653,4.0,25.0,0.0,1.0,163.58998,8.0,21.099329,0.0,1.0,174.60977,8.0,21.279604,0.0,1.0,186.00563,0.0,23.542433,0.0,1.0,199.10677,8.0,22.841557,0.0,1.0,211.59312,0.0,21.997555,0.0,1.0,222.86404,4.0,21.225264,0.0,1.0,235.12987,4.0,21.386414,0.0,1.0,245.39703,8.0,21.008837,0.0,1.0,257.34448,8.0,23.228064,0.0,0
1.0,150.41747,0.0,25.0,0.0,1.0,162.48412,8.0,23.046032,0.0,1.0,173.92522,8.0,22.682861,0.0,1.0,184.57832,0.0,21.806591,0.0,1.0,195.7128,4.0,22.559916,0.0,1.0,206.96613,0.0,23.030119,0.0,1.0,218.1852,8.0,23.98011,0.0,1.0,230.79796,0.0,21.871382,0.0,1.0,242.41132,8.0,21.008781,0.0,1.0,253.83186,8.0,21.108038,0.0,2
1.0,149.21967,0.0,25.0,0.0,1.0,161.609,4.0,21.28268,0.0,1.0,174.4888,0.0,23.935356,0.0,1.0,185.25345,4.0,21.11872,0.0,1.0,196.49641,0.0,22.923645,0.0,1.0,208.19856,0.0,21.108248,0.0,1.0,219.10934,8.0,21.81194,0.0,1.0,230.20163,0.0,23.025688,0.0,1.0,242.2213,4.0,22.53058,0.0,1.0,253.81107,4.0,21.609068,0.0,2
1.0,156.36783,8.0,25.0,0.0,1.0,168.78175,4.0,21.852413,0.0,1.0,180.95374,4.0,23.099358,0.0,1.0,193.20337,4.0,22.590675,0.0,1.0,205.38963,8.0,22.173712,0.0,1.0,217.55885,4.0,23.246325,0.0,1.0,228.77539,0.0,21.046705,0.0,1.0,241.98216,0.0,23.24986,0.0,1.0,253.14616,0.0,22.160032,0.0,1.0,264.78616,4.0,22.353786,0.0,2
1.0,156.10645,0.0,25.0,0.0,1.0,167.34966,8.0,22.671331,0.0,1.0,178.35326,8.0,22.114511,0.0,1.0,189.34926,8.0,23.011007,0.0,1.0,201.66234,0.0,23.534594,0.0,1.0,212.72873,4.0,22.81708,0.0,1.0,224.95088,4.0,21.366732,0.0,1.0,236.40662,4.0,23.789215,0.0,1.0,248.02238,8.0,21.278635,0.0,1.0,259.29144,4.0,22.803429,0.0,1
1.0,151.85596,8.0,25.0,0.0,1.0,163.63019,8.0,23.605839,0.0,1.0,174.91714,8.0,22.647787,0.0,1.0,186.09154,8.0,23.977535,0.0,1.0,197.36273,0.0,22.232351,0.0,1.0,209.19604,4.0,21.666868,0.0,1.0,219.81062,0.0,22.214304,0.0,1.0,231.57036,8.0,22.411867,0.0,1.0,244.01994,8.0,22.909815,0.0,1.0,256.02512,4.0,21.799442,0.0,2
1.0,151.94,4.0,25.0,0.0,1.0,164.89111,0.0,23.69763,0.0,1.0,177.55568,8.0,23.879946,0.0,1.0,189.06776,8.0,23.012976,0.0,1.0,201.27458,0.0,21.377861,0.0,1.0,212.57735,0.0,23.2689,0.0,1.0,224.2656,0.0,23.808071,0.0,1.0,235.96255,0.0,22.999651,0.0,1.0,246.89192,4.0,22.940771,0.0,1.0,259.96393,4.0,22.59495,0.0,2
1.0,153.31488,4.0,25.0,0.0,1.0,163.85196,0.0,21.392927,0.0,1.0,174.68274,0.0,22.996208,0.0,1.0,186.07478,8.0,22.832823,0.0,1.0,197.73161,4.0,21.435106,0.0,1.0,209.39223,0.0,22.209917,0.0,1.0,222.04713,4.0,21.940762,0.0,1.0,233.88956,0.0,22.072449,0.0,1.0,245.45265,4.0,22.659473,0.0,1.0,258.33646,4.0,23.56437,0.0,2
1.0,149.26826,8.0,25.0,0.0,1.0,160.44362,8.0,22.63808,0.0,1.0,171.96532,4.0,21.841612,0.0,1.0,182.23766,8.0,21.204502,0.0,1.0,193.91458,8.0,22.625406,0.0,1.0,205.13623,8.0,21.42789,0.0,1.0,216.81021,8.0,21.733202,0.0,1.0,229.13559,8.0,23.664774,0.0,1.0,239.66183,8.0,21.286163,0.0,1.0,251.34346,4.0,23.925577,0.0,2
1.0,154.10081,8.0,25.0,0.0,1.0,165.87148,0.0,21.440924,0.0,1.0,178.49442,0.0,21.444872,0.0,1.0,190.52736,4.0,22.89491,0.0,1.0,201.71915,0.0,22.349216,0.0,1.0,213.61218,4.0,23.409904,0.0,1.0,225.87769,8.0,22.563309,0.0,1.0,236.7698,8.0,23.001972,0.0,1.0,248.52231,0.0,23.42887,0.0,1.0,260.78235,8.0,23.420454,0.0,2
1.0,151.79926,4.0,25.0,0.0,1.0,162.0674,8.0,21.102146,0.0,1.0,172.74193,0.0,21.3684,0.0,1.0,183.7231,0.0,21.875887,0.0,1.0,195.87395,4.0,22.681625,0.0,1.0,208.45416,0.0,22.058496,0.0,1.0,220.57567,8.0,22.240005,0.0,1.0,231.65956,0.0,22.168715,0.0,1.0,243.6731,4.0,23.64965,0.0,1.0,254.27979,8.0,21.043398,0.0,0
1.0,153.7598,8.0,25.0,0.0,1.0,165.39912,4.0,22.681398,0.0,1.0,177.49165,0.0,21.86224,0.0,1.0,189.61212,0.0,21.16505,0.0,1.0,200.91997,4.0,23.832403,0.0,1.0,211.65884,4.0,22.029942,0.0,1.0,224.32874,0.0,21.878923,0.0,1.0,235.321,4.0,23.460255,0.0,1.0,246.73521,8.0,23.631378,0.0,1.0,257.98505,0.0,21.164751,0.0,2
1.0,152.98225,4.0,25.0,0.0,1.0,164.69939,4.0,23.189903,0.0,1.0,176.77551,0.0,23.491884,0.0,1.0,187.9237,0.0,23.451433,0.0,1.0,200.2467,0.0,22.170065,0.0,1.0,211.578,4.0,21.830484,0.0,1.0,222.7311,4.0,21.953205,0.0,1.0,234.36969,8.0,22.014578,0.0,1.0,246.0493,0.0,23.288195,0.0,1.0,258.98196,0.0,23.196135,0.0,2
1.0,151.19368,4.0,25.0,0.0,1.0,163.70494,0.0,22.498293,0.0,1.0,175.27986,4.0,22.656057,0.0,1.0,186.89842,0.0,22.01424,0.0,1.0,198.04764,0.0,23.969048,0.0,1.0,211.25443,0.0,23.016277,0.0,1.0,222.2464,4.0,21.151781,0.0,1.0,232.84258,0.0,21.571434,0.0,1.0,244.39084,8.0,22.80417,0.0,1.0,255.99387,4.0,23.60222,0.0,2
1.0,149.50546,0.0,25.0,0.0,1.0,160.97679,4.0,21.301147,0.0,1.0,173.02518,4.0,22.275688,0.0,1.0,184.54741,0.0,23.079418,0.0,1.0,196.9668,8.0,21.758038,0.0,1.0,209.20036,0.0,21.728987,0.0,1.0,221.89119,4.0,23.917784,0.0,1.0,235.10269,0.0,23.870333,0.0,1.0,247.07867,4.0,22.47787,0.0,1.0,257.93997,0.0,21.28811,0.0,2
1.0,149.10536,4.0,25.0,0.0,1.0,160.99205,8.0,22.610823,0.0,1.0,173.2384,8.0,22.261158,0.0,1.0,185.04482,8.0,22.96121,0.0,1.0,197.48375,0.0,21.169228,0.0,1.0,208.6809,8.0,21.51335,0.0,1.0,220.9139,8.0,23.167747,0.0,1.0,233.31111,8.0,21.307474,0.0,1.0,244.3554,0.0,22.164885,0.0,1.0,255.57486,4.0,23.289213,0.0,0
1.0,151.76282,8.0,25.0,0.0,1.0,162.93431,0.0,21.565811,0.0,1.0,173.60217,4.0,22.343601,0.0,1.0,186.87498,0.0,23.543434,0.0,1.0,198.31178,0.0,22.287191,0.0,1.0,210.78395,4.0,21.343365,0.0,1.0,221.6491,0.0,22.81342,0.0,1.0,233.15387,0.0,23.456266,0.0,1.0,244.37144,8.0,21.31131,0.0,1.0,257.38577,4.0,23.843334,0.0,2
1.0,150.15623,8.0,25.0,0.0,1.0,161.75443,0.0,23.40713,0.0,1.0,173.55074,0.0,22.505022,0.0,1.0,184.53517,0.0,22.265589,0.0,1.0,196.47488,8.0,22.594454,0.0,1.0,208.96814,4.0,21.388498,0.0,1.0,220.04807,8.0,21.706295,0.0,1.0,231.73302,0.0,23.400862,0.0,1.0,243.43753,4.0,22.433725,0.0,1.0,254.3212,0.0,21.571438,0.0,2
1.0,153.62773,8.0,25.0,0.0,1.0,164.6542,0.0,21.863682,0.0,1.0,177.49869,8.0,23.691986,0.0,1.0,189.40523,8.0,21.158081,0.0,1.0,201.84839,8.0,21.162928,0.0,1.0,212.60112,4.0,21.107124,0.0,1.0,224.2811,8.0,22.611229,0.0,1.0,235.91417,0.0,23.137167,0.0,1.0,247.62048,4.0,22.256105,0.0,1.0,258.95337,4.0,22.958597,0.0,2
1.0,151.44003,0.0,25.0,0.0,1.0,164.12721,0.0,22.494522,0.0,1.0,176.57497,0.0,21.192308,0.0,1.0,189.38,0.0,22.02143,0.0,1.0,201.96922,4.0,23.939537,0.0,1.0,212.59154,4.0,21.911232,0.0,1.0,224.92575,4.0,21.856583,0.0,1.0,235.62186,4.0,21.267433,0.0,1.0,247.21024,0.0,23.920452,0.0,1.0,257.87967,0.0,21.034184,0.0,2
1.0,148.7724,8.0,25.0,0.0,1.0,160.4608,0.0,21.966543,0.0,1.0,172.55281,8.0,23.220655,0.0,1.0,184.52933,4.0,22.739746,0.0,1.0,196.21022,0.0,23.756308,0.0,1.0,208.92783,8.0,22.974268,0.0,1.0,219.45616,4.0,21.0735,0.0,1.0,231.92488,4.0,23.954119,0.0,1.0,243.3168,4.0,21.076029,0.0,1.0,254.31598,0.0,23.461798,0.0,2
1.0,151.14087,0.0,25.0,0.0,1.0,162.80061,4.0,23.985888,0.0,1.0,175.89272,4.0,23.415407,0.0,1.0,188.5914,8.0,23.689394,0.0,1.0,200.01593,8.0,21.887346,0.0,1.0,211.34479,8.0,22.059944,0.0,1.0,224.24309,8.0,23.97664,0.0,1.0,234.95647,8.0,21.51162,0.0,1.0,245.95541,0.0,21.07885,0.0,1.0,257.5418,0.0,23.165796,0.0,1
1.0,151.34663,0.0,25.0,0.0,1.0,163.84811,0.0,21.55802,0.0,1.0,176.68417,8.0,23.334465,0.0,1.0,188.19551,4.0,21.710545,0.0,1.0,200.35426,4.0,22.625692,0.0,1.0,212.27548,4.0,21.152605,0.0,1.0,224.05426,0.0,22.577126,0.0,1.0,234.75659,0.0,22.473232,0.0,1.0,247.59045,8.0,23.042261,0.0,1.0,259.62704,8.0,23.38305,0.0,2
1.0,153.48051,4.0,25.0,0.0,1.0,164.83398,0.0,23.173311,0.0,1.0,177.26709,4.0,23.117384,0.0,1.0,189.13806,8.0,21.775797,0.0,1.0,201.52824,8.0,22.841732,0.0,1.0,212.81393,8.0,23.860355,0.0,1.0,226.02159,0.0,23.51169,0.0,1.0,237.37549,4.0,21.08476,0.0,1.0,248.15822,4.0,22.498476,0.0,1.0,259.52115,4.0,22.973238,0.0,0
1.0,155.19662,0.0,25.0,0.0,1.0,167.25766,8.0,22.962559,0.0,1.0,178.93329,0.0,21.977089,0.0,1.0,191.34088,8.0,21.628252,0.0,1.0,203.01007,0.0,21.067554,0.0,1.0,213.92511,8.0,22.524574,0.0,1.0,226.17007,4.0,21.389181,0.0,1.0,237.96094,8.0,23.518808,0.0,1.0,248.92259,8.0,22.217167,0.0,1.0,260.67377,4.0,21.788706,0.0,2
1.0,153.21292,4.0,25.0,0.0,1.0,163.56572,0.0,21.297285,0.0,1.0,175.82498,8.0,23.974934,0.0,1.0,187.73146,4.0,21.214687,0.0,1.0,200.33427,8.0,22.280504,0.0,1.0,211.53804,4.0,21.810692,0.0,1.0,223.92786,0.0,22.119558,0.0,1.0,236.3945,0.0,22.582075,0.0,1.0,247.61772,0.0,22.944777,0.0,1.0,258.79968,0.0,23.475908,0.0,2
1.0,155.56693,4.0,25.0,0.0,1.0,166.58658,4.0,23.174358,0.0,1.0,177.12265,0.0,21.607529,0.0,1.0,188.12817,8.0,23.47866,0.0,1.0,200.67473,4.0,22.467182,0.0,1.0,212.92213,4.0,22.134638,0.0,1.0,224.4369,0.0,23.789745,0.0,1.0,235.57602,4.0,22.865046,0.0,1.0,248.17207,8.0,23.216726,0.0,1.0,260.4042,8.0,22.467386,0.0,0
1.0,153.26532,4.0,25.0,0.0,1.0,165.1205,0.0,21.456305,0.0,1.0,175.9388,0.0,22.130423,0.0,1.0,188.07883,4.0,23.958754,0.0,1.0,199.70642,8.0,22.651905,0.0,1.0,210.98099,4.0,22.601744,0.0,1.0,221.67038,0.0,22.548521,0.0,1.0,233.69028,8.0,22.505411,0.0,1.0,244.85268,4.0,21.76693,0.0,1.0,255.82785,8.0,21.054882,0.0,0
1.0,153.18538,0.0,25.0,0.0,1.0,165.77345,8.0,21.415993,0.0,1.0,177.32497,4.0,22.601452,0.0,1.0,188.2367,8.0,22.31809,0.0,1.0,200.50906,8.0,21.065313,0.0,1.0,212.59915,8.0,22.552145,0.0,1.0,223.61064,0.0,23.187347,0.0,1.0,235.62032,0.0,22.457382,0.0,1.0,247.90341,8.0,22.768255,0.0,1.0,259.87195,8.0,22.556946,0.0,1
1.0,149.2613,4.0,25.0,0.0,1.0,159.99455,0.0,22.348,0.0,1.0,173.19563,0.0,23.082228,0.0,1.0,184.4294,0.0,22.678457,0.0,1.0,196.50288,8.0,21.859411,0.0,1.0,208.95439,8.0,23.906134,0.0,1.0,221.50491,4.0,23.297491,0.0,1.0,233.53664,0.0,21.569576,0.0,1.0,244.67181,4.0,22.27049,0.0,1.0,255.59021,0.0,21.889402,0.0,2
1.0,152.50725,4.0,25.0,0.0,1.0,164.9955,0.0,22.073067,0.0,1.0,176.88484,0.0,23.529158,0.0,1.0,188.43015,0.0,21.085255,0.0,1.0,200.73598,8.0,22.35094,0.0,1.0,212.19777,0.0,21.188147,0.0,1.0,224.55164,4.0,21.16348,0.0,1.0,236.18422,4.0,23.813982,0.0,1.0,248.67499,0.0,22.659695,0.0,1.0,259.60666,0.0,21.889261,0.0,2
1.0,152.03102,0.0,25.0,0.0,1.0,164.62236,4.0,21.343006,0.0,1.0,176.61504,4.0,23.82816,0.0,1.0,187.14508,8.0,21.095322,0.0,1.0,199.18623,0.0,22.627325,0.0,1.0,210.8873,0.0,22.122023,0.0,1.0,222.47337,4.0,22.227139,0.0,1.0,234.07764,4.0,22.42975,0.0,1.0,245.91072,4.0,22.211033,0.0,1.0,258.9905,0.0,23.09542,0.0,1
1.0,152.85353,0.0,25.0,0.0,1.0,165.91452,4.0,22.690742,0.0,1.0,178.33688,0.0,22.4809,0.0,1.0,190.49274,4.0,21.313261,0.0,1.0,202.23642,0.0,22.982803,0.0,1.0,212.79393,0.0,21.230425,0.0,1.0,223.3387,8.0,21.70868,0.0,1.0,234.55458,8.0,23.994694,0.0,1.0,247.03056,0.0,22.87381,0.0,1.0,258.8415,4.0,21.754147,0.0,2
1.0,150.46783,0.0,25.0,0.0,1.0,161.31847,0.0,21.999746,0.0,1.0,172.15617,0.0,21.046003,0.0,1.0,184.93242,4.0,23.413288,0.0,1.0,197.07066,8.0,22.98678,0.0,1.0,208.7564,4.0,23.661987,0.0,1.0,221.14876,8.0,21.600275,0.0,1.0,233.44394,0.0,21.943398,0.0,1.0,243.94377,4.0,21.689512,0.0,1.0,255.45412,4.0,21.055271,0.0,2
1.0,156.1249,8.0,25.0,0.0,1.0,167.24237,0.0,22.70099,0.0,1.0,179.39328,4.0,22.790121,0.0,1.0,191.75462,8.0,23.370472,0.0,1.0,204.33293,8.0,22.796576,0.0,1.0,216.18864,8.0,22.408344,0.0,1.0,228.14511,0.0,22.14411,0.0,1.0,241.61652,0.0,23.724886,0.0,1.0,252.78854,4.0,21.510906,0.0,1.0,264.6498,4.0,21.669888,0.0,2
1.0,149.9826,0.0,25.0,0.0,1.0,161.41112,8.0,22.440414,0.0,1.0,173.01202,4.0,23.783367,0.0,1.0,185.98764,4.0,23.208282,0.0,1.0,198.59712,0.0,23.06815,0.0,1.0,211.28505,0.0,21.565948,0.0,1.0,224.76813,4.0,23.738892,0.0,1.0,236.43045,4.0,22.545582,0.0,1.0,249.63522,0.0,23.00027,0.0,1.0,262.69583,8.0,22.709538,0.0,2
1.0,156.18484,0.0,25.0,0.0,1.0,167.01213,8.0,22.308151,0.0,1.0,178.51443,4.0,21.55405,0.0,1.0,188.90009,4.0,21.252966,0.0,1.0,201.69463,4.0,23.13379,0.0,1.0,212.85461,0.0,22.614187,0.0,1.0,224.32593,8.0,22.926739,0.0,1.0,235.91663,0.0,21.848372,0.0,1.0,247.68869,8.0,21.523027,0.0,1.0,260.25223,4.0,22.676632,0.0,1
1.0,155.1652,0.0,25.0,0.0,1.0,167.00887,8.0,22.41539,0.0,1.0,179.67247,4.0,21.632494,0.0,1.0,192.4302,8.0,21.779793,0.0,1.0,204.23384,8.0,23.437933,0.0,1.0,215.97656,4.0,22.622782,0.0,1.0,226.47583,4.0,21.443913,0.0,1.0,238.80974,0.0,21.031609,0.0,1.0,251.35541,4.0,21.99521,0.0,1.0,263.7598,8.0,22.291397,0.0,1
1.0,152.6695,0.0,25.0,0.0,1.0,164.19148,8.0,23.055054,0.0,1.0,177.0447,8.0,22.0303,0.0,1.0,189.66754,4.0,23.236776,0.0,1.0,200.34079,0.0,22.027666,0.0,1.0,211.82053,0.0,23.662607,0.0,1.0,223.22884,8.0,21.969778,0.0,1.0,234.92305,0.0,22.982174,0.0,1.0,245.63481,4.0,21.92856,0.0,1.0,258.41806,8.0,22.140175,0.0,2
1.0,155.032,0.0,25.0,0.0,1.0,168.02377,0.0,23.017752,0.0,1.0,179.18265,8.0,22.532152,0.0,1.0,190.42516,8.0,23.836163,0.0,1.0,202.7672,4.0,21.357965,0.0,1.0,214.03516,4.0,21.030918,0.0,1.0,226.16188,8.0,22.022675,0.0,1.0,238.47975,4.0,22.986937,0.0,1.0,250.89886,8.0,22.623922,0.0,1.0,261.7109,0.0,22.417131,0.0,2
1.0,155.03496,8.0,25.0,0.0,1.0,167.00702,4.0,21.05007,0.0,1.0,178.7506,8.0,22.822445,0.0,1.0,190.12471,4.0,21.980532,0.0,1.0,202.48213,8.0,23.429453,0.0,1.0,213.59027,4.0,21.34163,0.0,1.0,226.83186,8.0,23.256973,0.0,1.0,239.47757,0.0,22.924797,0.0,1.0,251.23616,0.0,23.522516,0.0,1.0,262.17102,8.0,21.482534,0.0,2
1.0,154.3453,8.0,25.0,0.0,1.0,166.28925,8.0,23.926144,0.0,1.0,178.0033,0.0,23.605547,0.0,1.0,188.72464,4.0,21.197054,0.0,1.0,200.01994,8.0,21.89098,0.0,1.0,211.96913,8.0,23.688614,0.0,1.0,223.42331,8.0,21.797926,0.0,1.0,236.58066,4.0,23.301243,0.0,1.0,247.52255,4.0,21.741934,0.0,1.0,259.7421,8.0,22.364117,0.0,2
1.0,155.24301,4.0,25.0,0.0,1.0,167.34753,4.0,23.594564,0.0,1.0,179.04897,4.0,23.997461,0.0,1.0,190.99496,8.0,23.587563,0.0,1.0,203.74762,0.0,22.255032,0.0,1.0,216.10315,0.0,21.952705,0.0,1.0,228.53082,0.0,21.626984,0.0,1.0,239.33885,4.0,22.13465,0.0,1.0,251.3899,4.0,22.964306,0.0,1.0,262.8347,8.0,22.202202,0.0,2
1.0,150.24226,0.0,25.0,0.0,1.0,162.41493,8.0,23.381802,0.0,1.0,173.92818,4.0,23.31828,0.0,1.0,186.26996,8.0,23.816244,0.0,1.0,197.33162,4.0,23.220802,0.0,1.0,209.5741,8.0,21.860752,0.0,1.0,220.35188,0.0,22.197165,0.0,1.0,233.4154,0.0,23.069138,0.0,1.0,246.36671,8.0,22.62592,0.0,1.0,259.204,4.0,23.050798,0.0,1
1.0,155.06686,8.0,25.0,0.0,1.0,167.26881,4.0,23.705046,0.0,1.0,178.48889,0.0,22.429749,0.0,1.0,190.8219,0.0,22.976093,0.0,1.0,202.92511,0.0,23.272196,0.0,1.0,215.49748,8.0,22.173594,0.0,1.0,226.84222,8.0,21.743992,0.0,1.0,239.39742,0.0,22.558899,0.0,1.0,250.9223,4.0,22.024282,0.0,1.0,263.70917,0.0,23.889996,0.0,2
1.0,150.73486,0.0,25.0,0.0,1.0,163.02246,8.0,22.462229,0.0,1.0,173.59106,4.0,21.064861,0.0,1.0,184.9881,0.0,21.72952,0.0,1.0,198.14488,8.0,22.851126,0.0,1.0,210.15353,0.0,22.839556,0.0,1.0,223.35907,8.0,23.792564,0.0,1.0,235.98312,8.0,21.840452,0.0,1.0,248.47574,4.0,22.309021,0.0,1.0,260.53073,8.0,23.978104,0.0,2
1.0,155.3165,4.0,25.0,0.0,1.0,165.81195,0.0,21.396467,0.0,1.0,176.87204,4.0,21.35282,0.0,1.0,188.85448,8.0,21.4793,0.0,1.0,200.95953,8.0,22.428862,0.0,1.0,212.5608,0.0,22.57586,0.0,1.0,224.62962,8.0,23.853508,0.0,1.0,235.60257,0.0,23.382402,0.0,1.0,247.10135,4.0,21.088717,0.0,1.0,259.6839,0.0,23.328276,0.0,2
1.0,154.16971,0.0,25.0,0.0,1.0,166.50117,0.0,23.69932,0.0,1.0,177.23322,4.0,21.985128,0.0,1.0,189.86934,8.0,22.380894,0.0,1.0,201.88701,4.0,21.116747,0.0,1.0,212.59137,0.0,22.178732,0.0,1.0,223.88297,4.0,22.556522,0.0,1.0,236.75299,4.0,23.85944,0.0,1.0,247.35493,0.0,21.686298,0.0,1.0,258.83792,0.0,21.899916,0.0,2
1.0,149.37193,4.0,25.0,0.0,1.0,161.52313,8.0,23.334824,0.0,1.0,172.87619,4.0,21.132288,0.0,1.0,183.51373,0.0,21.9966,0.0,1.0,195.93352,8.0,23.977419,0.0,1.0,207.35986,8.0,22.82171,0.0,1.0,218.55438,4.0,22.073046,0.0,1.0,229.47284,8.0,22.542849,0.0,1.0,240.14146,8.0,22.4404,0.0,1.0,252.29832,0.0,21.964624,0.0,0
1.0,152.80762,0.0,25.0,0.0,1.0,163.77039,0.0,23.358906,0.0,1.0,175.92603,8.0,22.480032,0.0,1.0,188.16779,8.0,23.267794,0.0,1.0,200.01634,0.0,22.37129,0.0,1.0,212.41212,0.0,22.132092,0.0,1.0,225.33432,4.0,23.449772,0.0,1.0,237.3906,0.0,21.55626,0.0,1.0,249.34875,4.0,23.69972,0.0,1.0,260.62286,8.0,23.000137,0.0,2
1.0,155.24004,8.0,25.0,0.0,1.0,168.09656,4.0,23.288857,0.0,1.0,179.1282,0.0,21.002,0.0,1.0,191.50749,4.0,22.212599,0.0,1.0,204.53462,0.0,22.780521,0.0,1.0,216.76233,8.0,22.949366,0.0,1.0,227.76678,4.0,22.69504,0.0,1.0,238.93808,4.0,21.435982,0.0,1.0,249.60158,4.0,22.414454,0.0,1.0,261.90674,8.0,23.067688,0.0,2
1.0,149.49913,0.0,25.0,0.0,1.0,161.2294,8.0,23.715256,0.0,1.0,172.89516,0.0,21.547323,0.0,1.0,185.91202,8.0,22.556707,0.0,1.0,199.14421,8.0,23.097336,0.0,1.0,210.09908,8.0,23.149967,0.0,1.0,221.18018,4.0,21.549637,0.0,1.0,233.33069,8.0,22.678844,0.0,1.0,245.58244,4.0,21.713676,0.0,1.0,257.50076,4.0,22.718584,0.0,2
1.0,152.4765,0.0,25.0,0.0,1.0,164.80507,8.0,21.076376,0.0,1.0,175.79489,8.0,23.207464,0.0,1.0,186.60187,0.0,21.23951,0.0,1.0,198.47765,4.0,23.85066,0.0,1.0,210.64139,4.0,23.318157,0.0,1.0,221.38205,8.0,21.008911,0.0,1.0,233.30692,0.0,23.174046,0.0,1.0,246.27432,8.0,22.726233,0.0,1.0,256.78653,0.0,21.758204,0.0,2
1.0,150.63676,8.0,25.0,0.0,1.0,161.53758,0.0,23.0407,0.0,1.0,173.75299,0.0,22.450775,0.0,1.0,187.15398,8.0,23.729986,0.0,1.0,199.34915,0.0,21.927317,0.0,1.0,211.85248,0.0,22.037739,0.0,1.0,222.8978,0.0,22.421984,0.0,1.0,234.6988,8.0,22.140299,0.0,1.0,245.6806,4.0,23.038157,0.0,1.0,258.53693,4.0,22.3527,0.0,2
1.0,152.25093,0.0,25.0,0.0,1.0,165.3156,8.0,22.993713,0.0,1.0,178.00919,8.0,22.978518,0.0,1.0,190.36552,4.0,23.356405,0.0,1.0,203.17671,4.0,22.282663,0.0,1.0,215.47485,8.0,22.450714,0.0,1.0,227.9164,0.0,23.070267,0.0,1.0,239.42143,8.0,21.747427,0.0,1.0,252.81229,0.0,23.890846,0.0,1.0,264.56583,0.0,21.273178,0.0,1
1.0,152.75085,8.0,25.0,0.0,1.0,165.4302,0.0,21.600159,0.0,1.0,176.61287,8.0,23.701607,0.0,1.0,187.72867,8.0,23.792706,0.0,1.0,199.11388,0.0,22.75582,0.0,1.0,210.07156,8.0,22.803045,0.0,1.0,222.68019,8.0,22.23782,0.0,1.0,235.84184,8.0,23.763079,0.0,1.0,247.81331,8.0,23.39983,0.0,1.0,260.71503,0.0,23.276575,0.0,2
1.0,155.76007,0.0,25.0,0.0,1.0,166.76836,4.0,23.210197,0.0,1.0,179.10622,0.0,22.150078,0.0,1.0,190.8274,4.0,23.4991,0.0,1.0,202.0106,4.0,23.066263,0.0,1.0,213.95572,8.0,23.065088,0.0,1.0,224.99878,8.0,22.876818,0.0,1.0,237.76668,0.0,22.028055,0.0,1.0,250.55505,4.0,22.449215,0.0,1.0,261.64777,0.0,23.301453,0.0,2
1.0,154.45154,0.0,25.0,0.0,1.0,166.17024,8.0,22.5532,0.0,1.0,177.92662,8.0,21.29796,0.0,1.0,188.9865,8.0,21.200987,0.0,1.0,201.90349,0.0,22.388811,0.0,1.0,215.21759,8.0,23.699877,0.0,1.0,227.03656,8.0,23.165083,0.0,1.0,239.74066,0.0,23.586927,0.0,1.0,253.05247,0.0,23.749168,0.0,1.0,264.23572,0.0,23.948814,0.0,2
