vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action,binary_target
1.0,4.0,1.0,27.26805,26.74525,56.45075,-3.311941,-13.596031,-4.995371,3.0,2.0,0
1.0,4.0,1.0,15.00912,6.45306999999997,35.17752,-4.347491,-11.583131,-7.241736,1.0,2.0,0
6.0,0.0,0.0,11.331630000000018,0.0,10000.0,-2.4238660000000003,0.0,10000.0,4.0,2.0,0
4.0,0.0,0.0,20.496999999999986,0.0,10000.0,-2.0441779999999987,0.0,10000.0,0.0,2.0,0
4.0,0.0,0.0,11.14618999999999,0.0,10000.0,-1.986170000000001,0.0,10000.0,1.0,2.0,0
3.0,0.0,3.0,11.345670000000013,0.0,42.882450000000006,-1.377281,0.0,-3.83363,4.0,2.0,0
7.0,1.0,0.0,21.01854,11.075620000000017,10000.0,-3.774694,-3.1220250000000007,10000.0,0.0,2.0,0
3.0,2.0,2.0,7.18314000000004,16.7849399999999,29.17364,2.368618,4.570675,2.708661,4.0,2.0,0
1.0,3.0,0.0,51.52565999999999,32.423039999999986,10000.0,-2.267544000000001,-2.130163,10000.0,4.0,2.0,0
3.0,3.0,0.0,21.132719999999978,31.723009999999988,10000.0,-1.7101080000000015,-2.395805,10000.0,4.0,2.0,0
1.0,3.0,2.0,10.500910000000005,19.97295,64.14021000000002,-2.7921119999999995,-3.809483,-1.0643710000000013,4.0,2.0,0
2.0,0.0,0.0,59.548280000000005,0.0,10000.0,-3.4932440000000007,0.0,10000.0,4.0,2.0,0
5.0,0.0,0.0,44.57075,0.0,10000.0,-1.932106000000001,0.0,10000.0,2.0,2.0,0
1.0,6.0,0.0,9.820539999999994,20.233569999999983,10000.0,-3.121269999999999,-3.2663420000000016,10000.0,1.0,2.0,0
3.0,2.0,2.0,9.305440000000004,20.381869999999992,30.44075000000001,-3.9635330000000017,-3.661448,-2.138247,4.0,2.0,0
4.0,0.0,0.0,31.164359999999988,0.0,10000.0,-3.978113000000001,0.0,10000.0,1.0,2.0,0
3.0,3.0,1.0,10.655930000000012,29.90181000000001,50.71744000000001,-3.554113000000001,-1.3214110000000012,-1.932932000000001,1.0,2.0,0
3.0,2.0,0.0,20.45741000000001,9.699250000000006,10000.0,-3.384186,-1.5991649999999993,10000.0,1.0,2.0,0
5.0,3.0,0.0,21.02702,11.016559999999998,10000.0,-3.778254,-1.6013979999999997,10000.0,1.0,2.0,0
3.0,4.0,2.0,22.54946000000001,11.631290000000009,41.644090000000006,-1.9023320000000008,-2.1088710000000006,-2.777284999999999,4.0,2.0,0
4.0,0.0,0.0,29.96506,0.0,10000.0,-3.8902600000000014,0.0,10000.0,3.0,2.0,0
3.0,2.0,0.0,9.666539999999998,39.15948,10000.0,-2.194099999999999,-2.9721100000000007,10000.0,4.0,2.0,0
3.0,4.0,2.0,20.92961,10.495900000000006,63.32426000000001,-3.028490000000001,-1.0535889999999988,-3.388463999999999,4.0,2.0,0
2.0,4.0,1.0,12.57422,2.55725999999993,30.6523999999999,-5.89819,-11.854151,-4.669767,3.0,2.0,0
2.0,3.0,0.0,19.688330000000008,30.35517000000001,10000.0,-1.5927679999999995,-3.654869999999999,10000.0,1.0,2.0,0
3.0,3.0,1.0,2.38130000000001,17.60073,22.4258,-2.967258,-6.95816,-2.245315,4.0,2.0,0
5.0,2.0,0.0,29.89385000000001,50.566670000000016,10000.0,-3.5813619999999986,-1.685493000000001,10000.0,1.0,2.0,0
3.0,0.0,0.0,21.56626,0.0,10000.0,-2.17971,0.0,10000.0,4.0,2.0,0
2.0,0.0,4.0,11.213750000000005,0.0,41.48749000000001,-2.243734,0.0,-1.989878000000001,4.0,2.0,0
2.0,3.0,2.0,10.9229499999999,6.03705000000002,18.0925500000001,-4.675835,-6.482847,-5.192722,1.0,2.0,0
4.0,0.0,1.0,9.578519999999996,0.0,93.39684999999996,-3.527773,0.0,-2.6469419999999992,4.0,2.0,0
3.0,3.0,0.0,22.05197000000001,43.80217000000002,10000.0,-1.6895640000000007,-1.8230949999999984,10000.0,2.0,2.0,0
4.0,0.0,0.0,10.956859999999978,0.0,10000.0,-1.7521950000000004,0.0,10000.0,1.0,2.0,0
4.0,2.0,0.0,20.934330000000017,72.81718000000001,10000.0,-2.0242439999999995,-1.8627530000000008,10000.0,1.0,2.0,0
3.0,3.0,2.0,12.8823,8.89080000000001,44.73723,-0.288605999999998,0.074491000000002,1.953607,4.0,2.0,0
1.0,2.0,0.0,70.72776000000002,49.98791,10000.0,-2.092112,-3.3778530000000018,10000.0,1.0,2.0,0
1.0,4.0,0.0,33.89433,11.464439999999996,10000.0,-3.610395000000001,-1.6545829999999988,10000.0,4.0,2.0,0
3.0,0.0,2.0,10.442299999999989,0.0,53.73268999999999,-2.4070779999999985,0.0,-2.107496000000001,1.0,2.0,0
4.0,2.0,2.0,20.88363000000001,11.046130000000003,73.49649,-2.1756,-1.0650879999999994,-3.4628660000000018,4.0,2.0,0
2.0,3.0,2.0,22.0114000000001,12.2960999999998,38.1664999999998,3.171249,1.983509,0.155170999999999,1.0,2.0,0
2.0,0.0,2.0,10.329759999999991,0.0,22.07911999999999,-3.915813,0.0,-1.4586770000000016,4.0,2.0,0
4.0,1.0,0.0,10.956729999999991,72.18893999999997,10000.0,-3.1346510000000016,-3.261099999999999,10000.0,1.0,2.0,0
6.0,1.0,0.0,10.058639999999995,76.44666000000001,10000.0,-1.6578540000000004,-3.901031,10000.0,0.0,2.0,0
3.0,3.0,0.0,20.70714000000001,31.32567,10000.0,-2.581060000000001,-3.5810320000000004,10000.0,4.0,2.0,0
5.0,0.0,0.0,30.68710999999999,0.0,10000.0,-2.5991040000000005,0.0,10000.0,4.0,2.0,0
4.0,3.0,1.0,29.27667,9.67015999999998,90.92046999999997,-3.462553,-1.9160749999999995,-3.85031,1.0,2.0,0
2.0,2.0,3.0,14.6301000000001,10.3738000000001,5.16899999999987,-1.811775,-0.981304000000002,-1.957041,1.0,2.0,0
1.0,0.0,2.0,9.66049999999996,0.0,19.13105,2.311718,0.0,1.086458,4.0,2.0,0
3.0,1.0,0.0,20.520009999999985,64.03598,10000.0,-3.492016,-1.0175149999999995,10000.0,4.0,2.0,0
5.0,0.0,0.0,10.010419999999982,0.0,10000.0,-3.2814559999999986,0.0,10000.0,1.0,2.0,0
2.0,3.0,1.0,10.843549999999992,21.343049999999977,72.87702999999999,-2.7063580000000016,-1.7718409999999984,-1.8996749999999984,1.0,2.0,0
2.0,0.0,2.0,10.9712999999999,0.0,33.9417599999999,-1.689335,0.0,0.302396999999999,4.0,2.0,0
6.0,0.0,0.0,10.757740000000013,10000.0,10000.0,-2.7615799999999986,10000.0,10000.0,1.0,2.0,0
6.0,1.0,0.0,20.67524,10.89398,10000.0,-3.562180000000001,-3.416993999999999,10000.0,1.0,2.0,0
1.0,5.0,0.0,32.14423000000002,9.912540000000009,10000.0,-3.932016000000001,-1.807103999999999,10000.0,1.0,2.0,0
4.0,0.0,0.0,19.54065,0.0,10000.0,-3.969446000000002,0.0,10000.0,1.0,2.0,0
3.0,4.0,0.0,10.397519999999986,21.893779999999992,10000.0,-2.498246999999999,-2.3999200000000016,10000.0,4.0,2.0,0
3.0,3.0,0.0,9.748729999999997,20.87200999999999,10000.0,-2.8702000000000005,-2.673919999999999,10000.0,1.0,2.0,0
5.0,0.0,0.0,10.25254000000001,0.0,10000.0,-2.226182999999999,0.0,10000.0,1.0,2.0,0
2.0,3.0,0.0,21.02085,32.008729999999986,10000.0,-2.149346999999999,-1.1506749999999997,10000.0,1.0,2.0,0
1.0,0.0,3.0,32.47704,0.0,47.33294,-4.932049,0.0,-2.927883,1.0,2.0,0
1.0,0.0,6.0,40.74247,0.0,10.95566,-3.763527,0.0,-2.77792,4.0,2.0,0
3.0,2.0,0.0,19.70934,29.42523999999997,10000.0,-2.9132019999999983,-1.6062340000000006,10000.0,1.0,2.0,0
4.0,1.0,0.0,20.341000000000008,31.45833000000001,10000.0,-1.5063379999999995,-3.560379000000001,10000.0,1.0,2.0,0
2.0,4.0,0.0,9.56878999999998,41.15338,10000.0,-3.052088000000001,-3.630085000000001,10000.0,1.0,2.0,0
2.0,3.0,1.0,9.71908000000002,19.663340000000005,71.29617000000002,-1.7733120000000009,-1.517544000000001,-2.490402,1.0,2.0,0
4.0,0.0,1.0,2.54353000000003,0.0,32.2187,-3.335805,0.0,2.922761,4.0,2.0,0
4.0,2.0,0.0,10.984410000000024,43.02644000000001,10000.0,-2.8317279999999982,-1.820575999999999,10000.0,4.0,2.0,0
2.0,0.0,3.0,19.30301999999997,0.0,61.86412999999999,-2.033660000000001,0.0,-3.926532999999999,2.0,2.0,0
3.0,0.0,0.0,10.488200000000006,0.0,10000.0,-1.2160660000000014,0.0,10000.0,1.0,2.0,0
5.0,3.0,0.0,21.184600000000017,10.651940000000025,10000.0,-1.042898000000001,-2.215081999999999,10000.0,4.0,2.0,0
6.0,2.0,0.0,10.53277,62.40416999999999,10000.0,-1.5841269999999987,-2.9279420000000016,10000.0,1.0,2.0,0
4.0,2.0,0.0,10.142119999999975,20.40399,10000.0,-1.8174819999999985,-3.229128,10000.0,4.0,2.0,0
3.0,3.0,2.0,22.34371999999999,11.486160000000012,65.01056,-2.9996550000000006,-2.25489,-1.0132830000000013,1.0,2.0,0
4.0,3.0,0.0,9.514939999999996,18.91672,10000.0,-3.161294999999999,-3.756972999999999,10000.0,1.0,2.0,0
4.0,1.0,2.0,9.850300000000004,30.49534,62.52007,-1.4687389999999994,-1.953683999999999,-2.7076069999999994,4.0,2.0,0
4.0,3.0,0.0,41.917190000000005,10.271889999999985,10000.0,-1.3665920000000007,-1.3846239999999987,10000.0,1.0,2.0,0
4.0,2.0,1.0,10.922669999999982,21.908529999999985,93.41796999999995,-2.3471779999999995,-3.618510000000001,-2.6249579999999995,1.0,2.0,0
2.0,0.0,0.0,20.81855999999999,0.0,10000.0,-1.933231,0.0,10000.0,4.0,2.0,0
5.0,0.0,1.0,11.10951,0.0,97.52089,-2.4741609999999987,0.0,-2.597328000000001,4.0,2.0,0
3.0,0.0,0.0,20.92456000000001,0.0,10000.0,-2.789549000000001,0.0,10000.0,4.0,2.0,0
4.0,0.0,3.0,10.00188,0.0,19.25313,-1.326226,0.0,-4.252515,4.0,2.0,0
3.0,3.0,0.0,22.07026,11.27036,0.0,-1.762133,-1.906734,0.0,4.0,2.0,0
5.0,0.0,0.0,10.552660000000005,0.0,10000.0,-3.278858,0.0,10000.0,4.0,2.0,0
4.0,0.0,2.0,9.601030000000009,0.0,41.21847,-2.8735180000000007,0.0,-2.002344000000001,4.0,2.0,0
3.0,0.0,3.0,11.15329,0.0,28.75558,2.894553,0.0,3.070568,1.0,2.0,0
4.0,0.0,2.0,32.42733,0.0,21.49726,-1.689362,0.0,-3.436766,4.0,2.0,0
2.0,0.0,0.0,21.80693,0.0,10000.0,-1.659324999999999,0.0,10000.0,2.0,2.0,0
2.0,4.0,0.0,9.599459999999992,61.41717,10000.0,-1.930323000000001,-2.0141750000000016,10000.0,1.0,2.0,0
4.0,1.0,0.0,20.917630000000003,10.394919999999985,10000.0,-2.4482,-3.872087000000001,10000.0,1.0,2.0,0
5.0,2.0,0.0,9.938060000000007,29.941840000000013,10000.0,-3.1948359999999987,-1.9296110000000013,10000.0,4.0,2.0,0
3.0,0.0,3.0,8.08343000000002,0.0,20.81631,-1.115067,0.0,-0.197686999999998,4.0,2.0,0
5.0,1.0,0.0,11.438119999999998,23.019299999999987,10000.0,-2.157820000000001,-1.090997999999999,10000.0,4.0,2.0,0
3.0,0.0,0.0,31.03766999999999,0.0,10000.0,-3.4653150000000004,0.0,10000.0,4.0,2.0,0
3.0,0.0,2.0,12.39302,0.0,10.32391,-5.775751,0.0,-0.387954000000001,4.0,2.0,0
3.0,2.0,0.0,30.81953999999999,21.227509999999995,10000.0,-3.339468,-3.64959,10000.0,0.0,2.0,0
1.0,0.0,0.0,31.572460000000007,0.0,10000.0,-3.037386000000001,0.0,10000.0,1.0,2.0,0
3.0,0.0,4.0,12.08157,0.0,19.62947,0.312125999999999,0.0,1.831034,1.0,2.0,0
2.0,1.0,3.0,54.8517,67.4284,12.72445,2.816035,2.115359,-2.362812,1.0,3.0,0
2.0,2.0,0.0,33.97686,19.3289,0.0,2.649578,0.867395000000002,0.0,1.0,3.0,0
2.0,2.0,0.0,22.7042,13.95743,0.0,2.549341,-0.029885,0.0,1.0,3.0,0
3.0,2.0,2.0,13.03864,32.1609,53.8149,2.162134,6.260271,3.982426,1.0,3.0,0
2.0,1.0,3.0,53.84532,65.57344,3.23062999999996,-2.076061,-2.130102,-5.265086,1.0,3.0,0
2.0,3.0,0.0,35.6733499999999,17.61213,0.0,2.133953,0.506471000000001,0.0,4.0,3.0,0
2.0,3.0,0.0,33.05054,6.70317999999998,0.0,2.059845,0.310879,0.0,4.0,3.0,0
2.0,3.0,2.0,20.5747,14.7135400000001,27.4449000000001,0.498098000000002,1.786989,2.595386,1.0,3.0,0
1.0,3.0,0.0,26.62616,3.57494999999994,0.0,-1.71044,-3.03663,0.0,1.0,3.0,0
3.0,2.0,0.0,23.51932,8.61762000000005,0.0,-3.731866,3.090097,0.0,1.0,3.0,0
0.0,0.0,5.0,10000.0,0.0,21.21449000000001,10000.0,0.0,-3.486065,1.0,3.0,0
2.0,3.0,0.0,31.5322,8.8338,0.0,2.501168,0.603943000000001,0.0,1.0,3.0,0
2.0,3.0,0.0,35.0619999999999,0.643600000000106,0.0,-1.280514,-2.667593,0.0,1.0,3.0,0
2.0,2.0,0.0,41.1375700000001,14.7741400000001,0.0,-1.617632,-2.238019,0.0,1.0,3.0,0
1.0,3.0,0.0,18.74456,10.32818,0.0,2.540292,0.071911,0.0,1.0,3.0,0
2.0,3.0,0.0,26.61045,17.82485,0.0,2.527484,-0.056142999999999,0.0,1.0,3.0,0
2.0,2.0,0.0,42.3046,16.9422000000001,0.0,-0.266484999999999,1.835421,0.0,1.0,3.0,0
2.0,3.0,0.0,36.6982499999999,5.40015000000005,0.0,2.559693,1.0072,0.0,1.0,3.0,0
2.0,3.0,0.0,30.4631900000001,18.27765,0.0,2.514482,0.207102000000003,0.0,1.0,3.0,0
2.0,3.0,1.0,14.45088,13.2830799999999,25.01968,0.440586,-1.436371,2.72567,1.0,3.0,0
2.0,1.0,3.0,46.23416,60.52523,16.17591,7.812608,6.864936,1.06068,3.0,3.0,0
2.0,1.0,3.0,37.0818,52.33137,14.0911,11.3110276,10.3524476,3.9940346,0.0,3.0,0
1.0,3.0,0.0,60.5567,2.98055999999997,0.0,2.776806,-2.79327,0.0,2.0,3.0,0
2.0,2.0,3.0,16.98996,2.77222000000006,17.56196,-2.300736,1.033544,1.538224,1.0,3.0,0
1.0,2.0,3.0,18.0116,8.28049999999996,2.20909999999992,2.701612,0.915972,0.669751999999999,4.0,3.0,0
2.0,3.0,2.0,17.2099000000001,8.75183000000004,20.1895000000001,2.642504,-1.905816,0.195118000000001,1.0,3.0,0
1.0,2.0,3.0,20.8171,9.10353999999995,3.36983999999995,2.885261,1.045203,0.954208000000001,4.0,3.0,0
2.0,2.0,0.0,53.38665,45.63575,0.0,-2.598207,-2.834943,0.0,1.0,3.0,0
2.0,0.0,2.0,20.0842,0.0,14.39772,0.787936999999999,0.0,0.02558,1.0,3.0,0
2.0,0.0,2.0,17.06034,0.0,12.92569,4.070351,0.0,3.088228,1.0,3.0,0
2.0,2.0,2.0,19.0739,35.32804,17.02835,2.268158,-1.265419,-0.315107000000001,4.0,3.0,0
2.0,2.0,3.0,26.26887,12.9877,6.97400000000005,3.499958,1.625891,1.806836,1.0,3.0,0
0.0,0.0,4.0,10000.0,0.0,31.43927,10000.0,0.0,-1.1582660000000011,4.0,3.0,0
2.0,2.0,3.0,33.5040999999999,48.0103999999999,15.4390000000001,0.367245,0.719220999999997,-1.212629,1.0,3.0,0
2.0,2.0,3.0,32.8714,45.3619999999999,8.5177000000001,4.32691,4.785086,2.924694,1.0,3.0,0
0.0,1.0,0.0,10000.0,44.82883000000001,0.0,10000.0,-1.2564139999999997,0.0,1.0,3.0,0
2.0,2.0,3.0,24.00176,34.9958600000001,13.53854,3.690584,4.231064,2.543719,4.0,3.0,0
2.0,2.0,2.0,33.18997,2.70909999999992,24.6344,0.881488999999998,-0.815043000000003,0.197021999999997,1.0,3.0,0
2.0,2.0,2.0,37.01788,8.24860000000001,31.5991799999999,1.051781,-0.815837999999999,0.155957000000001,1.0,3.0,0
2.0,3.0,2.0,13.6462,1.99480000000005,14.5641999999999,2.309402,-0.318380999999999,-0.862098,4.0,3.0,0
2.0,0.0,2.0,27.7710000000001,0.0,44.65225,-4.937203,0.0,-2.895686,2.0,3.0,0
1.0,0.0,4.0,40.2502400000001,0.0,28.9802999999999,-0.991550999999998,0.0,-19.8661579979452,1.0,3.0,0
2.0,2.0,3.0,36.0148999999999,49.3761,8.28520000000003,0.558420000000002,0.970236000000003,-0.945653999999998,1.0,3.0,0
0.0,0.0,6.0,10000.0,0.0,3.3501,10000.0,0.0,-15.4167909835243,3.0,3.0,0
3.0,0.0,2.0,27.0292000000001,0.0,23.51793,0.696883999999999,0.0,4.251409,1.0,3.0,0
3.0,0.0,2.0,20.4597600000001,0.0,32.00766,0.338796,0.0,3.767181,1.0,3.0,0
1.0,2.0,4.0,13.48226,30.57813,8.69215000000003,1.680754,-2.517005,-6.711692,4.0,3.0,0
1.0,4.0,2.0,16.5741,6.49599999999998,20.92226,2.163817,-3.246397,-2.320084,2.0,3.0,0
1.0,4.0,2.0,11.73202,8.68128000000002,19.3388,1.638462,-8.9600507,-0.151712,4.0,3.0,0
0.0,5.0,2.0,10000.0,9.402969999999982,19.362359999999995,10000.0,-3.079117,-3.972631,1.0,3.0,0
1.0,3.0,2.0,21.08562,7.57129999999995,2.58333000000005,-1.287693,-2.301275,-4.269211,1.0,3.0,0
2.0,2.0,2.0,37.4473,7.59336999999999,28.34167,-3.56299,-2.464669,-4.360389,1.0,3.0,0
2.0,3.0,2.0,16.6093,11.9997400000001,27.2837,1.776407,-2.646645,2.644947,1.0,3.0,0
3.0,3.0,2.0,15.9955,5.0575,52.25666,3.946358,4.302889,6.107893,4.0,3.0,0
2.0,2.0,2.0,13.67297,19.01422,18.37588,1.766103,-2.817507,-0.633884999999999,4.0,3.0,0
3.0,3.0,2.0,33.30696,10.07299,55.8660600000001,-3.677279,-3.315298,-1.275856,1.0,3.0,0
1.0,2.0,3.0,21.57538,21.99054,1.58765,2.103109,3.540565,-0.466628999999999,1.0,3.0,0
3.0,3.0,2.0,42.87341,18.04666,52.99706,-0.141652000000001,0.091308999999999,2.41358,1.0,3.0,0
3.0,0.0,3.0,16.20691,0.0,41.33305,3.455918,0.0,3.530273,1.0,3.0,0
2.0,2.0,2.0,20.28433,21.08255,4.62860000000001,-1.598002,-0.9558,-3.987394,1.0,3.0,0
1.0,1.0,5.0,28.09877,87.575,6.35472000000001,-2.835016,-7.560684,-6.376345,1.0,3.0,0
1.0,3.0,2.0,22.7206,3.20385999999996,11.0143499999999,-0.771298000000002,-2.354248,-2.984339,1.0,3.0,0
3.0,0.0,3.0,17.8636600000001,0.0,40.8487600000001,-0.890711999999999,0.0,0.244182,3.0,3.0,0
3.0,0.0,3.0,17.6931499999999,0.0,39.3259499999999,1.935652,0.0,3.487272,1.0,3.0,0
3.0,3.0,2.0,38.77343,14.8340999999999,56.45373,-0.040232,0.299869999999998,2.433273,1.0,3.0,0
0.0,0.0,6.0,10000.0,0.0,2.31861000000004,10000.0,0.0,-12.60126566,4.0,3.0,0
3.0,0.0,4.0,3.33862999999997,0.0,5.10533999999996,-13.69133034,0.0,-12.89839002,4.0,3.0,0
1.0,0.0,3.0,16.97632,0.0,14.5867,2.697327,0.0,0.164655,1.0,3.0,0
2.0,2.0,2.0,19.8714,23.1444000000001,10.8667,-0.915298,-1.607891,-2.330297,1.0,3.0,0
2.0,3.0,3.0,18.49913,3.15015999999997,22.7134,0.763654000000001,3.105221,4.620496,4.0,3.0,0
1.0,1.0,4.0,37.98685,6.12061999999997,1.38313999999997,-5.270073,-4.591182,-18.4567463,1.0,3.0,0
2.0,3.0,0.0,68.43343,19.27763,0.0,1.171372,0.345314,0.0,1.0,3.0,0
2.0,3.0,3.0,23.75828,1.58302999999995,18.26145,-0.180372999999999,0.457841999999999,1.788616,1.0,3.0,0
2.0,2.0,3.0,34.65605,1.10224999999997,0.657100000000014,0.084344999999999,2.07997,-3.7935,1.0,3.0,0
1.0,0.0,2.0,44.4218999999999,0.0,5.63830000000007,-1.830012,0.0,-3.179085,4.0,3.0,0
1.0,0.0,2.0,60.87743,0.0,16.33258,-1.279556,0.0,-2.683161,1.0,3.0,0
3.0,3.0,1.0,21.17175,10.33483,34.94033,-1.192715,-2.589803,6.066367,4.0,3.0,0
3.0,2.0,1.0,40.68522,17.27253,19.46985,-3.40305,-0.335566999999999,1.812058,1.0,3.0,0
2.0,1.0,3.0,26.82714,62.87645,14.5291999999999,0.507017999999999,1.912251,-0.073070000000001,4.0,3.0,0
2.0,1.0,3.0,28.3945,61.6687999999999,17.4286999999999,1.091252,2.458024,0.336386000000001,0.0,3.0,0
2.0,2.0,2.0,13.1555,27.46046,15.26982,2.001228,1.925308,-7.634327,1.0,3.0,0
0.0,2.0,3.0,10000.0,52.33454,42.69442000000001,10000.0,-2.195494,-3.7288320000000006,4.0,3.0,0
2.0,3.0,0.0,64.2763,16.9019500000001,0.0,4.722668,3.759512,0.0,1.0,3.0,0
3.0,2.0,3.0,21.0030999999999,27.9395,5.37214999999992,-0.198658999999999,1.10378,1.85604,1.0,3.0,0
3.0,2.0,3.0,19.4058,23.3347500000001,0.72969999999998,3.835428,5.543008,6.278313,3.0,3.0,0
3.0,2.0,3.0,14.6125999999999,16.7089,8.07505000000003,6.343189,8.288714,8.991848,4.0,3.0,0
2.0,1.0,3.0,25.0503,63.92846,11.72406,0.560517000000001,1.981301,0.110130999999999,4.0,3.0,0
2.0,2.0,0.0,65.13423,58.07303,0.0,-2.630594,-2.855457,0.0,1.0,3.0,0
1.0,1.0,4.0,52.33609,7.92961,38.13764,0.654547000000001,-0.672146999999999,-5.083556,4.0,3.0,0
0.0,0.0,5.0,10000.0,0.0,21.086820000000017,10000.0,0.0,-1.1843949999999983,4.0,3.0,0
2.0,3.0,2.0,18.2683499999999,0.720649999999978,19.47855,2.885595,0.623363000000001,-0.272808999999999,1.0,3.0,0
2.0,2.0,2.0,26.6971300000001,23.61957,15.96407,-0.255153,-2.052838,-1.706887,1.0,3.0,0
2.0,3.0,2.0,20.51205,2.78414999999995,18.45553,2.405725,0.36514,-0.416739999999997,4.0,3.0,0
1.0,0.0,2.0,13.54956,0.0,11.27527,2.350642,0.0,0.98197,4.0,3.0,0
2.0,0.0,1.0,17.60776,0.0,3.55366000000004,-0.553149000000001,0.0,-1.557376,1.0,3.0,0
0.0,4.0,3.0,10000.0,19.34237999999999,9.215669999999989,10000.0,-1.1835580000000014,-3.617676,3.0,3.0,0
0.0,2.0,5.0,10000.0,64.07942,10.86887999999999,10000.0,-1.2590140000000003,-2.5716150000000013,4.0,3.0,0
2.0,0.0,0.0,40.60912,0.0,10000.0,-1.888163,0.0,10000.0,1.0,3.0,0
2.0,2.0,3.0,18.4256999999999,12.2448400000001,6.03573999999992,-1.043253,-2.695646,-3.380602,1.0,3.0,0
2.0,3.0,2.0,23.9233000000002,15.3371,12.2988,1.463941,1.906681,2.349487,1.0,3.0,0
2.0,2.0,3.0,23.5074500000001,17.2681,9.05180000000007,1.342537,1.911791,2.349621,1.0,3.0,0
2.0,2.0,2.0,14.8358500000001,22.1826500000001,7.88284999999996,2.826025,1.877886,1.017032,1.0,3.0,0
3.0,3.0,1.0,9.94285000000002,11.4931,11.48433,-8.140288,-2.33838,-1.781253,0.0,3.0,0
1.0,3.0,0.0,43.4728,3.95416999999998,0.0,-5.462973,-8.145878,0.0,1.0,3.0,0
2.0,3.0,2.0,17.6437000000001,8.54369999999994,28.1673000000001,-0.192118000000001,-1.636456,-0.947749999999999,1.0,3.0,0
1.0,3.0,0.0,52.2562400000001,10.4516,0.0,-1.577585,-4.521967,0.0,1.0,3.0,0
2.0,2.0,2.0,19.6722999999999,21.7997,8.09210000000007,2.859126,1.771256,1.301859,1.0,3.0,0
1.0,3.0,0.0,60.3353,7.12250000000006,0.0,-1.210512,-5.55189,0.0,1.0,3.0,0
4.0,2.0,1.0,12.9388,0.939899999999966,50.162,-1.855472,2.86133,6.150565,4.0,3.0,0
2.0,2.0,3.0,32.79574,6.02013999999997,19.76324,-1.47453,1.075701,1.060204,1.0,3.0,0
0.0,3.0,3.0,10000.0,9.911940000000016,60.81159,10000.0,-1.3722899999999996,-1.3479880000000009,1.0,3.0,0
2.0,2.0,2.0,35.05486,20.26318,15.19708,2.104586,0.638917999999997,0.478145999999999,1.0,3.0,0
2.0,3.0,0.0,51.5374,17.9739,0.0,0.983981999999998,-0.244289000000002,0.0,1.0,3.0,0
2.0,0.0,1.0,12.72325,0.0,20.9757499999999,2.976592,0.0,1.76715,2.0,3.0,0
0.0,0.0,6.0,10000.0,0.0,19.044970000000006,10000.0,0.0,-3.6627350000000014,4.0,3.0,0
1.0,0.0,2.0,15.5587599999999,0.0,15.75026,-0.971048,0.0,-2.310468,1.0,3.0,0
1.0,0.0,2.0,25.2606000000001,0.0,2.39796000000001,-0.845723,0.0,-2.338099,1.0,3.0,0
0.0,0.0,2.0,10000.0,0.0,53.52283,10000.0,0.0,-2.9747410000000016,4.0,3.0,0
1.0,0.0,2.0,24.87744,0.0,5.08080000000007,3.006578,0.0,1.432286,1.0,3.0,0
2.0,2.0,2.0,23.7394300000001,22.94663,32.64693,-1.414184,-1.422445,-1.932741,1.0,3.0,0
2.0,2.0,2.0,24.9389,24.0114600000001,34.5227500000001,1.694152,1.8468,1.53112,4.0,3.0,0
2.0,0.0,2.0,16.9842500000001,0.0,3.92995000000008,2.824009,0.0,1.01292,1.0,3.0,0
0.0,4.0,3.0,10000.0,10.43907999999999,20.051829999999995,10000.0,-1.5629230000000014,-3.749136,4.0,3.0,0
2.0,0.0,2.0,8.95765999999998,0.0,15.85366,2.364648,0.0,-0.218677,0.0,3.0,0
3.0,0.0,4.0,12.5646,0.0,21.92472,-0.08882,0.0,1.920638,2.0,3.0,0
2.0,2.0,3.0,14.66067,2.62875000000002,6.72329000000002,2.573214,5.081982,-3.61443,4.0,3.0,0
2.0,2.0,2.0,29.1598999999999,14.1464,36.7583999999999,3.092222,2.116809,3.73961,1.0,3.0,0
2.0,2.0,0.0,25.25843,19.63163,0.0,1.329482,2.425905,0.0,1.0,3.0,0
3.0,3.0,2.0,30.00112,9.30507999999998,33.0122,-4.187407,-3.701216,-1.393351,1.0,3.0,0
2.0,0.0,2.0,14.81765,0.0,11.90645,2.647135,0.0,0.381152,1.0,3.0,0
3.0,2.0,2.0,21.18367,9.20454999999998,53.58214,1.0349,2.944825,-2.878093,4.0,3.0,0
2.0,2.0,3.0,23.9305000000002,17.0438000000001,4.5634,-1.796655,-0.872707000000002,-1.938194,1.0,3.0,0
2.0,2.0,3.0,25.8642,17.0556000000001,6.77330000000006,1.397654,2.394792,1.263489,4.0,3.0,0
3.0,1.0,1.0,29.34912,69.46706,78.1890800000001,1.816106,1.960727,3.503263,1.0,3.0,0
2.0,2.0,0.0,24.0831999999999,15.9008,0.0,1.114676,-0.932029999999999,0.0,1.0,3.0,0
1.0,3.0,0.0,24.2582599999999,8.97239999999999,0.0,1.305622,-1.051939,0.0,1.0,3.0,0
2.0,1.0,2.0,25.48017,71.33243,31.67471,0.670566000000001,1.888883,2.218263,1.0,3.0,0
