vehicles_in_ego_lane,vehicles_in_left_lane,vehicles_in_right_lane,closest_in_ego_lane_dist,closest_left_lane_dist,closest_right_lane_dist,relative_velocity_ego_lane,relative_velocity_left_lane,relative_velocity_right_lane,previous_action_1,action
2.0,2.0,1.0,21.80735999999999,42.17889,88.02943000000002,-2.773828999999999,-1.260859,-2.450631999999999,4.0,4.0
3.0,2.0,0.0,9.54119,42.13843,0.0,-3.3280449999999995,-3.5810320000000004,0.0,4.0,4.0
1.0,4.0,4.0,21.25526000000002,10.391880000000016,32.81641000000002,-2.891731,-3.529968,-2.285715,4.0,4.0
2.0,3.0,0.0,9.24645000000001,20.32978,0.0,-3.449549000000001,-3.119263,0.0,4.0,4.0
4.0,0.0,1.0,21.08524,0.0,52.56446,-3.8193069999999993,0.0,-3.0663300000000007,4.0,4.0
3.0,2.0,2.0,39.24326000000002,17.89331999999999,3.789449999999988,-7.933365999999999,-7.279057999999999,-4.940289999999997,1.0,4.0
2.0,2.0,0.0,9.109560000000016,19.33534,0.0,-3.866743,-1.74296,0.0,1.0,4.0
3.0,0.0,4.0,19.440390000000008,0.0,29.52945,-2.5330070000000013,0.0,-3.231829000000001,4.0,4.0
3.0,2.0,1.0,30.27981,40.63541999999998,51.27654999999999,-3.966999999999999,-3.5727580000000003,-1.8041340000000008,4.0,4.0
2.0,1.0,3.0,32.00780000000009,62.9376299999999,13.746399999999994,-4.176536000000002,-5.0564420000000005,-6.851511000000002,3.0,4.0
5.0,0.0,1.0,10.008700000000005,10000.0,76.35887,-1.4876059999999995,10000.0,-3.801449999999999,4.0,4.0
3.0,0.0,2.0,21.58754000000002,0.0,33.253900000000016,-2.162061999999999,0.0,-1.690021999999999,4.0,4.0
1.0,0.0,3.0,20.031029999999987,0.0,9.468799999999987,-3.9364130000000017,0.0,-2.6096000000000004,1.0,4.0
1.0,2.0,3.0,27.0317,1.7162000000000717,1.998699999999872,-7.853653999999999,-7.094874000000001,-8.176389,3.0,4.0
1.0,0.0,2.0,26.338679999999957,0.0,23.771000000000072,-3.3138830000000006,0.0,-8.453033999999999,3.0,4.0
2.0,0.0,5.0,31.196519999999992,0.0,11.077699999999991,-3.150887000000001,0.0,-3.057903,2.0,4.0
1.0,0.0,2.0,30.445499999999925,0.0,12.929399999999989,-4.044253999999999,0.0,-4.065515999999999,1.0,4.0
1.0,0.0,1.0,42.21833000000004,0.0,7.992489999999975,-6.984710000000003,0.0,-4.217186000000002,1.0,4.0
2.0,3.0,2.0,40.28029000000001,10.228430000000005,30.42159000000001,-2.431728,-3.548832000000001,-3.611789999999999,1.0,4.0
5.0,1.0,1.0,14.317529999999977,59.142330000000015,45.84377999999998,-1.0827109999999998,6.331016999999999,6.083438999999999,4.0,4.0
4.0,3.0,2.0,21.05336,53.64170999999999,10.233540000000003,-3.069458000000001,-3.666882999999999,-2.065145000000001,1.0,4.0
1.0,3.0,0.0,21.431040000000024,52.51573000000002,0.0,-2.635819999999999,-2.676079000000001,0.0,4.0,4.0
4.0,1.0,2.0,18.12206999999998,54.13098,41.08876999999998,-7.029783999999999,2.847380000000001,2.559998,4.0,4.0
4.0,3.0,2.0,19.836960000000005,9.920710000000014,31.35408000000001,-3.9252949999999984,-2.552633,-2.375805,1.0,4.0
4.0,1.0,2.0,24.284419999999983,52.43930999999998,39.775769999999966,-6.196808000000001,-0.2868820000000021,-0.7721860000000014,4.0,4.0
4.0,1.0,2.0,29.77396999999999,53.47326000000001,41.491270000000014,-5.744885,-2.492418999999998,-3.3866689999999977,1.0,4.0
2.0,1.0,5.0,30.907520000000005,73.43493000000001,19.95241000000001,-2.2317350000000005,-2.5381800000000005,-1.242674000000001,1.0,4.0
4.0,2.0,0.0,10.636110000000002,30.1644,0.0,-1.7793770000000002,-2.6412119999999994,0.0,4.0,4.0
3.0,2.0,2.0,9.90974,54.10669999999999,21.399239999999992,-1.0347790000000003,-1.1809559999999983,-2.096620000000001,4.0,4.0
3.0,1.0,2.0,10.378060000000003,42.19708,20.74136000000001,-2.5294169999999987,-3.256622,-1.4985560000000009,4.0,4.0
2.0,3.0,1.0,11.627409999999998,9.07405,41.65447999999998,-11.282423,-11.983839,-17.310946,0.0,4.0
1.0,5.0,2.0,42.28564,10.146950000000004,31.29260000000002,-1.4757880000000014,-3.0546679999999995,-3.468916,1.0,4.0
1.0,0.0,5.0,11.039369999999993,0.0,32.059740000000005,-2.794550000000001,0.0,-2.4005550000000007,4.0,4.0
3.0,3.0,1.0,10.716610000000005,22.19609,64.76753,-2.4245680000000007,-2.538235,-2.088324,4.0,4.0
2.0,2.0,3.0,20.818630000000013,64.26363,10.698980000000006,-3.3052220000000005,-3.507383000000001,-3.7958950000000016,1.0,4.0
2.0,0.0,5.0,19.74212,10000.0,10.069580000000002,-1.969082,10000.0,-3.5907020000000003,1.0,4.0
1.0,1.0,2.0,30.886139999999955,54.34175999999991,9.492259999999987,-4.163601,-0.6835589999999989,-1.547333999999999,4.0,4.0
3.0,3.0,0.0,32.88651999999999,11.22480999999999,0.0,-2.221947,-1.4075239999999989,0.0,1.0,4.0
1.0,1.0,2.0,25.43646000000001,56.33819999999992,12.345770000000016,-7.5163319999999985,-4.011341999999999,-4.862606,1.0,4.0
2.0,3.0,0.0,10.61742000000001,41.92249000000001,0.0,-3.854527000000001,-1.5086140000000017,0.0,1.0,4.0
2.0,2.0,5.0,10.918260000000004,41.11706000000001,20.740250000000003,-1.9364220000000003,-1.9544560000000004,-2.4962000000000018,4.0,4.0
2.0,2.0,0.0,21.54101,31.10476,0.0,-2.145147000000001,-2.479382000000001,0.0,1.0,4.0
5.0,0.0,2.0,9.632209999999986,10000.0,40.77019999999999,-3.429428000000001,10000.0,-3.0233199999999982,1.0,4.0
1.0,0.0,3.0,26.989649999999983,0.0,2.990600000000029,-1.2179950000000002,0.0,-0.1776710000000001,1.0,4.0
1.0,0.0,2.0,36.51129999999995,0.0,10.180769999999995,-4.344614,0.0,-8.756613,3.0,4.0
2.0,0.0,4.0,10.5685,10000.0,51.56719000000001,-2.0555689999999984,10000.0,-2.937092,0.0,4.0
1.0,2.0,3.0,84.24414999999999,41.70958999999999,63.34483,-3.3311770000000003,-3.0267300000000006,-1.9419350000000009,4.0,4.0
1.0,3.0,2.0,55.84257000000002,1.392709999999994,1.676700000000011,-12.280891,-14.751582,-6.876794999999998,3.0,4.0
2.0,0.0,3.0,29.24363,0.0,69.8654,-3.0880469999999995,0.0,-3.751621,1.0,4.0
4.0,2.0,2.0,11.131900000000002,20.98461999999998,31.484039999999997,-3.4806649999999983,-2.7403350000000017,-3.861248,4.0,4.0
1.0,4.0,2.0,9.91028,31.98042000000001,20.48794000000001,-1.6284579999999984,-2.0732500000000016,-2.094532000000001,4.0,4.0
1.0,2.0,2.0,33.52375000000001,83.63155000000003,43.39440000000002,-2.2775479999999995,-2.063896,-2.5363979999999984,4.0,4.0
2.0,3.0,3.0,29.94701000000001,10.929690000000022,20.21547000000001,-2.853247,-2.501501000000001,-3.2815900000000013,4.0,4.0
1.0,0.0,0.0,10.049230000000025,0.0,10000.0,-2.503881,0.0,10000.0,3.0,4.0
2.0,1.0,3.0,7.88002999999992,52.01473999999996,14.74703999999997,-1.7393929999999995,-0.8647099999999988,-3.2480909999999987,0.0,4.0
4.0,2.0,2.0,10.748670000000004,52.53936999999999,63.65102999999999,-1.669979999999999,-3.604175999999999,-3.191901999999999,1.0,4.0
2.0,1.0,0.0,20.85295000000002,31.86948000000001,0.0,-2.591792999999999,-3.922411,0.0,1.0,4.0
3.0,0.0,2.0,42.10007000000002,0.0,19.961790000000008,-2.636042,0.0,-1.836264,1.0,4.0
1.0,3.0,2.0,44.960080000000005,11.56423000000001,3.9009300000000167,-9.967395000000002,-11.579046,-4.832582000000002,4.0,4.0
3.0,2.0,3.0,14.698300000000016,2.4330400000000054,20.31845999999996,-0.5269660000000016,1.358160999999999,0.5477159999999976,4.0,4.0
3.0,2.0,3.0,16.339500000000044,2.699199999999905,20.89300000000003,-3.329915000000001,-1.4048380000000016,-2.2721800000000023,3.0,4.0
2.0,3.0,3.0,28.608540000000005,18.922120000000007,9.769419999999997,-3.773851000000001,-3.679527,-1.413342,2.0,4.0
2.0,1.0,0.0,11.280400000000014,22.795510000000007,0.0,-1.756609000000001,-1.4187410000000007,0.0,4.0,4.0
2.0,2.0,3.0,14.894300000000044,11.967699999999924,15.575750000000085,-0.2649310000000007,1.6793179999999983,0.5736309999999989,1.0,4.0
2.0,2.0,3.0,17.16070000000002,13.507200000000012,16.367200000000025,-3.482097,-1.6287529999999997,-2.847947999999999,3.0,4.0
2.0,2.0,3.0,21.46038999999996,14.406860000000052,19.32283999999993,-3.3678769999999982,-1.7733670000000004,-3.101220999999999,3.0,4.0
1.0,3.0,5.0,30.68388999999999,41.25859,11.213609999999989,-3.3113899999999994,-3.5590399999999995,-1.8817120000000005,1.0,4.0
2.0,2.0,3.0,19.19129000000009,22.420589999999947,16.889850000000024,0.581035,0.9978820000000006,0.4953640000000003,3.0,4.0
2.0,2.0,3.0,12.398649999999977,11.998249999999985,10.073309999999992,-0.5245829999999998,1.4415240000000011,-0.3490519999999986,1.0,4.0
2.0,3.0,0.0,13.547000000000024,13.530879999999968,0.0,-3.927074000000001,-6.231732000000001,0.0,3.0,4.0
1.0,2.0,2.0,21.819369999999992,42.30610999999999,11.127169999999978,-2.7607609999999987,-3.5186770000000003,-1.8847050000000003,1.0,4.0
3.0,3.0,1.0,20.809489999999983,40.706049999999976,72.24686999999997,-2.4508270000000003,-2.7846800000000016,-1.366142,4.0,4.0
2.0,3.0,0.0,14.80829,2.32098000000002,0.0,-0.985771999999999,-3.30189,0.0,1.0,4.0
2.0,0.0,1.0,60.99652,0.0,51.39448999999999,-3.7467979999999983,0.0,-1.9151649999999985,2.0,4.0
2.0,4.0,3.0,10.07553999999999,20.902259999999984,41.31415999999999,-1.6311199999999992,-3.6197380000000017,-3.28295,1.0,4.0
2.0,3.0,2.0,17.698180000000036,2.481390000000033,11.808099999999968,-9.7958985,-5.409624999999998,-4.380990999999998,3.0,4.0
2.0,3.0,2.0,9.120330000000024,1.339020000000005,14.548979999999972,-8.056515000000001,-2.820298000000001,-1.687515999999999,4.0,4.0
3.0,2.0,0.0,9.41792000000001,18.797200000000004,0.0,-3.025504000000001,-1.5843209999999992,0.0,4.0,4.0
1.0,4.0,0.0,9.544070000000003,19.24695,0.0,-3.3531189999999995,-2.275942000000001,0.0,1.0,4.0
3.0,2.0,0.0,10.899040000000014,21.13867000000002,0.0,-1.1937919999999984,-3.77092,0.0,1.0,4.0
1.0,2.0,2.0,45.68020000000001,1.748769999999979,10.640930000000026,-5.103745,-4.805643,-5.491233999999999,3.0,4.0
4.0,0.0,1.0,10.394869999999996,0.0,64.33239,-2.31156,0.0,-2.4056320000000007,0.0,4.0
2.0,0.0,3.0,10.150980000000004,0.0,30.27758,-1.5253799999999984,0.0,-2.500565999999999,4.0,4.0
2.0,0.0,1.0,7.979489999999998,0.0,53.06291000000002,-4.1488080000000025,0.0,-2.9179960000000023,2.0,4.0
2.0,1.0,1.0,20.902829999999994,73.07118,31.61399,-3.0413439999999987,-1.4358959999999996,-3.723365999999999,0.0,4.0
4.0,1.0,1.0,20.507000000000005,94.91037999999998,9.58196000000001,-2.494802,-1.3599989999999984,-2.177969000000001,4.0,4.0
2.0,1.0,3.0,6.202609999999993,11.280489999999986,11.96445,-4.617497999999998,-3.436741999999999,-7.974122999999999,3.0,4.0
1.0,1.0,3.0,12.669840000000022,15.336000000000013,0.6483799999999746,-4.651803999999999,-3.417735999999998,-7.471245,3.0,4.0
1.0,4.0,3.0,9.497209999999995,29.231660000000005,18.915869999999984,-3.355827000000001,-1.5405799999999985,-3.260439999999999,1.0,4.0
2.0,2.0,4.0,16.00396999999998,20.720399999999984,8.233929999999987,-6.984845000000004,-4.935773000000001,-14.390314000000002,3.0,4.0
1.0,0.0,4.0,43.13798,0.0,9.522350000000015,-1.6216739999999987,0.0,-3.548084,1.0,4.0
3.0,2.0,3.0,21.65192000000002,31.861200000000025,10.751930000000016,-2.182172999999999,-2.8456340000000004,-2.2308309999999985,4.0,4.0
2.0,1.0,0.0,31.36811,53.50829999999999,0.0,-1.8184049999999985,-2.429914,0.0,4.0,4.0
2.0,2.0,3.0,21.34094000000005,22.61474000000004,14.619200000000037,-0.980090999999998,-2.501376999999998,-10.286604999999998,3.0,4.0
3.0,2.0,2.0,21.32661999999999,32.03237999999999,52.66895,-2.549736,-2.844835,-3.952960000000001,1.0,4.0
4.0,0.0,1.0,30.99830999999997,0.0,41.30431999999999,-2.478365,0.0,-1.1566930000000006,4.0,4.0
4.0,0.0,3.0,22.64305999999999,0.0,11.322460000000008,-2.5523740000000004,0.0,-1.1906260000000015,2.0,4.0
1.0,3.0,3.0,20.01083,25.56262000000001,31.38121000000001,-0.6075189999999999,-3.5877380000000016,-8.884352,1.0,4.0
2.0,4.0,3.0,21.03679,10.151369999999986,42.19104999999999,-2.6678180000000005,-1.2970770000000016,-3.383469999999999,0.0,4.0
3.0,1.0,2.0,19.62678,52.88591,9.79849999999999,-3.100677000000001,-2.5452200000000005,-1.4333060000000015,1.0,4.0
1.0,0.0,2.0,20.28521999999998,0.0,10.311549999999984,-1.9403599999999983,0.0,-2.895678,4.0,4.0
3.0,2.0,0.0,21.945970000000017,2.150710000000004,0.0,-5.558909,-4.380976,0.0,4.0,4.0
3.0,2.0,0.0,27.317360000000008,8.510050000000007,0.0,-5.890274000000002,-8.994164000000001,0.0,3.0,4.0
1.0,1.0,1.0,73.40280000000001,42.47979000000001,84.67039000000003,-3.0949269999999984,-3.79279,-1.0294360000000005,1.0,4.0
4.0,1.0,0.0,21.25214,75.05449999999999,0.0,-3.646301000000001,-1.80997,0.0,4.0,4.0
4.0,2.0,0.0,42.516940000000005,11.379919999999998,0.0,-1.3972100000000012,-2.5349369999999998,0.0,1.0,4.0
2.0,3.0,0.0,19.76031999999998,7.933779999999956,0.0,-4.244641999999999,-5.448829,0.0,3.0,4.0
1.0,3.0,0.0,25.38549999999998,16.493749999999977,0.0,-3.3507560000000005,-4.488597,0.0,3.0,4.0
1.0,3.0,0.0,27.16682000000003,6.139599999999973,0.0,-2.2105180000000004,-6.6183900000000015,0.0,1.0,4.0
1.0,3.0,0.0,32.23237,8.773329999999987,0.0,-4.8953820000000015,-10.015903000000002,0.0,4.0,4.0
2.0,2.0,2.0,21.46479999999997,15.739460000000008,21.400800000000004,-1.0755219999999994,-2.8576799999999984,-1.5473579999999991,1.0,4.0
1.0,3.0,2.0,21.76945999999998,7.684499999999957,19.11860000000001,-0.6554099999999998,-2.7669390000000007,-1.172937000000001,3.0,4.0
2.0,3.0,4.0,10.375400000000012,51.468710000000016,21.067180000000008,-1.5209660000000014,-1.1126560000000012,-1.6470899999999986,1.0,4.0
1.0,3.0,2.0,20.57325000000003,4.42470000000003,19.25285999999994,-1.1948000000000008,-3.5421380000000013,-1.73893,1.0,4.0
2.0,0.0,2.0,33.61461,0.0,44.18184,-1.6924099999999989,0.0,-3.2596360000000004,1.0,4.0
4.0,1.0,3.0,9.882370000000009,40.71030999999999,20.508100000000013,-3.5602529999999994,-1.8776720000000005,-3.137637999999999,4.0,4.0
1.0,3.0,2.0,20.276539999999954,3.047040000000038,17.847409999999968,-0.7242010000000008,-3.5832040000000003,-1.3155670000000017,3.0,4.0
3.0,3.0,2.0,20.230799999999988,10.563490000000002,41.38095999999999,-2.258811999999999,-1.9647830000000008,-3.053101999999999,1.0,4.0
1.0,3.0,2.0,14.942499999999995,11.277500000000032,20.651200000000017,-2.1200560000000017,-6.127147000000001,-2.7986310000000003,4.0,4.0
1.0,4.0,2.0,18.16650000000004,13.269999999999982,16.73339999999996,-4.909469999999999,-10.305165999999998,-5.617162999999998,3.0,4.0
3.0,0.0,2.0,10.593559999999997,0.0,19.865259999999974,-3.9735869999999984,0.0,-3.7867320000000007,1.0,4.0
4.0,2.0,1.0,10.29448000000002,32.68248,52.10217,-2.9072299999999984,-3.888607,-2.2155549999999984,4.0,4.0
1.0,2.0,3.0,29.153299999999945,9.712400000000002,2.601570000000038,-5.612483000000001,-10.684138,-6.492915,1.0,4.0
4.0,2.0,1.0,10.44144,53.161220000000014,93.91998000000004,-1.4110900000000015,-3.8795600000000015,-1.3139150000000015,1.0,4.0
3.0,2.0,3.0,11.34196,41.73307,31.202820000000003,-2.0642239999999994,-2.8444059999999998,-3.3345990000000008,1.0,4.0
2.0,3.0,2.0,23.232500000000076,1.5645599999999718,31.038369999999983,-2.3649140000000024,-5.663540000000001,-8.745854000000001,1.0,4.0
2.0,0.0,2.0,8.66843,0.0,8.751130000000046,-0.4343009999999996,0.0,2.6470999999999982,1.0,4.0
3.0,1.0,2.0,31.41686000000001,21.61263,10.166609999999991,-2.9727229999999984,-1.5429570000000012,-2.2064480000000017,1.0,4.0
2.0,0.0,3.0,10.981779999999958,0.0,5.463859999999954,-4.035654999999998,0.0,-1.4825059999999972,4.0,4.0
3.0,2.0,0.0,9.48805999999999,39.94031999999999,0.0,-2.660969999999999,-3.634032999999999,0.0,2.0,4.0
2.0,0.0,3.0,16.230620000000044,0.0,8.26696000000004,-7.305664,0.0,-4.941587000000002,4.0,4.0
2.0,0.0,2.0,23.882239999999967,0.0,14.107810000000027,-11.595439,0.0,-7.354466000000002,3.0,4.0
1.0,0.0,3.0,39.68278000000004,0.0,3.1371999999999787,-8.502751,0.0,-12.147889,3.0,4.0
4.0,2.0,0.0,9.858739999999983,41.07006999999999,0.0,-3.430277,-1.475007999999999,0.0,1.0,4.0
3.0,5.0,1.0,10.888409999999991,41.56,20.7439,-1.3347680000000004,-3.976752999999999,-2.1414340000000003,4.0,4.0
2.0,2.0,3.0,21.52954,9.844619999999992,65.16556,-1.1104200000000013,-3.150376999999999,-1.2810670000000002,4.0,4.0
4.0,0.0,1.0,10.872100000000016,0.0,83.89023000000003,-1.3117100000000017,0.0,-3.9362619999999993,1.0,4.0
1.0,0.0,3.0,21.82910000000004,0.0,4.0061099999999215,-4.630886999999998,0.0,-7.776308999999998,1.0,4.0
1.0,4.0,3.0,10.153580000000003,21.10431,40.89331999999999,-3.277168,-2.214770999999999,-2.8617799999999995,2.0,4.0
2.0,2.0,2.0,25.936500000000024,16.346000000000004,18.30039999999985,-0.3362219999999993,-1.9429419999999984,-0.7784769999999988,3.0,4.0
3.0,3.0,0.0,11.238380000000006,21.470830000000007,10000.0,-1.565570000000001,-3.5781519999999998,10000.0,4.0,4.0
2.0,2.0,0.0,22.67119,75.04003999999998,0.0,-1.3394429999999993,-2.274227,0.0,1.0,4.0
2.0,0.0,3.0,32.292880000000025,0.0,4.811219999999992,-2.9143790000000003,0.0,-7.048561000000001,4.0,4.0
2.0,1.0,4.0,11.49451000000002,53.491330000000005,33.08298000000002,-2.0370579999999983,-3.103774999999999,-2.5938529999999997,0.0,4.0
2.0,3.0,0.0,37.67584,19.128289999999996,0.0,-6.624753999999999,-11.243088,0.0,3.0,4.0
1.0,3.0,1.0,10.336649999999992,30.472790000000003,53.4623,-1.012270000000001,-1.7532899999999998,-2.877146,2.0,4.0
2.0,3.0,2.0,36.37037999999996,4.781020000000012,19.48584,-4.845666,-3.320619999999998,-2.846623000000001,1.0,4.0
2.0,0.0,2.0,20.60696999999999,0.0,9.675999999999988,-3.6516480000000016,0.0,-1.684436999999999,1.0,4.0
2.0,0.0,2.0,20.78033000000002,0.0,10.277510000000008,-3.600534,0.0,-1.8829360000000008,4.0,4.0
3.0,1.0,2.0,20.565639999999973,9.87075999999999,41.64365999999998,-2.9200440000000008,-1.4237800000000007,-2.086628000000001,4.0,4.0
1.0,0.0,2.0,31.34124,0.0,10.67822000000001,-3.871737,0.0,-2.641366999999999,4.0,4.0
4.0,0.0,2.0,9.853789999999975,10000.0,20.35199,-2.0392040000000016,10000.0,-1.3444700000000012,2.0,4.0
2.0,0.0,2.0,8.854199999999992,0.0,3.3411700000000337,-2.3971540000000005,0.0,-2.648972999999998,4.0,4.0
2.0,0.0,2.0,12.353740000000016,0.0,0.4314399999999523,-5.183132999999998,0.0,-5.475358999999997,3.0,4.0
4.0,0.0,2.0,11.26245,0.0,31.752430000000004,-3.1862600000000008,0.0,-1.1088200000000017,1.0,4.0
1.0,0.0,3.0,16.697509999999966,0.0,9.725950000000012,-2.1125380000000007,0.0,-3.007973,1.0,4.0
3.0,2.0,0.0,20.66336000000001,9.635680000000008,0.0,-2.5268039999999985,-3.935184,0.0,1.0,4.0
1.0,0.0,4.0,16.399760000000015,0.0,15.528619999999933,-2.336485,0.0,-3.933472,1.0,4.0
1.0,0.0,3.0,18.568550000000076,0.0,8.58513999999991,-2.525464000000003,0.0,-5.245619000000001,1.0,4.0
1.0,0.0,3.0,22.2811999999999,0.0,3.394399999999905,-2.061131999999997,0.0,-4.773726999999999,3.0,4.0
1.0,0.0,0.0,21.483900000000062,10000.0,10000.0,-2.171512,10000.0,10000.0,3.0,4.0
3.0,0.0,4.0,20.847819999999984,0.0,41.7704,-2.932562000000001,0.0,-3.883742999999999,1.0,4.0
1.0,0.0,3.0,22.011779999999987,0.0,15.492129999999976,-2.166561000000001,0.0,-5.370210000000002,3.0,4.0
1.0,0.0,3.0,22.39133999999996,0.0,3.5762300000000096,-2.0672770000000007,0.0,-6.551621000000001,3.0,4.0
4.0,1.0,1.0,10.950160000000013,74.43231,53.77461000000002,-1.3514860000000013,-2.773890999999999,-1.5612139999999997,1.0,4.0
2.0,0.0,3.0,21.74736000000001,0.0,16.24278000000004,-3.1203610000000026,0.0,-8.551141000000001,4.0,4.0
2.0,0.0,3.0,25.919650000000047,0.0,19.244959999999992,-5.808005000000001,0.0,-7.315169000000001,3.0,4.0
2.0,3.0,0.0,9.235420000000005,19.004370000000023,0.0,-3.236882999999999,-3.172851999999999,0.0,1.0,4.0
1.0,3.0,0.0,20.397279999999995,11.049739999999986,0.0,-3.326865999999999,-2.7147250000000014,0.0,4.0,4.0
3.0,0.0,1.0,41.595680000000016,0.0,31.136720000000025,-3.026959999999999,0.0,-2.3147160000000007,4.0,4.0
3.0,3.0,2.0,21.05336,41.95230000000001,10.109800000000009,-3.59919,-2.7373200000000004,-2.7246109999999994,4.0,4.0
3.0,4.0,1.0,9.76169999999999,19.605909999999994,92.81204999999996,-2.3842950000000016,-1.2632580000000004,-3.840677,4.0,4.0
2.0,0.0,2.0,36.49414999999999,0.0,57.99052999999998,-6.253909,0.0,-5.503878,0.0,4.0
4.0,1.0,3.0,21.96126000000001,95.66122,11.350799999999992,-2.187304000000001,-2.2459130000000016,-1.8570300000000015,1.0,4.0
2.0,3.0,2.0,19.862610000000014,20.109759999999994,13.516239999999982,-14.708894,-10.692818,-10.632268999999996,4.0,4.0
2.0,1.0,0.0,31.09589,20.140890000000013,0.0,-2.5643710000000013,-3.6001869999999982,0.0,0.0,4.0
4.0,1.0,3.0,29.535049999999984,19.875,9.865839999999992,-3.0950260000000007,-3.413461999999999,-2.7062230000000014,1.0,4.0
3.0,0.0,1.0,10.897019999999998,0.0,21.12678,-2.312159000000001,0.0,-3.31307,4.0,4.0
1.0,5.0,1.0,10.676019999999994,21.729479999999995,42.21489,-2.544535,-1.9331099999999992,-2.8102760000000018,4.0,4.0
1.0,3.0,2.0,20.40710999999999,3.443719999999985,2.092109999999934,-1.7627640000000009,-2.1662159999999986,-1.945812,1.0,4.0
1.0,2.0,3.0,11.441990000000004,52.77637999999999,42.70915,-2.138698999999999,-2.442765999999999,-2.166065,1.0,4.0
2.0,3.0,2.0,21.638919999999985,0.0674999999999954,4.345850000000041,-1.4031659999999988,-1.8592719999999967,-1.633706,3.0,4.0
3.0,0.0,1.0,21.17598000000001,0.0,71.57013,-1.1368100000000003,0.0,-1.0772629999999983,1.0,4.0
2.0,3.0,2.0,20.138199999999983,0.1476999999999861,3.6098499999999376,-1.5862969999999983,-2.0752229999999976,-1.868829999999999,3.0,4.0
1.0,3.0,3.0,18.11500000000001,0.1786400000000867,2.9556400000000167,-2.4348910000000004,-2.928934999999999,-2.852488000000001,1.0,4.0
1.0,3.0,3.0,19.77329999999995,3.597499999999968,7.650669999999991,-2.780557999999999,-3.089027999999999,-3.65737,1.0,4.0
2.0,1.0,0.0,30.79019,9.088009999999995,0.0,-2.213588999999999,-3.768034,0.0,1.0,4.0
1.0,0.0,1.0,10.129369999999994,0.0,38.64916,-3.003653,0.0,-1.0548460000000013,4.0,4.0
1.0,3.0,3.0,22.455080000000063,6.910709999999995,15.800899999999956,-2.378145,-2.344987,-5.714506999999999,3.0,4.0
1.0,3.0,2.0,22.898599999999988,2.126600000000053,4.060849999999959,-0.9679559999999974,-1.3478699999999968,-1.1339359999999985,3.0,4.0
2.0,3.0,3.0,10.501469999999983,30.588809999999995,20.452169999999995,-1.6519760000000012,-2.1467339999999986,-3.8448160000000016,1.0,4.0
1.0,2.0,4.0,19.85883000000001,10.335010000000011,29.48303999999999,-2.462667,-2.251100000000001,-3.4670799999999997,1.0,4.0
1.0,2.0,3.0,22.057590000000005,8.127989999999954,11.935540000000003,-2.226453000000003,-3.300825,-5.883119000000001,1.0,4.0
1.0,2.0,2.0,27.69503000000003,17.102180000000033,15.801369999999965,-4.947800000000001,-7.273512,-7.053856000000003,3.0,4.0
1.0,2.0,3.0,34.651369999999986,28.8501,4.131379999999979,-5.417681999999999,-10.648469,-8.123336000000002,4.0,4.0
2.0,4.0,2.0,21.32632000000001,31.72290000000001,11.166930000000008,-3.653786,-2.0910340000000005,-2.876339000000001,1.0,4.0
3.0,1.0,0.0,10.316450000000003,62.85669999999999,0.0,-2.150478,-1.6611650000000004,0.0,4.0,4.0
1.0,2.0,3.0,41.16235,15.697080000000028,5.364959999999996,-8.334655999999999,-16.5533,-11.587073,1.0,4.0
2.0,2.0,2.0,10.668029999999987,63.45595,20.809650000000005,-2.629503,-3.299067000000001,-2.8013939999999984,1.0,4.0
2.0,0.0,2.0,26.34083999999996,0.0,11.255539999999996,-1.882714,0.0,-1.7561539999999989,1.0,4.0
4.0,0.0,2.0,21.248170000000016,0.0,10.566730000000009,-3.652977,0.0,-1.5590420000000016,0.0,4.0
1.0,1.0,2.0,22.31635999999992,44.39110000000005,7.022599999999898,-1.8620090000000005,-2.224306000000002,-1.9254050000000011,1.0,4.0
3.0,1.0,1.0,11.223389999999997,74.88746,54.95197999999999,-1.9389080000000012,-3.1846919999999983,-1.0861899999999984,1.0,4.0
1.0,0.0,3.0,13.7269399999999,0.0,0.1073000000000092,-1.843599000000001,0.0,-2.1919739999999983,1.0,4.0
2.0,2.0,3.0,23.38896999999997,7.730729999999994,3.332369999999969,-2.194063,-2.2176839999999984,-6.426325,3.0,4.0
3.0,1.0,0.0,20.97502,64.19707,0.0,-3.374237000000001,-1.39161,0.0,0.0,4.0
2.0,1.0,3.0,20.54577999999998,42.02804999999998,30.767709999999997,-3.725086000000001,-1.7240490000000008,-2.3076289999999986,1.0,4.0
1.0,3.0,2.0,23.77199999999993,2.000400000000127,4.611099999999851,-0.9533109999999994,-1.320422999999998,-1.1104689999999984,3.0,4.0
2.0,3.0,2.0,24.73569999999995,0.718900000000076,30.608600000000024,-1.368625999999999,-1.7312049999999992,-0.7398969999999991,1.0,4.0
2.0,3.0,2.0,22.487949999999955,1.2708099999999831,25.517389999999978,-0.8898510000000002,-1.3805130000000003,0.0212900000000004,3.0,4.0
3.0,1.0,2.0,21.24928,11.689220000000006,41.89058,-3.0710200000000007,-1.309864000000001,-3.877274,1.0,4.0
3.0,2.0,1.0,21.47434000000001,41.06885,91.65407,-1.2079179999999994,-3.546059,-1.9752100000000008,4.0,4.0
2.0,1.0,4.0,11.423509999999991,67.31895,33.51743000000002,-2.7051139999999982,-1.2388760000000012,-1.420342999999999,4.0,4.0
