0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,action
1.0,623.7734,2.6007546e-16,20.569567,2.0027604e-16,1.0,627.659,4.0,15.334101,0.0,1.0,633.25037,0.0,18.353294,0.0,1.0,634.8272,12.0,16.291342,0.0,1.0,604.77686,8.0,18.104097,0.0,1.0,596.2251,12.0,15.652309,0.0,1.0,591.3704,4.0,14.592046,0.0,1.0,657.2306,8.0,18.295883,4.944032e-15,1.0,665.82007,4.0,16.095413,0.0,1.0,675.3507,12.0,16.813093,0.0,4
1.0,642.04663,4.3799295e-16,16.780886,1.6338745e-16,1.0,643.10706,4.0,15.57481,0.0,1.0,651.1968,12.0,16.455343,0.0,1.0,651.6036,0.0,18.353043,0.0,1.0,622.88354,8.0,18.106342,0.0,1.0,611.9844,12.0,15.876788,0.0,1.0,675.466,8.0,18.161842,4.9078114e-15,1.0,606.07294,4.0,14.828631,0.0,1.0,682.0119,4.0,16.298164,0.0,1.0,692.22107,12.0,16.933714,0.0,1
1.0,658.43506,5.975596e-16,16.133444,1.5708364e-16,1.0,658.78644,4.0,15.795337,0.0,1.0,667.7214,12.0,16.60079,0.0,1.0,669.9565,0.0,18.352823,0.0,1.0,640.9836,8.0,18.089304,0.0,1.0,627.956,12.0,16.075607,0.0,1.0,693.5563,8.0,18.004808,4.8653767e-15,1.0,621.01056,4.0,15.060795,0.0,1.0,698.39655,4.0,16.479837,0.0,1.0,608.0501,9.583949e-07,18.322084,-2.6713672e-06,1
1.0,674.50146,7.539903e-16,16.022804,1.5600638e-16,1.0,674.6771,4.0,15.996152,0.0,1.0,684.38416,12.0,16.73114,0.0,1.0,688.30945,0.0,18.353317,0.0,1.0,659.0576,8.0,18.053368,0.0,1.0,644.11554,12.0,16.251736,0.0,1.0,711.481,8.0,17.830826,4.8183617e-15,1.0,636.176,4.0,15.283043,0.0,1.0,714.954,4.0,16.64312,0.0,1.0,626.1779,1.1058488e-07,17.917559,-3.0583564e-07,3
1.0,692.52295,9.294568e-16,19.320345,1.8811295e-16,1.0,690.7598,4.0,16.178577,0.0,1.0,701.1713,12.0,16.849276,0.0,1.0,706.66345,0.0,18.35508,0.0,1.0,677.0873,8.0,17.999498,0.0,1.0,660.44183,12.0,16.40834,0.0,1.0,729.2267,8.0,17.647408,4.768797e-15,1.0,731.6671,4.0,16.79067,0.0,1.0,651.55786,4.0,15.492187,0.0,1.0,644.0772,1.29135005e-08,18.00157,-3.606361e-08,4
1.0,710.1747,1.1013236e-15,16.567408,1.6130893e-16,1.0,707.0171,4.0,16.34438,0.0,1.0,718.07184,12.0,16.95753,0.0,1.0,725.01996,0.0,18.358553,0.0,1.0,695.0553,8.0,17.929338,0.0,1.0,676.9168,12.0,16.548481,0.0,1.0,746.7877,8.0,17.462912,4.7189413e-15,1.0,748.5215,4.0,16.924927,0.0,1.0,667.1421,4.0,15.686797,0.0,1.0,662.10724,1.4897599e-09,17.9526,-4.137814e-09,4
1.0,724.44684,1.2402845e-15,12.780517,1.2443778e-16,1.0,723.4331,4.0,16.495483,0.0,1.0,735.0767,12.0,17.057749,0.0,1.0,712.9464,8.0,17.845238,0.0,1.0,743.3809,0.0,18.364073,0.0,1.0,693.5253,12.0,16.674908,0.0,1.0,764.167,8.0,17.285717,4.671059e-15,1.0,765.5047,4.0,17.048021,0.0,1.0,682.91406,4.0,15.866674,0.0,1.0,679.75287,1.7788032e-10,17.146992,-4.8077464e-10,3
1.0,738.8453,1.380475e-15,15.449828,1.504276e-16,1.0,739.99414,4.0,16.633781,0.0,1.0,730.7481,8.0,17.75021,0.0,1.0,752.17865,12.0,17.151377,0.0,1.0,761.7485,0.0,18.371868,0.0,1.0,710.2548,12.0,16.789999,0.0,1.0,698.8592,4.0,16.032413,0.0,1.0,696.5672,2.2546433e-11,16.589296,-6.07119e-11,1.0,781.3754,8.0,17.123384,4.6271923e-15,1.0,782.6065,4.0,17.161749,0.0,1
1.0,754.57153,1.5335945e-15,15.905982,1.5486895e-16,1.0,756.6882,4.0,16.761017,0.0,1.0,748.451,8.0,17.647789,0.0,1.0,769.3716,12.0,17.23953,0.0,1.0,780.1249,0.0,18.382078,0.0,1.0,727.09485,12.0,16.895744,0.0,1.0,714.96387,4.0,16.185053,0.0,1.0,713.0778,2.9016843e-12,16.444334,-7.8206564e-12,1.0,798.4309,8.0,16.98195,4.588973e-15,1.0,799.81824,4.0,17.267597,0.0,3
1.0,772.5349,1.7084952e-15,19.30038,1.8791859e-16,1.0,773.5048,4.0,16.878738,0.0,1.0,766.04944,8.0,17.54183,0.0,1.0,786.65045,12.0,17.323069,0.0,1.0,798.5127,0.0,18.394764,0.0,1.0,744.0369,12.0,16.993769,0.0,1.0,731.2156,4.0,16.32584,0.0,1.0,815.3563,8.0,16.865505,4.5575065e-15,1.0,729.63934,3.70713e-13,16.820658,-1.0152991e-12,1.0,817.1326,4.0,17.366766,0.0,1
1.0,792.1869,1.8998369e-15,19.880444,1.9356638e-16,1.0,790.4353,4.0,16.988277,0.0,1.0,783.5418,8.0,17.436255,0.0,1.0,804.011,12.0,17.402655,0.0,1.0,816.9143,0.0,18.409912,0.0,1.0,761.0739,12.0,17.085384,0.0,1.0,832.1778,8.0,16.776077,4.5333407e-15,1.0,834.54346,4.0,17.460218,0.0,1.0,747.60297,4.0,16.456062,0.0,1.0,746.74835,4.5121215e-14,17.430758,-1.258078e-13,1
1.0,812.1274,2.0939883e-15,19.979568,1.9453152e-16,1.0,807.472,4.0,17.090761,0.0,1.0,821.44946,12.0,17.4788,0.0,1.0,800.93024,8.0,17.334797,0.0,1.0,835.3322,0.0,18.427458,0.0,1.0,778.19995,12.0,17.17163,0.0,1.0,848.9226,8.0,16.713804,4.5165127e-15,1.0,852.04535,4.0,17.548723,0.0,1.0,764.4285,4.887721e-15,17.942951,-1.5292709e-14,1.0,764.1162,4.0,16.576958,0.0,1
1.0,832.11725,2.2886197e-15,19.99651,1.9469645e-16,1.0,838.9626,12.0,17.551899,0.0,1.0,824.60815,4.0,17.18713,0.0,1.0,818.2204,8.0,17.240774,0.0,1.0,853.76874,0.0,18.447287,0.0,1.0,865.6173,8.0,16.677282,4.5066435e-15,1.0,795.4101,12.0,17.25333,0.0,1.0,869.63367,4.0,17.632889,0.0,1.0,782.5637,-1.060856e-16,18.3353,-2.0562589e-15,1.0,780.7464,4.0,16.689653,0.0,4
1.0,850.10535,5.581687e-16,16.682957,-2.3071397e-15,1.0,856.54755,12.0,17.622261,0.0,1.0,841.8382,4.0,17.27816,0.0,1.0,835.4211,8.0,17.156898,0.0,1.0,872.2261,0.0,18.469252,0.0,1.0,882.2866,8.0,16.66403,4.503062e-15,1.0,887.3044,4.0,17.713205,0.0,1.0,812.7,12.0,17.331131,0.0,1.0,800.91486,-8.907108e-16,18.244549,6.546546e-16,1.0,901.9126,12.0,17.926517,0.0,1
1.0,866.4451,-6.9360145e-16,16.116709,1.569207e-16,1.0,859.157,4.0,17.364494,0.0,1.0,874.20166,12.0,17.690138,0.0,1.0,852.54346,8.0,17.085173,0.0,1.0,890.70636,0.0,18.493183,0.0,1.0,898.95233,8.0,16.670935,4.5049282e-15,1.0,830.0661,12.0,17.40554,0.0,1.0,905.0537,4.0,17.79006,0.0,1.0,818.9821,-2.4241784e-16,17.858873,6.408157e-16,1.0,814.32776,4.0,16.894308,0.0,3
1.0,884.5133,-5.176801e-16,19.336391,1.882692e-16,1.0,891.9226,12.0,17.755724,0.0,1.0,876.5602,4.0,17.44666,0.0,1.0,869.6003,8.0,17.026852,0.0,1.0,909.2114,0.0,18.518892,0.0,1.0,915.63306,8.0,16.694645,4.5113356e-15,1.0,847.50525,12.0,17.476961,0.0,1.0,922.8784,4.0,17.863775,0.0,1.0,836.81726,3.9754533e-16,17.933132,6.434803e-16,1.0,831.2662,4.0,16.98788,0.0,4
1.0,902.17303,-3.457356e-16,16.57015,1.6133564e-16,1.0,909.7081,12.0,17.819185,0.0,1.0,894.0437,4.0,17.525091,0.0,1.0,886.6052,8.0,16.982475,0.0,1.0,927.7429,0.0,18.546186,0.0,1.0,932.3441,8.0,16.73187,4.521395e-15,1.0,865.01447,12.0,17.545708,0.0,1.0,940.77545,4.0,17.934608,0.0,1.0,854.77545,1.0419261e-15,17.87634,6.414425e-16,1.0,955.96515,12.0,18.109715,0.0,1
1.0,918.45667,-1.8718969e-16,16.097431,1.56733e-16,1.0,911.6041,4.0,17.600155,0.0,1.0,927.55615,12.0,17.880657,0.0,1.0,903.5723,8.0,16.951946,0.0,1.0,946.30237,0.0,18.574871,0.0,1.0,949.0975,8.0,16.779577,4.534287e-15,1.0,882.5914,12.0,17.612036,0.0,1.0,958.7421,4.0,18.002779,0.0,1.0,872.50415,1.6780698e-15,17.553413,6.2985513e-16,1.0,865.4119,4.0,17.16069,0.0,3
1.0,936.51526,-1.1361721e-17,19.333097,1.8823712e-16,1.0,929.2381,4.0,17.67215,0.0,1.0,945.4648,12.0,17.940256,0.0,1.0,920.5152,8.0,16.93466,0.0,1.0,964.8911,0.0,18.60475,0.0,1.0,965.9024,8.0,16.835106,4.5492916e-15,1.0,900.23346,12.0,17.676151,0.0,1.0,976.77576,4.0,18.06847,0.0,1.0,890.06213,7.222749e-16,17.688457,-1.9837169e-15,1.0,882.61035,4.0,17.24092,0.0,1
1.0,956.18353,1.8013851e-16,19.886034,1.9362081e-16,1.0,963.4322,12.0,17.998083,0.0,1.0,946.94275,4.0,17.741333,0.0,1.0,937.44653,8.0,16.929628,0.0,1.0,982.7657,8.0,16.896204,4.565802e-15,1.0,983.5102,0.0,18.635643,0.0,1.0,917.9388,12.0,17.73822,0.0,1.0,994.87396,4.0,18.13184,0.0,1.0,907.93555,-1.2821844e-15,18.084795,-2.0281653e-15,1.0,1010.5431,12.0,18.276785,0.0,1
1.0,976.12683,3.7431694e-16,19.980524,1.9454082e-16,1.0,981.4566,12.0,18.054228,0.0,1.0,964.7154,4.0,17.80792,0.0,1.0,954.37805,8.0,16.935614,0.0,1.0,999.6919,8.0,16.961033,4.5833207e-15,1.0,1002.1606,0.0,18.667372,0.0,1.0,1013.03455,4.0,18.19303,0.0,1.0,935.7052,12.0,17.798382,0.0,1.0,926.1876,-4.35658e-16,18.42913,6.6127783e-16,1.0,1028.8445,12.0,18.329252,0.0,1
1.0,996.1171,5.6895304e-16,19.996672,1.9469804e-16,1.0,999.5364,12.0,18.108767,0.0,1.0,982.55347,4.0,17.8721,0.0,1.0,1016.6841,8.0,17.028128,4.6014514e-15,1.0,1020.843,0.0,18.699776,0.0,1.0,971.32025,8.0,16.951248,0.0,1.0,1031.2554,4.0,18.252161,0.0,1.0,953.53094,12.0,17.856758,0.0,1.0,1047.1976,12.0,18.38022,0.0,1.0,944.74744,2.303089e-16,18.696495,6.7087143e-16,3
1.0,1018.1256,7.832391e-16,23.315878,2.2701558e-16,1.0,1017.67004,12.0,18.161772,0.0,1.0,1033.744,8.0,17.096346,4.619886e-15,1.0,1000.45465,4.0,17.934036,0.0,1.0,1039.5581,0.0,18.732702,0.0,1.0,988.282,8.0,16.97513,0.0,1.0,1049.5343,4.0,18.309345,0.0,1.0,971.4143,12.0,17.913445,0.0,1.0,1065.6011,12.0,18.429747,0.0,1.0,963.65375,9.087092e-16,19.217577,6.89569e-16,1
1.0,1041.7853,1.013602e-15,23.883091,2.3253826e-16,1.0,1035.856,12.0,18.21331,0.0,1.0,1050.8723,8.0,17.164825,4.638391e-15,1.0,1058.3064,0.0,18.766014,0.0,1.0,1018.41675,4.0,17.993866,0.0,1.0,1067.8696,4.0,18.364683,0.0,1.0,1005.271,8.0,17.0059,0.0,1.0,1084.0535,12.0,18.477888,0.0,1.0,989.3536,12.0,17.968534,0.0,1.0,1097.9686,8.0,17.538227,-7.811766e-15,4
1.0,1063.717,1.2271406e-15,20.663574,2.0119136e-16,1.0,1068.069,8.0,17.232922,4.656792e-15,1.0,1054.0928,12.0,18.263441,0.0,1.0,1077.088,0.0,18.799591,0.0,1.0,1086.2595,4.0,18.418264,0.0,1.0,1036.4377,4.0,18.05172,0.0,1.0,1102.5532,12.0,18.524696,0.0,1.0,1022.29346,8.0,17.042286,0.0,1.0,1115.5416,8.0,17.612053,-7.844649e-15,1.0,1007.3472,12.0,18.022102,0.0,1
1.0,1084.0471,1.4250851e-15,20.113398,1.9583453e-16,1.0,1085.3334,8.0,17.300165,4.6749633e-15,1.0,1072.3792,12.0,18.312223,0.0,1.0,1095.9033,0.0,18.833319,0.0,1.0,1104.7021,4.0,18.470175,0.0,1.0,1054.5157,4.0,18.107708,0.0,1.0,1121.0994,12.0,18.570225,0.0,1.0,1039.3545,8.0,17.08314,0.0,1.0,1133.1869,8.0,17.682695,-7.876114e-15,1.0,1025.3938,12.0,18.074219,0.0,2
1.0,1103.7809,3.3814995,19.949314,1.6734378,1.0,1102.6644,8.0,17.366232,4.6928162e-15,1.0,1114.7524,0.0,18.867102,0.0,1.0,1090.7136,12.0,18.359707,0.0,1.0,1123.1959,4.0,18.520493,0.0,1.0,1072.2205,4.0,17.092115,0.0,1.0,1139.6903,12.0,18.614521,0.0,1.0,1150.9014,8.0,17.750374,-7.906259e-15,1.0,1056.458,8.0,17.127449,0.0,1.0,1163.5687,0.0,19.040773,0.0,4
1.0,183.59709,12.0,25.0,0.0,1.0,194.83012,4.0,23.587128,0.0,1.0,205.75815,0.0,21.601036,0.0,1.0,216.55765,0.0,23.519754,0.0,1.0,227.20805,0.0,23.478489,0.0,1.0,236.71048,12.0,21.035261,0.0,1.0,246.7959,12.0,22.618507,0.0,1.0,257.0663,0.0,23.737251,0.0,1.0,268.39856,0.0,22.963562,0.0,1.0,278.01572,8.0,21.633282,0.0,0
1.0,207.83426,8.602959,24.11266,-1.6767552,1.0,218.19002,4.0,22.900301,0.0,1.0,224.55917,0.0,15.601037,0.0,1.0,237.2774,0.0,17.519754,0.0,1.0,248.24104,0.0,18.705408,0.0,1.0,254.94574,12.0,15.03526,0.0,1.0,267.97656,12.0,19.955355,0.0,1.0,278.00357,0.0,17.737251,0.0,1.0,289.23022,0.0,19.029762,0.0,1.0,297.55917,5.6789823,17.88399,-3.7357175,1
1.0,231.91019,8.049887,24.028702,-0.15514968,1.0,237.37303,0.0,9.824917,0.0,1.0,240.57849,4.0,21.91397,0.0,1.0,251.99716,0.0,11.519753,0.0,1.0,265.26538,0.0,15.142948,0.0,1.0,268.30365,12.0,12.521698,0.0,1.0,287.266,12.0,18.643255,0.0,1.0,292.9569,0.0,12.082562,0.0,1.0,307.37564,0.0,17.374113,0.0,1.0,315.7634,4.205656,18.311142,-0.56957656,1
1.0,255.92465,8.003736,24.004988,-0.011909964,1.0,261.97037,0.0,8.96983,0.0,1.0,262.20416,4.0,21.344202,0.0,1.0,245.0031,1.5232913,6.340344,3.4736989,1.0,279.04456,0.0,12.51335,0.0,1.0,280.83667,12.0,12.687686,0.0,1.0,304.31763,0.0,11.091365,0.0,1.0,305.43744,12.0,17.638033,0.0,1.0,324.36493,0.0,16.661388,0.0,1.0,334.12494,4.023299,18.410934,-0.06547049,1
1.0,279.92712,8.000273,24.000853,-0.0008752721,1.0,283.3639,4.0,20.974257,0.0,1.0,270.6905,0.0,8.606517,0.0,1.0,290.90582,0.0,11.326074,0.0,1.0,293.7602,12.0,13.196655,0.0,1.0,252.56583,3.419083,9.079846,1.4192277,1.0,315.6248,0.0,11.664599,0.0,1.0,322.58395,12.0,16.55815,0.0,1.0,340.882,0.0,16.409307,0.0,1.0,352.57602,4.0026107,18.495428,-0.0073540704,1
1.0,303.92755,8.00002,24.000145,-6.3582454e-05,1.0,304.20944,4.0,20.712664,0.0,1.0,302.05817,0.0,11.083913,0.0,1.0,307.15643,12.0,13.582331,0.0,1.0,327.70242,0.0,12.571269,0.0,1.0,279.3878,0.0,8.86955,0.0,1.0,338.57037,12.0,15.297179,0.0,1.0,262.94882,3.879706,11.74147,0.30885932,1.0,357.27048,0.0,16.393959,0.0,1.0,371.10776,4.000291,18.57182,-0.00082034833,3
1.0,329.93774,8.000001,27.316471,-4.12642e-06,1.0,324.8251,4.0,20.513077,0.0,1.0,320.809,12.0,13.671854,0.0,1.0,340.71237,0.0,13.502051,0.0,1.0,313.26028,0.0,11.412784,0.0,1.0,353.20422,12.0,13.846592,0.0,1.0,288.49536,0.0,9.416056,0.0,1.0,373.70572,0.0,16.496067,0.0,1.0,275.69278,4.396852,13.83341,2.384753,1.0,385.20697,12.0,10.171316,0.0,1
1.0,357.59772,8.0,27.883194,-1.88919e-07,1.0,354.6168,0.0,14.343254,0.0,1.0,366.329,12.0,12.295356,0.0,1.0,345.25998,4.0,20.350607,0.0,1.0,334.12625,8.657143,14.518189,-1.7272202,1.0,324.95544,0.0,12.055823,0.0,1.0,390.2706,0.0,16.648355,0.0,1.0,394.72852,12.0,8.876178,0.0,1.0,408.37894,4.0000033,18.696213,-1.0055719e-05,1.0,416.8043,12.0,7.17781,0.0,1
1.0,385.5396,8.0,27.98004,-7.3870763e-09,1.0,377.9191,12.0,10.813747,0.0,1.0,369.30344,0.0,15.054808,0.0,1.0,403.2166,12.0,8.144153,0.0,1.0,365.544,4.0,20.211124,0.0,1.0,406.99576,0.0,16.81288,0.0,1.0,349.6509,8.088966,16.514479,-0.247114,1.0,424.32822,12.0,7.919835,0.0,1.0,427.09622,4.0000005,18.738342,-1.1067044e-06,1.0,336.99966,1.5143952,12.05784,4.338115,3
1.0,415.53983,8.0,31.313036,-2.0199067e-10,1.0,411.22098,12.0,7.925349,0.0,1.0,423.88284,0.0,16.969343,0.0,1.0,432.58066,12.0,8.616077,0.0,1.0,388.13245,12.0,9.586217,0.0,1.0,385.69577,4.0,20.08588,0.0,1.0,445.84692,4.0,18.760849,-1.2148894e-07,1.0,384.63843,0.0,15.632132,0.0,1.0,457.69217,12.0,9.582282,0.0,1.0,366.92725,8.010593,18.088528,-0.03022786,1
1.0,447.1981,8.0,31.882607,2.8884462e-12,1.0,441.47342,12.0,9.178659,0.0,1.0,440.91867,0.0,17.108225,0.0,1.0,464.60867,4.0,18.757584,-1.3322626e-08,1.0,467.32327,12.0,9.649189,0.0,1.0,419.1948,12.0,8.081192,0.0,1.0,482.99564,8.0,17.510431,0.0,1.0,483.30298,0.0,17.758142,0.0,1.0,405.7265,4.0,19.968609,0.0,1.0,492.75375,12.0,9.161839,0.0,4
1.0,477.12955,8.0,28.663492,6.195454e-13,1.0,476.93768,12.0,9.557359,0.0,1.0,483.35248,4.0,18.72158,-1.4623613e-09,1.0,458.08377,0.0,17.22644,0.0,1.0,500.525,8.0,17.539608,0.0,1.0,501.0604,0.0,17.756432,0.0,1.0,501.83963,12.0,9.050051,0.0,1.0,450.84225,12.0,9.549633,0.0,1.0,525.3174,12.0,9.504601,0.0,1.0,427.43597,12.0,8.447184,0.0,4
1.0,503.4495,8.0,24.796936,4.777099e-14,1.0,502.04224,4.0,18.645668,-1.6106923e-10,1.0,510.95496,12.0,9.246383,0.0,1.0,518.05414,8.0,17.506535,0.0,1.0,518.8159,0.0,17.754671,0.0,1.0,486.4365,12.0,9.440011,0.0,1.0,475.3576,0.0,17.324533,0.0,1.0,535.2338,12.0,10.423275,0.0,1.0,460.48816,12.0,9.724002,0.0,1.0,559.62885,4.0,18.14853,0.0,4
1.0,525.8358,8.0,20.81974,6.207626e-15,1.0,520.63495,4.0,18.523458,-1.7856102e-11,1.0,520.4102,12.0,9.742996,0.0,1.0,535.52295,8.0,17.415861,0.0,1.0,536.5703,0.0,17.754555,0.0,1.0,546.1445,12.0,11.481463,0.0,1.0,495.8579,12.0,9.42851,0.0,1.0,492.72098,0.0,17.404888,0.0,1.0,577.2839,12.0,14.296185,0.0,1.0,577.53516,4.0,17.61924,0.0,4
1.0,544.23346,8.0,16.823637,5.016145e-15,1.0,539.08203,4.0,18.350664,-1.999353e-12,1.0,552.8764,8.0,17.273697,0.0,1.0,554.326,0.0,17.757545,0.0,1.0,530.47943,12.0,10.476751,0.0,1.0,558.1333,12.0,12.564209,0.0,1.0,510.15762,0.0,17.470633,0.0,1.0,505.35242,12.0,9.608038,0.0,1.0,592.0488,12.0,15.265935,0.0,1.0,594.8903,4.0,17.04955,0.0,4
1.0,558.63306,8.0,12.824303,3.8237015e-15,1.0,557.3323,4.0,18.126617,-2.2812814e-13,1.0,570.0665,8.0,17.087553,0.0,1.0,571.181,12.0,13.582713,0.0,1.0,572.0865,0.0,17.764717,0.0,1.0,541.3598,12.0,11.360101,0.0,1.0,527.6544,0.0,17.524996,0.0,1.0,515.1277,12.0,10.004051,0.0,1.0,607.6921,12.0,16.040533,0.0,1.0,611.6724,4.0,16.480743,0.0,1
1.0,571.04315,8.0,12.140863,3.619927e-15,1.0,575.336,4.0,17.85562,-2.648037e-14,1.0,585.19415,12.0,14.480393,0.0,1.0,587.0534,8.0,16.866484,0.0,1.0,553.15857,12.0,12.303351,0.0,1.0,589.8564,0.0,17.77673,0.0,1.0,545.2015,0.0,17.570955,0.0,1.0,525.39233,12.0,10.592453,0.0,1.0,523.2926,4.0,19.12548,0.0,1.0,624.0244,12.0,16.63674,0.0,3
1.0,585.12335,8.0,15.340519,4.573938e-15,1.0,593.0504,4.0,17.547695,-5.2430645e-15,1.0,600.03796,12.0,15.232692,0.0,1.0,603.80695,8.0,16.621191,0.0,1.0,565.898,12.0,13.22869,0.0,1.0,562.7915,0.0,17.61109,0.0,1.0,607.6407,0.0,17.793863,0.0,1.0,542.3202,4.0,18.910147,0.0,1.0,536.31506,12.0,11.319149,0.0,1.0,640.88184,12.0,17.086739,0.0,1
1.0,600.7953,8.0,15.887302,4.7369674e-15,1.0,610.44543,4.0,17.21822,-5.1446206e-15,1.0,615.5658,12.0,15.84069,0.0,1.0,620.30853,8.0,16.363846,0.0,1.0,580.41986,0.0,17.64751,0.0,1.0,579.5313,12.0,14.078503,0.0,1.0,625.4445,0.0,17.816088,0.0,1.0,561.1178,4.0,18.663366,0.0,1.0,548.004,12.0,12.118757,0.0,1.0,658.1345,12.0,17.425508,0.0,3
1.0,618.7493,8.0,19.297188,5.753661e-15,1.0,627.50806,4.0,16.88623,-5.0454254e-15,1.0,631.64044,12.0,16.321339,0.0,1.0,636.5521,8.0,16.107548,0.0,1.0,598.0835,0.0,17.68188,0.0,1.0,643.2728,0.0,17.843138,0.0,1.0,593.96515,12.0,14.818823,0.0,1.0,579.6543,4.0,18.386507,0.0,1.0,674.1117,4.0,15.002421,0.0,1.0,675.5593,8.0,15.216852,0.0,1
1.0,638.3997,8.0,19.879898,5.927402e-15,1.0,644.2453,4.0,16.571732,-4.951457e-15,1.0,648.1452,12.0,16.698137,0.0,1.0,652.545,8.0,15.865386,0.0,1.0,615.78107,0.0,17.715454,0.0,1.0,661.1303,0.0,17.874586,0.0,1.0,609.08295,12.0,15.437902,0.0,1.0,597.9017,4.0,18.084627,0.0,1.0,689.06635,4.0,14.919285,0.0,1.0,690.708,8.0,15.081055,0.0,4
1.0,656.32983,8.0,16.663029,4.968258e-15,1.0,660.6832,4.0,16.292688,-4.8680817e-15,1.0,664.9875,12.0,16.99464,0.0,1.0,668.3069,8.0,15.6493,0.0,1.0,679.02106,0.0,17.90991,0.0,1.0,633.5122,0.0,17.749125,0.0,1.0,624.76465,12.0,15.940852,0.0,1.0,615.83875,4.0,17.766462,0.0,1.0,703.9851,4.0,14.93345,0.0,1.0,705.7476,8.0,15.002123,0.0,1
1.0,672.65967,8.0,16.113304,4.804352e-15,1.0,676.8641,4.0,16.062544,-4.7993166e-15,1.0,682.09674,12.0,17.231133,0.0,1.0,683.8688,8.0,15.468957,0.0,1.0,651.2773,0.0,17.783499,0.0,1.0,696.9488,0.0,17.948538,0.0,1.0,640.9007,12.0,16.34271,0.0,1.0,633.4544,4.0,17.443733,0.0,1.0,718.9544,4.0,15.021191,0.0,1.0,720.7335,8.0,14.976268,0.0,1
1.0,688.716,8.0,16.019361,4.776342e-15,1.0,692.8407,4.0,15.888836,-4.7474147e-15,1.0,699.2696,8.0,15.330927,0.0,1.0,699.4208,12.0,17.423605,0.0,1.0,669.0773,0.0,17.818937,0.0,1.0,714.9164,0.0,17.989893,0.0,1.0,657.39856,12.0,16.662252,0.0,1.0,650.75037,4.0,17.12984,0.0,1.0,734.03656,4.0,15.158652,0.0,1.0,735.716,8.0,14.997295,0.0,4
1.0,702.7155,8.0,12.686862,3.782722e-15,1.0,708.6708,4.0,15.773116,-4.7128392e-15,1.0,714.5535,8.0,15.238305,0.0,1.0,716.9215,12.0,17.58398,0.0,1.0,686.9132,0.0,17.855625,0.0,1.0,674.1847,12.0,16.917799,0.0,1.0,732.92645,0.0,18.03342,0.0,1.0,667.74176,4.0,16.83816,0.0,1.0,749.27124,4.0,15.325119,0.0,1.0,750.7385,8.0,15.057566,0.0,3
1.0,717.0673,8.0,15.433824,4.6017576e-15,1.0,724.4111,4.0,15.711907,-4.6945505e-15,1.0,704.78644,0.0,17.893604,0.0,1.0,729.766,8.0,15.190841,0.0,1.0,734.57104,12.0,17.72086,0.0,1.0,691.20264,12.0,17.125088,0.0,1.0,684.45636,4.0,16.580317,0.0,1.0,750.98083,0.0,18.078604,0.0,1.0,764.6795,4.0,15.504468,0.0,1.0,765.8364,8.0,15.148888,0.0,4
1.0,730.7756,8.0,12.5868,3.7528875e-15,1.0,722.69824,0.0,17.932821,0.0,1.0,740.11304,4.0,15.698266,-4.6904746e-15,1.0,744.95105,8.0,15.185472,0.0,1.0,752.3489,12.0,17.840315,0.0,1.0,708.4103,12.0,17.296616,0.0,1.0,700.9324,4.0,16.364855,0.0,1.0,769.081,0.0,18.124979,0.0,1.0,684.15466,8.0,16.609491,-7.402651e-15,1.0,780.2686,4.0,15.6853075,0.0,1
1.0,743.0675,8.0,12.100277,3.6078255e-15,1.0,740.6498,0.0,17.973156,0.0,1.0,755.8202,4.0,15.723451,-4.697999e-15,1.0,760.14844,8.0,15.217109,0.0,1.0,725.77655,12.0,17.441809,0.0,1.0,717.21466,4.0,16.196514,0.0,1.0,770.23975,12.0,17.946602,0.0,1.0,700.41364,8.0,15.8546295,-7.0662186e-15,1.0,787.22797,0.0,18.172136,0.0,1.0,695.14026,0.0,17.816828,0.0,3
1.0,757.1275,8.0,15.333583,4.57187e-15,1.0,758.64215,0.0,18.014446,0.0,1.0,743.27844,12.0,17.56755,0.0,1.0,771.56714,4.0,15.77835,-4.714403e-15,1.0,775.3924,8.0,15.279488,0.0,1.0,733.3511,4.0,16.076208,0.0,1.0,788.23193,12.0,18.04269,0.0,1.0,716.0948,8.0,15.629186,-6.965741e-15,1.0,712.97424,0.0,17.85372,0.0,1.0,805.42224,0.0,18.21972,0.0,4
1.0,770.7858,8.0,12.56967,3.7477803e-15,1.0,776.67615,0.0,18.056507,0.0,1.0,760.8989,12.0,17.678753,0.0,1.0,787.37964,4.0,15.854494,-4.7371537e-15,1.0,790.7105,8.0,15.365953,0.0,1.0,749.38885,4.0,16.001566,0.0,1.0,806.3163,12.0,18.130678,0.0,1.0,731.6131,8.0,15.263666,-6.8028333e-15,1.0,730.8454,0.0,17.891268,0.0,1.0,823.66425,0.0,18.267435,0.0,3
1.0,785.07935,8.0,15.413797,4.5957865e-15,1.0,778.6252,12.0,17.778885,0.0,1.0,794.75256,0.0,18.099148,0.0,1.0,803.27527,4.0,15.944633,-4.7640864e-15,1.0,765.3715,4.0,15.967816,0.0,1.0,806.12384,8.0,15.470079,0.0,1.0,748.75446,0.0,17.929476,0.0,1.0,746.7467,8.0,15.123191,-6.7402253e-15,1.0,824.4854,12.0,18.212055,0.0,1.0,733.69006,12.0,17.265242,0.0,4
